date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2009-07-06,0.00011744433195303823,9.929258570098677e-05,5.0391103026622165e-05,1.0849955371170727e-05,0.005383560653901927,0.00118964486184302,0.03547112726235284,0.9576776892458504
2009-08-03,0.0003190106182010515,0.00024304238336590563,0.00010661738473400423,1.7513043223123844e-05,0.0020961924627061917,0.0005314512807922479,0.020858845900443696,0.9758273269265338
2009-08-31,0.00018047660225938903,0.0001459270232271181,6.957526193352891e-05,1.3340345873045988e-05,0.003599162401289173,0.0008435714029462711,0.02829598856274477,0.9668519583997267
2009-09-28,0.00012039244117861454,0.00010152418876388306,5.1338874167618604e-05,1.0980518659030022e-05,0.005260660902326817,0.0011664318178011164,0.035015446456145335,0.9582732248009576
2009-10-26,0.00011030785845941923,9.386576340050812e-05,4.8071388647651037e-05,1.0526460556908234e-05,0.005706800287109271,0.001250324199662534,0.036647535443514456,0.9561325685986493
2009-11-23,8.679286707186575e-05,7.570536376144885e-05,4.0136980279393076e-05,9.372796993295508e-06,0.007123951142153961,0.0015106687026215022,0.041478977534925104,0.9496743946121935
2009-12-21,0.0002882806901363164,0.0002219718783051131,9.883066214750967e-05,1.6687822437750415e-05,0.0023087877757086567,0.0005772128417302145,0.02202937302693119,0.9744588553026032
2010-01-18,0.0003359199123259563,0.00025454383631253906,0.00011082010044666875,1.7949073266063918e-05,0.0019953006104827253,0.0005094988638405353,0.020285008801047954,0.9764909588022777
2010-02-15,1.7216208550261305e-05,1.7676049350756732e-05,1.177417142822371e-05,4.200955342878231e-06,0.02961065021272673,0.0050631128424188125,0.09038974134056518,0.8748856282196172
2010-03-15,0.00013837592675324954,0.00011501777138258635,5.6999296954859913e-05,1.1742340477458544e-05,0.004619291940738934,0.0010439191399882952,0.03255457060300559,0.961460082980699
2010-04-12,0.0001903173508456699,0.00015303538391041272,7.240175655239231e-05,1.3684150714815834e-05,0.003423324934769671,0.0008082372141773593,0.02750948714862939,0.9678295120604002
2010-05-10,1.9338006142087243e-05,1.9629210638861426e-05,1.2867933745896957e-05,4.45696782640457e-06,0.026880005965381766,0.004665979041714139,0.0858483280333698,0.8825493948411811
2010-06-07,1.25072198104523e-06,1.6264963257711315e-06,1.5083450235357532e-06,9.9493429277212e-07,0.1770489659298298,0.022158944119956312,0.21194472370344264,0.5888419857491481
2010-07-05,3.689560255386507e-05,3.511525859844787e-05,2.1035072961376067e-05,6.1624445305361465e-06,0.015418931238534866,0.0029140314150198185,0.06355304396445419,0.9180147850033469
2010-08-02,0.00013331106609755074,0.00011123723501474111,5.5425056555624765e-05,1.1533422916527952e-05,0.004783251309126263,0.0010754673440526118,0.0331976618605893,0.9606321127056473
2010-08-30,8.156582743232296e-05,7.160216408490781e-05,3.830271811154248e-05,9.094312117938243e-06,0.007542824182369568,0.0015860551380022805,0.04282023887014932,0.9478503167877321
2010-09-27,7.837531875474162e-05,6.908412408707432e-05,3.716850967053313e-05,8.919614701866416e-06,0.007824208504741517,0.0016363392477204142,0.043702011035045035,0.9466438936452788
2010-10-25,0.0001513162058850687,0.00012461189949205783,6.0956721488092235e-05,1.2258233935151446e-05,0.004248067471527329,0.0009718602116120294,0.03105923870944353,0.9633716905466169
2010-11-22,6.709023198489867e-05,6.008746511383325e-05,3.3058008781541996e-05,8.269025628585906e-06,0.009018993295599766,0.0018469178288816022,0.04729212236179795,0.9416734617822118
2010-12-20,0.0001471587491845741,0.00012153929488943437,5.969500179027956e-05,1.2095151388152121e-05,0.004360539337843451,0.000993787829626245,0.03151830223845415,0.9627868823968236
2011-01-17,0.0002217609252669877,0.00017549877349903582,8.1196470826276e-05,1.472320726399487e-05,0.002962376473653349,0.0007142870118361243,0.025357122655873875,0.9704730344817804
2011-02-14,4.9307831315921735e-05,4.557083025248307e-05,2.6199003858461606e-05,7.111204962578191e-06,0.011914264240007567,0.002340670876941191,0.05516311861120495,0.9304537574014567
2011-03-14,1.8110493473039654e-05,1.850211732553989e-05,1.2239041804500134e-05,4.310802378998862e-06,0.028392135104972894,0.004886690561126977,0.08839152428766754,0.8782764875912504
2011-04-11,5.6982814260373745e-05,5.1893970986755944e-05,2.9225200662001262e-05,7.634507806212502e-06,0.010459318884802433,0.0020951897768769585,0.05133641093427443,0.9359633439103309
2011-05-09,0.00015631383421784692,0.00012829369532036357,6.246183734518978e-05,1.2451136839339571e-05,0.004120439221016364,0.0009468726861758368,0.030531627391147884,0.9640415401979371
2011-06-06,3.4881677890450615e-05,3.338673804215343e-05,2.0158566389950446e-05,5.993114512144666e-06,0.016199282732385998,0.003038744019452477,0.06529095067593685,0.9153766024753901
2011-07-04,1.3006278485224515e-05,1.3723019810480417e-05,9.496932932755898e-06,3.6375448262714365e-06,0.0372197465412378,0.0061390305054290556,0.10197994262202141,0.8546214165552569
2011-08-01,3.8069143236648534e-06,4.5033628175054754e-06,3.6576714204371908e-06,1.8860985193414886e-06,0.09204897347664114,0.01305489715192113,0.16034103277740397,0.7345412425469529
2011-08-29,1.3224239377657428e-08,2.346349860059473e-08,3.361569127408426e-08,4.973397100617921e-08,0.616864218088784,0.051228021937746664,0.21572765056609497,0.11617998936997408
2011-09-26,3.747970564047247e-07,5.346296408043759e-07,5.643272504753816e-07,4.7342651499802184e-07,0.2980082365484701,0.03301092380324437,0.24733108971207826,0.4216478027557446
2011-10-24,1.8447236648673863e-06,2.3233561082237155e-06,2.060119482506348e-06,1.2503330872460942e-06,0.143659253020446,0.01875645478365138,0.19523032045709887,0.6423464932064609
2011-11-21,2.5164099266101127e-06,3.086765686789008e-06,2.6377475619000583e-06,1.494737251265716e-06,0.11975427609138928,0.016189776288947112,0.18067692690666193,0.6833692850525752
2011-12-19,2.244303147695492e-05,2.2448428440286093e-05,1.4416190698449723e-05,4.805911129288745e-06,0.02370928455029517,0.0041962734074579965,0.08026323210447163,0.8917670963760302
2012-01-16,5.324153118539338e-05,4.882360835174754e-05,2.7763826798425322e-05,7.384469744280982e-06,0.011120139761255834,0.002207299074093583,0.05310375895651994,0.9334315887720508
2012-02-13,4.725326122144657e-05,4.386121039905897e-05,2.5369233765364617e-05,6.963827598131462e-06,0.012377243782723264,0.0024177866133956614,0.05633369367738353,0.9287478283935137
2012-03-12,0.00018186318919478895,0.00014693103774180254,6.997584781324437e-05,1.3389384589938807e-05,0.003573282485302314,0.0008383872241432991,0.028181328689799622,0.966994842141415
2012-04-09,0.00014156425601607656,0.00011739011321563646,5.798277265133686e-05,1.1871764179197754e-05,0.00452182073894014,0.0010250852766854933,0.03216736716970814,0.9619569179086039
2012-05-07,2.3433662382994338e-05,2.333913498977854e-05,1.4898603443123672e-05,4.911738109514364e-06,0.022854473042889158,0.004067915687536539,0.07869291199982302,0.8943181161308259
2012-06-04,8.21673345617759e-06,9.057832917746113e-06,6.664964441067967e-06,2.8608614646062447e-06,0.053260394021244696,0.008291037862392325,0.12268180494778529,0.8157399627762981
2012-07-02,2.9454289130161242e-05,2.8674526129119476e-05,1.7729701244647564e-05,5.508827362580287e-06,0.01877572170403633,0.0034440027075322544,0.07075536657583514,0.9069435416687298
2012-07-30,2.8256479849153158e-05,2.762286851830491e-05,1.7179011307393806e-05,5.3956497460742165e-06,0.01946308634469698,0.0035505707265672485,0.07214949528594189,0.904758393633373
2012-08-27,0.00025885130645612246,0.00020156910956451292,9.117282723421036e-05,1.5852236349420687e-05,0.0025579517728391006,0.000630067127070725,0.023341995007058053,0.9729025406134278
2012-09-24,4.661220858504189e-05,4.3326209173992145e-05,2.510848389763519e-05,6.91714425792733e-06,0.012529364819464817,0.002443025826023628,0.05671373847356874,0.9281919068350282
2012-10-22,1.2298491226302265e-05,1.304646951353368e-05,9.09722679103193e-06,3.533700789977557e-06,0.03892447349585189,0.006374613001564066,0.10439463746903105,0.8502683001452322
2012-11-19,4.938237322327423e-06,5.706407821523083e-06,4.485267787287816e-06,2.17619745908996e-06,0.07712276339417984,0.011281522630110782,0.14740092317666353,0.7641774846886557
2012-12-17,5.0581335359459225e-06,5.832209843085493e-06,4.570161162081156e-06,2.2048377822436402e-06,0.07584214257748811,0.011126211228892895,0.1462119693187255,0.7668020115325701
2013-01-14,1.1904217782555378e-05,1.2667884487355928e-05,8.872111693629374e-06,3.4744744009158284e-06,0.039947430282281045,0.006515109136049176,0.10581557638998887,0.8476849655033165
2013-02-11,2.1794418400776348e-05,2.186304374459432e-05,1.4097447367302085e-05,4.7352627247729964e-06,0.02430590563855052,0.004285410632555006,0.08134220201676894,0.8900039915398881
2013-03-11,6.157238470831847e-06,6.972627215724798e-06,5.327573999973624e-06,2.452508007910054e-06,0.06593992872626048,0.009906624070892473,0.1365344716221403,0.7875980656330123
2013-04-08,1.8735249784502943e-05,1.9076715812996003e-05,1.2560408495533679e-05,4.385834071323447e-06,0.027600995637691257,0.004771467083584618,0.08706999333797086,0.8805027857325889
2013-05-06,6.8315874643361325e-06,7.662118082786474e-06,5.775975123878795e-06,2.593162718206414e-06,0.06112535700372757,0.00930082492328901,0.13148729848962606,0.798063656739968
2013-06-03,2.6767504744569667e-05,2.6309075203016647e-05,1.6486206545273643e-05,5.25131966277775e-06,0.020393782226326023,0.0036939048211827004,0.07399864372993226,0.9018388551164034
2013-07-01,3.71940382797533e-06,4.408963582523975e-06,3.5913964022215913e-06,1.8619213018769417e-06,0.09347631194502076,0.013221134973296834,0.1614973089440356,0.7317916624525322
2013-07-29,4.55784574810039e-05,4.2461848162272e-05,2.4686086890779105e-05,6.8411335657162995e-06,0.0127829360969139,0.0024849914387030957,0.057342373673339934,0.9272701312649434
2013-08-26,2.2570470712598652e-05,2.2563237417522766e-05,1.4478544695914962e-05,4.819663275421056e-06,0.023595614279594695,0.004179249110926852,0.08005609676548302,0.8921046079278939
2013-09-23,1.7239037892039928e-05,1.7697191276719026e-05,1.1786112341734928e-05,4.203796892607239e-06,0.029578187031541553,0.005058428717392001,0.0903370726358076,0.8749753854768558
2013-10-21,3.346881701077119e-06,4.004643995896516e-06,3.3050289653268552e-06,1.7556187912766196e-06,0.1001470354604081,0.013990868010674184,0.16673239722528416,0.7191172871301801
2013-11-18,5.1012953749801614e-05,4.698401019981038e-05,2.688103092851363e-05,7.2310376850037965e-06,0.011556173951093287,0.0022807065894144968,0.054242827855474574,0.9317881825714545
2013-12-16,7.761850775515974e-06,8.60229246826547e-06,6.377361968298698e-06,2.7757603079625033e-06,0.055594829607025956,0.008593517710299444,0.1253736684882376,0.810412466928917
2014-01-13,2.4217117768903765e-05,2.404079935141318e-05,1.5276515896075463e-05,4.993750051121908e-06,0.02222235274371692,0.003972491973501542,0.07751240690367024,0.8962242201960438
2014-02-10,1.0484135011447695e-06,1.382866141211385e-06,1.308112450816453e-06,8.952460090320985e-07,0.19334204436669314,0.023749566096650163,0.21881477188639306,0.5640889830121614
2014-03-10,1.6957481857233788e-05,1.7436243672027753e-05,1.1638566924278457e-05,4.1686103390127975e-06,0.029983823783196934,0.005116896299408914,0.09099300854221123,0.8738560704723903
2014-04-07,8.256160558443889e-06,9.097195698896092e-06,6.689706897103295e-06,2.8681196410236137e-06,0.05306784119454631,0.008265979256230379,0.12245662991255389,0.816182638453874
2014-05-05,1.3309164906069003e-05,1.4011379750601372e-05,9.666325677678068e-06,3.681064202891316e-06,0.036537158303824244,0.0060441773963024,0.10099602591226377,0.8563819704530724
2014-06-02,7.739517881154362e-05,6.830842518748922e-05,3.68177434068499e-05,8.865185565933182e-06,0.00791501392341626,0.0016525073563292206,0.04398342548501864,0.9462576667022641
2014-06-30,4.167319225747316e-05,3.917753690792807e-05,2.3067897513708394e-05,6.5453166373302166e-06,0.01384430995226834,0.0026592702090211468,0.0599110579688219,0.9234748979265721
2014-07-28,1.139382028305927e-05,1.2175888297595524e-05,8.577936837947536e-06,3.396236409068152e-06,0.04135902053592105,0.006707947319942716,0.10774339373712088,0.8441540945251876
2014-08-25,1.2090890438715517e-05,1.2847286095041706e-05,8.978920608521313e-06,3.5026434556861423e-06,0.03945613467381095,0.006447712904108994,0.10513570023936777,0.8489230324421143
2014-09-22,3.392447813501404e-05,3.2561570726989766e-05,1.973752842068902e-05,5.910798135105339e-06,0.01659948464087648,0.0031023310438126326,0.06616638658798164,0.9140396633519114
2014-10-20,1.472745915860368e-07,2.2430780664031237e-07,2.5951708689797203e-07,2.581563028077163e-07,0.3977757982171371,0.04041053093222538,0.25466494579818166,0.30714783579666805
2014-11-17,4.889513526156057e-05,4.52280313734596e-05,2.6033041657373876e-05,7.081869402101198e-06,0.012004386823304318,0.0023557180543331414,0.05539265478797595,0.9301200022566921
2014-12-15,2.504677457418962e-05,2.4781283565932547e-05,1.5673390930988235e-05,5.0790659886709645e-06,0.021591266903529752,0.0038767815658791592,0.0763167653602754,0.898144605655256
2015-01-12,4.649954328767823e-06,5.402679464220502e-06,4.2790987126762785e-06,2.105830241258773e-06,0.08040424515208572,0.011677116770953188,0.150387286427698,0.7575149140865163
2015-02-09,3.789735907930093e-06,4.484848849592262e-06,3.644690066683724e-06,1.88137498230075e-06,0.09232535086198315,0.013087129314753372,0.1605659522682372,0.7340077669052198
2015-03-09,5.995637357670064e-05,5.4319190814804176e-05,3.0369439938033228e-05,7.827032336501879e-06,0.00998880503878763,0.002014701484443769,0.05004575639811396,0.9377982650419886
2015-04-06,2.9245191177168377e-05,2.8491266656474146e-05,1.7633980236684654e-05,5.489250189400992e-06,0.01889207702595109,0.0034620857900820802,0.07099312161262358,0.9065718558830835
2015-05-04,4.8750000078597806e-05,4.51074055080034e-05,2.597459285157015e-05,7.071521311264558e-06,0.0120364144200377,0.0023610612582525823,0.055474029396265216,0.930001591405695
2015-06-01,3.061030028297039e-05,2.968527619406811e-05,1.8255863596086194e-05,5.615742778927553e-06,0.018158246673825353,0.0033477350325141065,0.06948124945891315,0.9089286016518953
2015-06-29,7.812446058209977e-06,8.653090775838643e-06,6.409550320546858e-06,2.7853531670253535e-06,0.05532442349827077,0.008558603684214334,0.12506539713043732,0.8110259152467559
2015-07-27,8.047059521768148e-06,8.888217671833963e-06,6.558152630304603e-06,2.8294150034156876e-06,0.05410632975918906,0.008400928507710953,0.12366532070959269,0.81380109817868
2015-08-24,7.258981401196368e-07,9.854527001966608e-07,9.705508775335527e-07,7.158932735151895e-07,0.22917264330051815,0.027100215772806142,0.23139550059308323,0.5123282425386011
2015-09-21,1.0334398017430015e-07,1.6117636337677008e-07,1.9277129782312226e-07,2.0395676954922534e-07,0.4345039937486679,0.04278112230120788,0.25323934808542364,0.26947487461628983
2015-10-19,4.642726729286276e-06,5.395041342340556e-06,4.273891344198906e-06,2.1040375929139406e-06,0.08049044692302841,0.011687463396288122,0.15046459663394707,0.7573410773497277
2015-11-16,1.3384684366221986e-05,1.4083172282586474e-05,9.708411493727823e-06,3.6918327755961815e-06,0.03637103827418757,0.006021046822997117,0.10075505105846058,0.8568119957434365
2015-12-14,2.6705903501473653e-06,3.2591107095046453e-06,2.7650696101372944e-06,1.546103497463773e-06,0.11547696852276963,0.015717731662624676,0.17780381427690792,0.6909912446635305
2016-01-11,5.490447998154096e-07,7.613771763532828e-07,7.725153832369196e-07,6.021992866454072e-07,0.25773303241680007,0.02963410247079788,0.23921994123422946,0.4734102387415266
2016-02-08,6.115801301755663e-08,9.86984525731337e-08,1.238307472322882e-07,1.4318922804997752e-07,0.48652156273569425,0.045789646074025935,0.24766229079932356,0.22002607351451536
2016-03-07,5.136804233535146e-07,7.159010135833959e-07,7.314679591905974e-07,5.776501952852466e-07,0.2646730488880323,0.030232169282063733,0.2408522475226874,0.4642399956076252
2016-04-04,2.7110130555663085e-05,2.6612047681072573e-05,1.6646465416565608e-05,5.284904279045113e-06,0.02017154915099284,0.003659777087504323,0.07356099715248224,0.9025320230610883
2016-05-02,2.234962396729129e-05,2.2364235546200164e-05,1.4370431614981985e-05,4.79580486441222e-06,0.023793324695316937,0.004208851406229117,0.08041604850661668,0.8915178952958444
2016-05-30,1.2666379068692538e-05,1.3398603278148419e-05,9.305672770346646e-06,3.588060968697474e-06,0.03801839760641573,0.006249628515093497,0.10311864661785979,0.8525743685445452
2016-06-27,1.208082337552177e-07,1.864672406648939e-07,2.1980083593361423e-07,2.2635947541401626e-07,0.4184487866661886,0.041769102091045084,0.2541224325433284,0.28565892526365205
2016-07-25,3.845030138572619e-05,3.64428903981732e-05,2.1703485757672295e-05,6.289804960748752e-06,0.014867472950479714,0.0028252985196178257,0.06229897816407357,0.9199053638833266
2016-08-22,9.787894017021116e-05,8.432411306096753e-05,4.393773828033341e-05,9.935139605155417e-06,0.006375727932352985,0.0013742982970487258,0.03898932206911326,0.9530245757703684
2016-09-19,7.725110664584347e-06,8.565384105740998e-06,6.353956143716014e-06,2.7687737908685176e-06,0.05579296268039568,0.008619079852557478,0.12559896983265,0.8099635744096919
2016-10-17,6.944092192665762e-06,7.77647091179885e-06,5.8497167512352545e-06,2.6159108803594747e-06,0.060394401136225725,0.009208062648894934,0.13069941676119354,0.7996749332629497
2016-11-14,1.061099925295901e-07,1.652010054047788e-07,1.9710154638479514e-07,2.0759189431775902e-07,0.43180442040993705,0.04261363165953935,0.253415798772133,0.272165473153952
2016-12-12,4.0269057860796826e-05,3.798893666840571e-05,2.2476850461770475e-05,6.435346112389393e-06,0.014271715383914677,0.0027288520028457726,0.060918585051338826,0.9219736773707973
2017-01-09,4.0652018933261605e-05,3.831353632369666e-05,2.2638559515946882e-05,6.465540192762881e-06,0.01415247471241905,0.0027094729030312337,0.06063897794297356,0.9223910047866105
2017-02-06,2.906624633248357e-05,2.833432610762468e-05,1.7551926194095765e-05,5.4724365913604165e-06,0.01899284347655758,0.0034777317072648122,0.07119843672575242,0.9062505631551996
2017-03-06,1.880247172550082e-05,1.913842214852389e-05,1.2594826006438453e-05,4.393827165090824e-06,0.02751859737932689,0.004759434878453781,0.08693122309448172,0.880735815100692
2017-04-03,1.9003474377771617e-06,2.3874498713670172e-06,2.1095722154077513e-06,1.2720710433384138e-06,0.14126085366627442,0.01850414646847736,0.19387675002920957,0.6463505803954707
2017-05-01,6.253841720491107e-08,1.0078166801115019e-07,1.2619101794690444e-07,1.4537584950791065e-07,0.4843760604656869,0.045674044108515326,0.247973499626427,0.22197596091241814
2017-05-29,4.69126650846301e-06,5.446315882184414e-06,4.308826609819878e-06,2.116049423037627e-06,0.07991536977468015,0.011618394631163067,0.14994775089325205,0.7585019222424813
2017-06-26,4.678822380940832e-06,5.433175621211918e-06,4.299878503417289e-06,2.112976073711223e-06,0.08006194513511306,0.01163600855205962,0.1500797274971483,0.7582057939630996
2017-07-24,6.7977307679293e-06,7.6276685424452245e-06,5.7537261696254085e-06,2.5862786896359297e-06,0.061349060511353325,0.009329171578080652,0.1317272484809502,0.7975717540254461
2017-08-21,5.494140327698083e-07,7.618506887900679e-07,7.729411173897118e-07,6.024519705523569e-07,0.25766317944465544,0.029628048103886535,0.23920299442485252,0.4735030913687959
2017-09-18,1.1200446757927625e-05,1.1988905022694779e-05,8.46563901060451e-06,3.3661100618254207e-06,0.04192172496186921,0.0067844926399722475,0.10850157688807564,0.8427571844092298
2017-10-16,1.4588332419708884e-05,1.5221992508895525e-05,1.0371512153790765e-05,3.859286437094723e-06,0.03392188912265853,0.005677852925114318,0.09713026356203347,0.8632259532666742
2017-11-13,5.996808667738551e-06,6.807515114380504e-06,5.219186152741445e-06,2.4178780810248886e-06,0.06720858971982996,0.01006480258876059,0.1378251360869264,0.7848810302164672
2017-12-11,4.523662563846344e-06,5.269045354670392e-06,4.187827152913196e-06,2.0742971672825835e-06,0.08194016625509469,0.01186112903968687,0.15175626255038577,0.754426387322594
2018-01-08,3.8065395846333802e-06,4.502959030464434e-06,3.657388385600325e-06,1.8859955934761564e-06,0.09205498301052904,0.01305559822844862,0.16034592869925027,0.7345296371791779
2018-02-05,1.979797096429086e-08,3.428081422978338e-08,4.746485244245219e-08,6.590904343513289e-08,0.585857917897796,0.050245090916470676,0.225662041755323,0.13823478197772934
2018-03-05,1.8633547549946854e-10,4.219519755873083e-10,8.506205630680562e-10,2.3730398782570004e-09,0.8243901423069565,0.04961111717694047,0.10970682647257463,0.01629191021158057
2018-04-02,1.7303265942889962e-10,3.9344242083781765e-10,7.97726294397842e-10,2.249394787580383e-09,0.8265789686461511,0.04947355797503901,0.10822134902303511,0.01572612074217866
2018-04-30,1.3323261531749854e-09,2.7017545490250613e-09,4.666741526257384e-09,9.771457377900769e-09,0.751620272495637,0.05232700965662705,0.15486133232486274,0.04119136705059354
2018-05-28,3.838240318546522e-08,6.379889191690204e-08,8.342282259973728e-08,1.0416195530012413e-07,0.5297681555282692,0.047953518865228896,0.23991199261483193,0.18236604322559696
2018-06-25,7.676535154260186e-08,1.2208108394545143e-07,1.500524691560875e-07,1.670140503294398e-07,0.46437996932803965,0.04456086162959325,0.25053937746414023,0.2405192756652719
2018-07-23,4.9367722157786244e-08,8.076691397718807e-08,1.0329003672598162e-07,1.237562630075693e-07,0.5067733312134423,0.046843085240702846,0.244383106740351,0.202000119624568
2018-08-20,1.8598804958851074e-07,2.7879041815666796e-07,3.1543229097413734e-07,3.0103788440931613e-07,0.37307252343645325,0.03870707776193258,0.25441741588092476,0.3338019016720464
2018-09-17,6.216788370878502e-08,1.0022279302173063e-07,1.2555831224293645e-07,1.4479056767863928e-07,0.484947908359111,0.045704929607590386,0.24789123084156017,0.22145549845218168
2018-10-15,7.270769098042813e-10,1.5257928702741863e-09,2.7650009419196826e-09,6.328905228212546e-09,0.7773868847889814,0.05172730312724001,0.1398451155874967,0.031040685149505948
2018-11-12,5.2333272004109156e-12,1.4418732206977535e-11,3.825201527692038e-11,1.7770347562552263e-10,0.9001937407605264,0.04181414069548131,0.055088349738246806,0.0029037685701379305
2018-12-10,1.5649590985751574e-11,4.061639798755022e-11,9.910545706995047e-11,3.941551100703712e-10,0.8822987882652262,0.04434694747570689,0.06841038595285871,0.004943877756681675
2019-01-07,9.288549350827755e-15,3.638298294031976e-14,1.5796004878997456e-13,1.83177463007452e-12,0.9573910715195968,0.027947602083539795,0.014541764904436622,0.00011956149039117571
2019-02-04,1.4470291384611498e-10,3.3230440633652665e-10,6.831826610114513e-10,1.9767124225764016e-09,0.8317251834742486,0.04913422631877011,0.10470197512677544,0.014438611943303445
2019-03-04,2.3875825349453907e-09,4.683017359111264e-09,7.720376393584382e-09,1.4824066754179995e-08,0.7233754825694918,0.05262500933009777,0.1700635337380036,0.05393594474736385
2019-04-01,6.39406334336319e-09,1.1844658012535616e-08,1.8025392775294428e-08,2.9831630415081746e-08,0.6667917207537771,0.05231050827480756,0.1965842109904265,0.08431349388524421
2019-04-29,6.288000523714947e-08,1.012966852514327e-07,1.2677375304699069e-07,1.4591434536275584e-07,0.4838514811620724,0.04564566455451395,0.24804853421366096,0.22245388320496376
2019-05-27,1.7807307852937315e-10,4.0425848521040826e-10,8.178294686565654e-10,2.2965438994872146e-09,0.825734295541305,0.04952711229487524,0.10879541349388529,0.015943174973229467
2019-06-24,9.645633606294643e-10,1.992131131014072e-09,3.5303546080115595e-09,7.752444475791545e-09,0.7657832892733709,0.05203974027427035,0.14674246247806313,0.03543449373480203
2019-07-22,2.5269865673203973e-08,4.310709760271273e-08,5.845092045987419e-08,7.807361308515973e-08,0.565936001815307,0.049502801951701175,0.23126872793174122,0.15329226339975374
2019-08-19,1.2221914968301488e-10,2.833079435478483e-10,5.901255600001394e-10,1.7494793646491573e-09,0.8364128533461549,0.04880496096041837,0.10146417409246965,0.013318008855825148
2019-09-16,1.315886622907605e-08,2.335445174344741e-08,3.3473393683550666e-08,4.95617453374776e-08,0.6172301378618974,0.05123829162341582,0.21560155469798828,0.11592989626824157
2019-10-14,1.0147225597189152e-08,1.829116963440702e-08,2.6792404180471694e-08,4.130382015785164e-08,0.6359228180486498,0.051718950694966154,0.20888271795275848,0.10347541676900585
2019-11-11,3.210908861648762e-06,3.856007123710194e-06,3.1986741340807785e-06,1.715336465621662e-06,0.10285541182998029,0.014300112051616557,0.1687820425473362,0.7140504526444819
2019-12-09,1.9269116971220758e-06,2.417997893409597e-06,2.133074617296191e-06,1.2823436802833127e-06,0.14014800024332671,0.018386695516497707,0.19324107902506327,0.6482164648872241
