date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-02-15,6.779624229015961e-05,0.24551447911616417,0.23406562605327155,0.1604188394191142,0.006297151988455504,0.20651638090397523,0.016352967251116155,0.1307667590256131
2010-03-15,6.221855138816029e-05,0.24250619635007156,0.25626388817071416,0.21263117178656774,0.005755454900758328,0.18088969809266975,0.013155385913874822,0.0887359862339553
2010-04-12,5.0982124039541795e-05,0.222308239167743,0.27488351443324094,0.30535033968392894,0.004686653454878121,0.13803785397284346,0.008816380278689372,0.045866036884636585
2010-05-10,4.393964450965811e-05,0.20439458447895628,0.2766736617597705,0.3635909650205141,0.004024736765752986,0.11418997667736032,0.0067675331534669545,0.03031460249966929
2010-06-07,4.8277018264934804e-05,0.21582270398431233,0.27633566803347726,0.3275036963562949,0.004431825607232462,0.12866425413481086,0.0079841703860819,0.03920940447952542
2010-07-05,5.1392666120305784e-05,0.22324648374521863,0.27457560342080783,0.3020027220549599,0.0047253960298426646,0.13948602388861622,0.008948228408361967,0.04696414978607239
2010-08-02,4.987188856076126e-05,0.21970914356245838,0.275599118136852,0.3144196736577873,0.004581973527240219,0.13415608255588704,0.008467346926846255,0.043016789744368074
2010-08-30,5.2051214556261e-05,0.22472508958235143,0.27403181269619864,0.2966379115296119,0.004787582447719581,0.14182392050225515,0.00916299245295177,0.04877863957435521
2010-09-27,5.19997019025358e-05,0.22461061942310231,0.2740765877825606,0.2970573663958919,0.00478271634448612,0.14164037423297127,0.009146045325430828,0.048634290793654424
2010-10-25,5.112718357577297e-05,0.2226411847645487,0.27477742046386633,0.30416718490135897,0.00470034048375687,0.1385487425369445,0.008862791441602033,0.046251208224346835
2010-11-22,4.976883302046818e-05,0.21946339259548506,0.2756569971520346,0.3152629441914713,0.00457226349170655,0.13379826122410823,0.008435489901438241,0.04276088261073563
2010-12-20,4.515874190978639e-05,0.20772936166138295,0.27681958214593333,0.3533575786258679,0.004138980036969883,0.11819362930072698,0.00709605451395248,0.03261965497325679
2011-01-17,3.872357009208257e-05,0.18908963621948732,0.2739538740517273,0.40844105235565964,0.0035373828457694032,0.09758331624109197,0.005467439540761355,0.02188857517541103
2011-02-14,3.5744371624150224e-05,0.17960978257332513,0.2708580108739628,0.4350223634233695,0.003260032353219981,0.08845516389994625,0.004794542312079591,0.017964360192472766
2011-03-14,3.949055214778203e-05,0.19144377162071366,0.27456738072717846,0.4017220767916362,0.0036089015911233966,0.09997419127319045,0.005648524551679195,0.02299566289233108
2011-04-11,4.5569589715626155e-05,0.20883195281213654,0.276826691544145,0.3499263035236023,0.004177511487101099,0.11955396417023685,0.007209050018435158,0.03342895685462729
2011-05-09,4.8142692113748916e-05,0.21548736784250114,0.2763823385579598,0.32860934346927495,0.00441919134615854,0.12820608308933842,0.00794441063743836,0.03890312236521509
2011-06-06,5.351407851546849e-05,0.22788921123771666,0.2725977164938515,0.2847337414432182,0.004925901673730238,0.14708568617112366,0.009655197384588393,0.0530590315172559
2011-07-04,6.0882717876258314e-05,0.24083754646771996,0.25982855066547483,0.2240459816752846,0.005627244080679383,0.17535211992157157,0.012536114703564312,0.0817115597678291
2011-08-01,6.786027183963299e-05,0.24549102209116103,0.2337028936406907,0.15973791256588846,0.006303464295802775,0.20684777561590317,0.016398924699789614,0.13145014681892475
2011-08-29,7.019517910833945e-05,0.20833958609442013,0.15033585115180315,0.06142174543514085,0.006592638723829107,0.24258633502392093,0.024182536215266497,0.3064711121765111
2011-09-26,5.636918351588234e-05,0.14005236403372204,0.07879144630645406,0.020275779391663883,0.0053468150828253624,0.21806238770115385,0.026703818140467232,0.5107110201601976
2011-10-24,4.165522326575778e-05,0.09048813573875551,0.042181608240759984,0.007655483991418491,0.003980815582373111,0.17547146361708418,0.025101332678543767,0.6550795049277992
2011-11-21,3.279472991776641e-05,0.06542629445969432,0.027072000188671817,0.0039376553384911405,0.00314895417866848,0.1458124444702871,0.023018259996205156,0.7315515966380642
2011-12-19,2.8097835381923012e-05,0.05331185232115558,0.02056248002620794,0.0026249420582696993,0.0027055116149452326,0.12897039177999944,0.021577079074070936,0.7702196452899692
2012-01-16,2.735664162180149e-05,0.0514711735253244,0.019620330730154654,0.0024505385612190694,0.002635376251172352,0.12623941807809286,0.02132657415340072,0.7762292320590142
2012-02-13,3.108885695806067e-05,0.06093601151180624,0.024597527320919816,0.0034169877290320333,0.002988097800551768,0.13978683465064745,0.022523226170596194,0.7457202259594885
2012-03-12,3.898590914507085e-05,0.08261887285911791,0.03720145738767823,0.006330791025196917,0.003730861579182964,0.1668261257369996,0.02455813152630088,0.6786947739763783
2012-04-09,5.2671958910877485e-05,0.12641952436382514,0.06776152249008513,0.0159384172928386,0.005005751317790492,0.20827745704436415,0.02654664609700824,0.5499980094351774
2012-05-07,6.142778742845264e-05,0.16061171770416147,0.09704987303115802,0.02851799298090089,0.005810100321066168,0.23006201343969973,0.026557603800535037,0.45132927093505026
2012-06-04,6.472719630630538e-05,0.17579153922244023,0.11202476980776944,0.03633582086891979,0.006109229797046438,0.2366471151866276,0.026142801329162094,0.40688399659172797
2012-07-02,6.76886368541843e-05,0.19152322923585555,0.12925574858941163,0.04663763513376362,0.006374177632307208,0.24112523810808723,0.025403940435529453,0.35961234222819116
2012-07-30,6.932545377929407e-05,0.20186313626664548,0.14181673386895297,0.05513235105245455,0.00651789092290406,0.24250282786691002,0.024714831095450633,0.32738290347290294
2012-08-27,7.114347217979267e-05,0.21725664565652103,0.16314987175767914,0.07178231087658359,0.006671104783440662,0.24146004305857557,0.023289582223565322,0.27631929817145484
2012-09-24,7.175265998215079e-05,0.22896050454200004,0.18284901170949192,0.09018683770275851,0.0067117778741729835,0.23683309947420686,0.021710681046334585,0.23267633499105303
2012-10-22,7.173402432610652e-05,0.23175163774630292,0.18831283586033185,0.0959192095766073,0.0067054100270689,0.23492003533117703,0.021229066361009484,0.22109007107317646
2012-11-19,7.175241094905221e-05,0.23056635527157318,0.18594289739560174,0.093395508998239,0.006709140614823016,0.2357841068097544,0.02144031670788791,0.22608992179117157
2012-12-17,7.174801334572293e-05,0.23096838646162055,0.18673800451556474,0.09423570752865854,0.006708055472540264,0.2355000971196266,0.02136984549559134,0.2244081553930523
2013-01-14,7.130594067660442e-05,0.23780578172685127,0.2020217982202914,0.11176388949097055,0.0066536071879274615,0.2288587200162036,0.01993468969969607,0.19289020771738297
2013-02-11,5.215533055990461e-05,0.22495583167869088,0.27394014453894167,0.29579020352893,0.004797418622982757,0.1421952521900772,0.00919732335237711,0.04907167075744043
2013-03-11,4.8124654320390745e-05,0.21544224444416205,0.2763884258931013,0.32875786159203796,0.0044174949092656,0.12814460883215406,0.007939082317256013,0.03886215735770257
2013-04-08,4.794708705547024e-05,0.21499686613062027,0.27644608344543065,0.3302205165558489,0.004400796601459166,0.1275400818861495,0.007886764675734046,0.03846094361770196
2013-05-06,5.541476114782387e-05,0.2317372919027437,0.27024335445429815,0.26925891372674154,0.005106018844080451,0.1540741011703994,0.010328696191355083,0.05919620894923371
2013-06-03,6.769834240834735e-05,0.24554643119124864,0.23461290835966023,0.16145381305565032,0.006287506955036334,0.20601221539331066,0.016283335140962647,0.12973609156172275
2013-07-01,7.131804106346244e-05,0.21939347051171873,0.16645550271884135,0.07464714170501494,0.006684741440066531,0.24092866988896586,0.023041864725968402,0.2687772909683606
2013-07-29,7.11759621443176e-05,0.21763385125441093,0.16372584390125733,0.07227551009032228,0.006673676171633215,0.24137453848606952,0.023246924843437735,0.2749984792907245
2013-08-26,6.974528377570338e-05,0.2048658747858538,0.1456957083016571,0.05794034069588449,0.006554175377506109,0.2426244323325923,0.024478729987371182,0.31777099323535934
2013-09-23,6.72125705338978e-05,0.18879409970088984,0.12611941376158806,0.04465112242388665,0.006331919210930296,0.24053972376802096,0.025557071903482387,0.3679394366606679
2013-10-21,6.294423733528307e-05,0.1673636658753292,0.10353541169813855,0.031781494168938045,0.005947965961482121,0.23324372960379494,0.026406715345831885,0.43165807310915
2013-11-18,6.858953860691855e-05,0.19699490354840746,0.13575986350861194,0.05092555167286149,0.006453638879082598,0.24202883327192162,0.02506186593090533,0.34270675364960274
2013-12-16,7.007480208206184e-05,0.20737892251775097,0.14903521214199464,0.060432124717167836,0.006582398327623649,0.24261704223651684,0.024267050483701307,0.30961717477316275
2014-01-13,7.153536413198591e-05,0.2226380704589178,0.17169196481674898,0.07936084680216496,0.0067007658142668874,0.23988537362515927,0.022635173498408778,0.25701626962020135
2014-02-10,4.589995582517309e-05,0.2097106966748314,0.27681694644977656,0.3471731735943008,0.004208506219930856,0.12065194485369987,0.007300766107206252,0.03409206614442895
2014-03-10,4.42840325536922e-05,0.20534614101176843,0.27673375299675307,0.3606919070053044,0.004056996324324932,0.1153160687760035,0.006859329386499236,0.030951520466792563
2014-04-07,5.2299212162383895e-05,0.22527332738880548,0.2738108798816872,0.29461889548526365,0.004811013655828636,0.14270918959573745,0.009244938825252623,0.04947945595526258
2014-05-05,5.572226920752701e-05,0.2323302075436341,0.26980734614283436,0.2667506830219395,0.0051352051995321585,0.15522208741677096,0.010441583238159741,0.06025716516792173
2014-06-02,5.423172433107575e-05,0.22937827565600755,0.2717760304593079,0.2788945833240606,0.004993853711306856,0.14970330019087813,0.009904758531503697,0.05529496640260433
2014-06-30,5.3984407856341545e-05,0.22886994583929537,0.2720682170673165,0.28090714167494313,0.004970428576515612,0.14879841492088078,0.009818126896687186,0.05451374061650516
2014-07-28,6.796562732992904e-05,0.24544788027322426,0.23309753088124946,0.1586103138179552,0.00631385807557547,0.2073959990596469,0.016475283342477692,0.13259116892254091
2014-08-25,7.114458288144794e-05,0.21726940889651453,0.16316930937446528,0.0717989145935965,0.006671192903928125,0.24145720623242198,0.023288146127412576,0.2762746772887795
2014-09-22,6.673614447344344e-05,0.1861538235499091,0.12314806649709356,0.042816155460546526,0.00628947796474707,0.2398929912271615,0.02569477863585585,0.375937970520213
2014-10-20,4.093357674911579e-05,0.08833211442039085,0.04079562393705472,0.00727723949220714,0.003913297832785501,0.173159228241343,0.024961605835912275,0.6615199566635573
2014-11-17,3.4501008737553663e-05,0.0700224401974663,0.029678730341630363,0.004513893922283229,0.0033096240320074585,0.15173719190582255,0.023482276974099194,0.7172213416179534
2014-12-15,3.239261239823055e-05,0.06435844446135727,0.026477036720238992,0.003810097685930779,0.003111056506753955,0.1444013074658517,0.02290440314038709,0.734905261407082
2015-01-12,2.5063898101198472e-05,0.04589940323152839,0.016846484238379852,0.0019612503986997662,0.002418146553880458,0.11766021040971048,0.020509025595566357,0.7946804156741335
2015-02-09,1.7752721861489182e-05,0.02938511812633029,0.009362145336139863,0.0008380496009642027,0.0017224405589848354,0.0888567183151001,0.01741019853076574,0.8524075768098536
2015-03-09,2.228321740232604e-05,0.03939066621563434,0.01375990309324078,0.0014613268216403684,0.0021541036926427466,0.1069772321599361,0.019425055227288487,0.8168094295722149
2015-04-06,2.6695028262083918e-05,0.04984439874245107,0.01879823947654707,0.0023017204843241066,0.0025727341812859386,0.12378430299926746,0.021097368804861693,0.7815745402830007
2015-05-04,3.8806396037135006e-05,0.08209989680286803,0.036880608658718346,0.006248735250122984,0.003714031436887245,0.16623567295013061,0.024519009837910367,0.6802632386673253
2015-06-01,5.2875091743798205e-05,0.1271439751523822,0.068328005962212,0.016149783568229506,0.005024534276144988,0.20883348946552488,0.026560130877161754,0.5479072056066008
2015-06-29,6.296262570047866e-05,0.1674476796603265,0.10361780950827824,0.03182413882719829,0.005949634061857303,0.23328082689748939,0.026404504968614222,0.43141244345053553
2015-07-27,6.91114686372865e-05,0.20040179290448526,0.1399697299416337,0.05382695843937376,0.0064992834034269965,0.24239526012421267,0.02482348891608205,0.3320143748021482
2015-08-24,6.622483611499977e-05,0.18340798423513704,0.12011990234892483,0.04099207799652134,0.006243783304027011,0.23914004906547967,0.025827519560391445,0.3842024586534037
2015-09-21,5.848406193000278e-05,0.1483351523071023,0.08589615145616074,0.023321829216511783,0.005541048315192687,0.22330289339074147,0.026700572804406256,0.4868438684479547
2015-10-19,5.352203246631516e-05,0.129469141652951,0.07016069106012311,0.016841984753407896,0.005084322040781925,0.21059076712569602,0.02659948812126848,0.5412000832133053
2015-11-16,4.965216189600804e-05,0.11594568339137207,0.05980507293475958,0.013098229237168307,0.004725980097560599,0.1997841439919205,0.02628576833733458,0.5803054698479884
2015-12-14,3.7139161408817076e-05,0.07733968140865786,0.03398139686760602,0.005525554097035057,0.0035575990997760297,0.16069789937133805,0.02414004011077029,0.694720689883408
2016-01-11,4.428998561634777e-05,0.09854762786040791,0.047507646220226164,0.00917700634331079,0.004226956265340654,0.18375276112330027,0.025566278378078545,0.6311774338237194
2016-02-08,4.702071020363405e-05,0.10723056493882611,0.0535057204944095,0.011018654032186362,0.004481423264794925,0.192060190349726,0.025971769346276406,0.6056846568635771
2016-03-07,4.1348874041589415e-05,0.0895702403443305,0.041589553791328594,0.007493009113693196,0.0039521585618542444,0.17449217003679482,0.02504266314461912,0.6578188561333379
2016-04-04,4.910424438948854e-05,0.11410110315069183,0.05844796937654353,0.012637623154056452,0.004675114833840092,0.19819965912343523,0.026226814544547845,0.5856626115724956
2016-05-02,5.867080237757136e-05,0.14908622750543704,0.08655649689804121,0.023615211056626055,0.005558164202315454,0.22375137640669868,0.026696590650694112,0.48467726247781
2016-05-30,6.480867743975508e-05,0.17619179129075044,0.11243968930851958,0.03656689072946507,0.006116574064933683,0.23679232680261703,0.02612809813744473,0.40569982098882973
2016-06-27,6.414785986994641e-05,0.17298645233365512,0.10914766004034468,0.034755543787629045,0.006056942955753435,0.23558688429006716,0.026240237398663532,0.41516213133401714
2016-07-25,6.937018359409614e-05,0.2021740537865492,0.1422130575198282,0.05541508900341601,0.006521771542569874,0.24252171704283615,0.024691196827636833,0.32639374409356964
2016-08-22,7.173998319970215e-05,0.23146581728619703,0.187734090585796,0.09529750951113848,0.006706459093192796,0.23513592168327266,0.021280987927604186,0.2223074739295991
2016-09-19,7.066170985556949e-05,0.2411444747053681,0.21156713604183447,0.1242631399149228,0.0065850445374113255,0.2235037791576668,0.018956518570273757,0.17390924536266725
2016-10-17,6.825820546506897e-05,0.2452966904050738,0.23135755657702156,0.15542872793244983,0.006342773186418084,0.20893875953002952,0.016692449614290603,0.13587478454925164
2016-11-14,6.41278728805459e-05,0.24438313645031584,0.2502337261472162,0.1958218493339528,0.005939519654885383,0.1891226546599338,0.014117227697444511,0.10031775818337091
2016-12-12,3.786768650926718e-05,0.18642084032607908,0.2731812411272251,0.41599635826252274,0.0034576307953352375,0.09493528539497534,0.0052692298933159866,0.020701546514037068
2017-01-09,6.969445919175395e-06,0.054550133623256426,0.15299345794062433,0.7778187332785247,0.000620140872588882,0.013020323810994064,0.00042257718388745386,0.000567663844204863
2017-02-06,2.279625156199291e-06,0.0228806454491264,0.09089824188421178,0.8822261135389027,0.00020005012538264422,0.0036372670775991003,8.852568997274182e-05,6.687660964838715e-05
2017-03-06,1.0268492555807202e-06,0.012203212776534928,0.0614142454506818,0.9247758140443146,8.926789540547702e-05,0.001471914635146019,2.9463116288657275e-05,1.5055232373047708e-05
2017-04-03,6.244914725857978e-07,0.008229704166250847,0.04786581620571154,0.9429906447042374,5.397770737916787e-05,0.0008383539668546409,1.4889317911552377e-05,5.989440182196314e-06
2017-05-01,6.865639918548314e-07,0.008872034934576754,0.05020451796219453,0.9399060425062474,5.9407778603005436e-05,0.0009332189043683573,1.695451449042786e-05,7.136835527694284e-06
2017-05-29,6.796636588756756e-07,0.00880125861389768,0.049950088030578724,0.9402428293685698,5.880384580338544e-05,0.0009226144705587787,1.672132649452493e-05,7.004680438034589e-06
2017-06-26,8.429578036715805e-07,0.010438733284188902,0.05565023496462546,0.9326269884181577,7.31136916363074e-05,0.0011771817702225717,2.2467490143051722e-05,1.0437423222492427e-05
2017-07-24,8.358712596394705e-07,0.010369173074033828,0.05541549224258611,0.9329435371797605,7.249194946832707e-05,0.001165985753382449,2.2208620104163403e-05,1.0275309404949895e-05
2017-08-21,1.2107488998107733e-06,0.013900380829016722,0.06665439791442598,0.9175071900701135,0.00010545762824666876,0.0017739511184329038,3.6956458579072444e-05,2.0455232285217953e-05
2017-09-18,1.6893281334360083e-06,0.01807727548637502,0.07855249286401919,0.9005361227113456,0.0001477202286836856,0.002588108908752073,5.8491007444904495e-05,3.809946524613061e-05
2017-10-16,2.2479793035743043e-06,0.022630935530445737,0.09028533939888778,0.8831523275001227,0.0001972399927644363,0.0035799423304715495,8.682794795402119e-05,6.513932005021436e-05
2017-11-13,3.947913143405072e-06,0.03515063804996017,0.11807706089002656,0.8392435664985253,0.0003487722340711359,0.00679655985468972,0.00019002250218717623,0.00018943205739658297
2017-12-11,8.344724691996857e-06,0.06260931683665667,0.16549967555515424,0.7537704144697011,0.0007442648024349513,0.01601358237968129,0.0005457979928655086,0.0008086032388143033
2018-01-08,1.2205994437791225e-05,0.08348292794448793,0.1938529560812385,0.6940456008140254,0.0010942792822214442,0.02483997176344163,0.0009423632492703996,0.0017296948708768395
2018-02-05,2.2370929182569497e-05,0.13020445729033384,0.24120419730047757,0.5676563247867801,0.0020236858693039863,0.050433277740145624,0.0023061459363979023,0.006149540147378504
2018-03-05,3.971263756622438e-05,0.1921188099272418,0.27473118189330725,0.3997853029904108,0.003629619380437614,0.10066967889164909,0.005701580767983908,0.023324113511403354
2018-04-02,5.503960059355517e-05,0.23100244514817334,0.27075398067768985,0.27231659268733605,0.005070429108659925,0.15268030745978473,0.010192507709037558,0.057928697608724954
2018-04-30,6.416767215392709e-05,0.24441489108002482,0.25009444157045324,0.19546341701823344,0.00594336825656914,0.18929891753765538,0.01413840806439299,0.10058238880051702
2018-05-28,6.835219380540228e-05,0.24523769754665736,0.2307790386035674,0.1543898099226295,0.006352078874889041,0.2094411106814319,0.01676391437191554,0.13696799780510382
2018-06-25,7.007150781160485e-05,0.24288960600250942,0.2178029882852889,0.1332205171968176,0.006524371236616171,0.21945479915029886,0.0182801317035034,0.16175751491715415
2018-07-23,7.146306817033098e-05,0.23645355880310906,0.1986626294236512,0.10767006035525892,0.006671205441379848,0.2305158177425646,0.020263523565440904,0.19969174160042524
2018-08-20,7.163627118332333e-05,0.23423018414648714,0.1935517721600559,0.10171259309748158,0.006691796997972717,0.23282068126474997,0.02074916158792337,0.2101721744741459
2018-09-17,7.175578195762843e-05,0.22989330518201584,0.1846307206998968,0.09202298773456424,0.006710566116177479,0.23623988340737448,0.021555730283832196,0.22887505079418116
2018-10-15,7.174231170758511e-05,0.23133884871116062,0.18747851448651096,0.09502408535601682,0.00670689389308431,0.235230252390039,0.021303847944975453,0.22284581490650532
2018-11-12,7.097400802866973e-05,0.21540333828714872,0.16036412403743097,0.06943159429098172,0.006657506569725477,0.24183138210339913,0.02349287498863218,0.28274820571465314
2018-12-10,6.581549465183737e-05,0.18126762441034572,0.11780117520834363,0.039626063557134196,0.006207104655710331,0.2384982982632474,0.025923827276357385,0.3906100911342096
2019-01-07,5.602202819429224e-05,0.13872920236556804,0.07768568945541245,0.019819671407691246,0.005314867540137745,0.21717560801636054,0.026697441826555784,0.5145214973600799
2019-02-04,6.20442224071812e-05,0.16331605591582682,0.09961572136993202,0.029787314211164175,0.005866211400856182,0.2313834083228028,0.026503463036731238,0.4434657815202796
2019-03-04,6.71797314767659e-05,0.18860934434758983,0.12590952132407246,0.04452001347093973,0.0063289984201102024,0.240496997529852,0.025567037190797334,0.3685009079851617
2019-04-01,7.055786760064281e-05,0.2114109591809798,0.1545905046999941,0.06473632024763767,0.006623202958667556,0.24237768495815168,0.02389808894666155,0.296292681140307
2019-04-29,7.116239902252948e-05,0.2387761138653675,0.204582154273901,0.11498584757199984,0.00663796194908278,0.2275178244074403,0.01967877964818478,0.1877501558850012
2019-05-27,7.042348751678444e-05,0.241944589417867,0.21426641534063418,0.12805654294809274,0.006560399145456294,0.22180708076866387,0.018667540090119547,0.16862700880164974
2019-06-24,6.598697410466095e-05,0.24547073535240033,0.2429955309498946,0.17859038660828871,0.006119933021280171,0.19760799006621563,0.01516846261648091,0.11398097441133496
2019-07-22,5.4978179815797724e-05,0.2308809505194742,0.27083537747250147,0.27281697783998937,0.00506460422927652,0.15245281305011207,0.010170368799535728,0.05772392990929481
2019-08-19,6.69828126329949e-05,0.2456492597682863,0.23836847654377108,0.16881696743342392,0.006217225606961047,0.20241177860081871,0.01579557682915308,0.12267373240495281
2019-09-16,7.103096041342783e-05,0.21600701033855452,0.16126366215964488,0.0701844333166295,0.0066621078374181466,0.2417191255519172,0.02342777952224219,0.2806648503131803
2019-10-14,5.550791107286129e-05,0.13678715246209996,0.07607682033696192,0.019164580766497477,0.005267524004502112,0.21584948049536193,0.026684641813335835,0.5201142922101678
2019-11-11,5.356003314490458e-05,0.12960658280979886,0.07026971977164113,0.01688356940104775,0.005087832354884874,0.21069333583655162,0.026601627841835267,0.5408037719510955
2019-12-09,5.287213831699247e-05,0.12713342305343886,0.06831973941084671,0.016146690360280477,0.0050242612180111425,0.2088254195484121,0.0265599386396183,0.5479376556310753
2020-01-06,6.327482308835854e-05,0.16888260156019852,0.10503182669701758,0.03256065319764068,0.005977940542116835,0.23390477405156362,0.026365467523504712,0.4272134616048697
2020-02-03,6.655611517447695e-05,0.18517727730663658,0.12206404703549559,0.04215789595958094,0.006273405328368638,0.23963443345637384,0.025743190609602663,0.3788831941887673
2020-03-02,5.7636897248477856e-05,0.14496946431817956,0.08297042220067834,0.022043096975897944,0.005463327702867497,0.22123834783997856,0.02671087521686453,0.49654682884828516
2020-03-30,3.560058696303807e-05,0.07304074331819181,0.03143090380303571,0.004916879921287737,0.003413045375706528,0.1555014496909703,0.02376515238705931,0.7078962249167856
2020-04-27,2.80419131277743e-05,0.053172303008878916,0.02049060983727043,0.0026114944745202757,0.002700221498757825,0.1287650541440238,0.02155840687532053,0.7706738682481004
2020-05-25,3.1451144977440136e-05,0.06188095944583802,0.025112288792307237,0.0035231543161407847,0.0030222788014795977,0.1410751463483113,0.022631007038584276,0.7427237141123614
2020-06-22,3.9374364804998424e-05,0.08374625184718926,0.037901672373783224,0.006511258927578263,0.003767272211449417,0.1680999503650288,0.024641670874188382,0.6752925490359778
2020-07-20,4.636667945932867e-05,0.10511879283103137,0.052021746875007095,0.010550429957689168,0.004420537790357522,0.1900968379820507,0.025881882722483228,0.6118634051619216
2020-08-17,5.8355708311250574e-05,0.14782087418724146,0.08544558064927144,0.02312265859347171,0.005529280501106206,0.2229932242783087,0.026702944790299842,0.48832708129198943
2020-09-14,6.737056555421034e-05,0.18968909402144915,0.12714048042245674,0.045292193452918725,0.006345961573604281,0.2407412105298265,0.025508084392520253,0.36521560504167006
2020-10-12,7.125501747768475e-05,0.21858844433588945,0.1651977378453654,0.0735472616100467,0.006679873003161264,0.24114245400541584,0.023136945219848146,0.27163602896279554
2020-11-09,7.15848479810226e-05,0.2350263152824059,0.19533068790978927,0.10375053518547904,0.006685462067249847,0.23204761251112738,0.020582108178094832,0.2065056940178727
2020-12-07,6.608383014521435e-05,0.2455022996460888,0.24257191411810136,0.1776598587172488,0.006129372782169381,0.19806609195170818,0.015227188641319224,0.1147771903132189
