date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2011-05-09,2.0384035319243726e-47,0.0,0.0,1.0,1.4918520899182098e-120,0.0,0.0,5.552302332359032e-137
2011-06-06,3.853722397923714e-29,0.0,0.0,1.0,6.895683872919965e-73,0.0,0.0,6.416241297864196e-83
2011-07-04,2.31930529783246e-13,0.0,0.0,0.9999999999997681,9.79549884611915e-32,0.0,0.0,3.044664161871264e-36
2011-08-01,4.039513385427523e-07,0.0,0.0,0.9999995960486597,1.85059011238199e-15,0.0,0.0,8.801476353661968e-18
2011-08-29,0.0,0.0,0.0,0.0,6.201591214309212e-19,0.0,0.0,1.0
2011-09-26,0.0,0.0,0.0,0.0,2.675265621572233e-18,0.0,0.0,1.0
2011-10-24,0.0,0.0,0.0,0.0,1.503573982424134e-13,0.0,0.0,0.9999999999998496
2011-11-21,0.0,0.0,0.0,0.0,7.667915454918138e-09,0.0,0.0,0.9999999923320846
2011-12-19,0.0,0.0,0.0,0.0,8.009707758260021e-06,0.0,0.0,0.9999919902922418
2012-01-16,0.02078064697242351,0.0,0.0,0.9746856460721458,0.0037345328371917942,0.0,0.0,0.000799174118238848
2012-02-13,0.0002178527067008993,0.0,0.0,0.9997821215715648,2.466100916255764e-08,0.0,0.0,1.0607251662307856e-09
2012-03-12,1.3420745168758414e-10,0.0,0.0,0.9999999998657926,1.5679767229975109e-24,0.0,0.0,4.517235427103313e-28
2012-04-09,0.0002997778521764095,0.0,0.0,5.494294575959932e-05,0.4013517410187476,0.0,0.0,0.5982935381833164
2012-05-07,6.366781188641742e-18,0.0,0.0,9.381995281100872e-26,0.0021981178927050825,0.0,0.0,0.9978018821072949
2012-06-04,0.0,0.0,0.0,0.0,7.2397962157463774e-09,0.0,0.0,0.9999999927602038
2012-07-02,0.0,0.0,0.0,0.0,4.6826062649214553e-05,0.0,0.0,0.9999531739373507
2012-07-30,6.458587994916495e-11,0.0,0.0,3.657323399876166e-15,0.03810546220587899,0.0,0.0,0.9618945377295315
2012-08-27,4.46426112248001e-13,0.0,0.0,0.9999999999995536,5.403962367242934e-31,0.0,0.0,2.1124192820870284e-35
2012-09-24,1.7622217123959002e-11,0.0,0.0,0.9999999999823778,7.867703576164415e-27,0.0,0.0,1.1135892338219113e-30
2012-10-22,0.00023560879173321252,0.0,0.0,0.9997643596178024,3.02530203296533e-08,0.0,0.0,1.337443962795371e-09
2012-11-19,7.507213511019035e-17,0.0,0.0,3.885691339393731e-24,0.0034081859199749567,0.0,0.0,0.9965918140800248
2012-12-17,0.07167299824622861,0.0,0.0,0.43803260972860614,0.3412531215264767,0.0,0.0,0.14904127049868854
2013-01-14,2.4488013742526347e-18,0.0,0.0,1.0,1.0296722163218973e-44,0.0,0.0,5.79638655225654e-51
2013-02-11,1.6061995138840313e-30,0.0,0.0,1.0,1.7352565819666872e-76,0.0,0.0,5.308256792059783e-87
2013-03-11,3.4528578012751447e-23,0.0,0.0,1.0,2.3014934291251948e-57,0.0,0.0,2.596520865148798e-65
2013-04-08,2.1397278362325364e-27,0.0,0.0,1.0,2.4441560257970115e-68,0.0,0.0,9.279174019112182e-78
2013-05-06,4.286712946455791e-24,0.0,0.0,1.0,9.97802826895415e-60,0.0,0.0,5.423140101651571e-68
2013-06-03,6.166240248291958e-42,0.0,0.0,1.0,2.933064710439292e-106,0.0,0.0,9.050431047651799e-121
2013-07-01,9.32615690909565e-21,0.0,0.0,1.0,5.050779747057911e-51,0.0,0.0,4.045077390232003e-58
2013-07-29,1.359686846238318e-32,0.0,0.0,1.0,6.834448780349941e-82,0.0,0.0,3.934007452919799e-93
2013-08-26,9.148977232752826e-18,0.0,0.0,1.0,3.202964917897294e-43,0.0,0.0,2.860178728505139e-49
2013-09-23,2.404373016361768e-13,0.0,0.0,0.9999999999997595,1.076032752451615e-31,0.0,0.0,3.386996016242201e-36
2013-10-21,2.496580823601557e-09,0.0,0.0,0.9999999975034192,3.2087887241617705e-21,0.0,0.0,2.5721910969910226e-24
2013-11-18,5.845415796046453e-24,0.0,0.0,1.0,2.2403466400790346e-59,0.0,0.0,1.35728683684074e-67
2013-12-16,6.660806722707953e-18,0.0,0.0,1.0,1.3997623143006545e-43,0.0,0.0,1.118511923424086e-49
2014-01-13,3.6326115634143015e-22,0.0,0.0,1.0,1.0652781777499426e-54,0.0,0.0,2.739198328059027e-62
2014-02-10,2.31656793886718e-13,0.0,0.0,0.9999999999997684,9.765376329078055e-32,0.0,0.0,3.034046846290908e-36
2014-03-10,7.818101404215102e-24,0.0,0.0,1.0,4.782614718533187e-59,0.0,0.0,3.2079664439430255e-67
2014-04-07,1.6556668450807414e-14,0.0,0.0,0.9999999999999835,1.002964732492263e-34,0.0,0.0,1.2373474416343625e-39
2014-05-05,2.0265708779784087e-08,0.0,0.0,0.9999999797342912,7.552205995132166e-19,0.0,0.0,1.2600529327636763e-21
2014-06-02,4.094323313205739e-18,0.0,0.0,1.0,3.934350606877598e-44,0.0,0.0,2.6514011771213347e-50
2014-06-30,3.286566585308585e-09,0.0,0.0,0.9999999967134334,6.572411576424544e-21,0.0,0.0,5.80073800347556e-24
2014-07-28,0.0,0.0,0.0,0.0,0.0003573790112372016,0.0,0.0,0.9996426209887628
2014-08-25,0.0,0.0,0.0,0.0,9.26372726739821e-07,0.0,0.0,0.9999990736272732
2014-09-22,0.0,0.0,0.0,0.0,4.4964833028164735e-06,0.0,0.0,0.9999955035166972
2014-10-20,0.0,0.0,0.0,0.0,1.9141171105994775e-18,0.0,0.0,1.0
2014-11-17,0.0,0.0,0.0,0.0,3.8705397357955353e-11,0.0,0.0,0.9999999999612945
2014-12-15,0.0,0.0,0.0,0.0,1.2461080566831533e-20,0.0,0.0,1.0
2015-01-12,0.0,0.0,0.0,0.0,1.4620370507803247e-21,0.0,0.0,1.0
2015-02-09,0.0,0.0,0.0,0.0,6.29531236837428e-17,0.0,0.0,1.0
2015-03-09,0.0,0.0,0.0,0.0,3.752117431201637e-08,0.0,0.0,0.9999999624788258
2015-04-06,0.0,0.0,0.0,0.0,2.475716727787625e-09,0.0,0.0,0.9999999975242833
2015-05-04,0.0,0.0,0.0,0.0,2.924746608337351e-07,0.0,0.0,0.9999997075253393
2015-06-01,0.0,0.0,0.0,0.0,2.6924325184669324e-05,0.0,0.0,0.9999730756748153
2015-06-29,0.0,0.0,0.0,0.0,6.3577667840552995e-09,0.0,0.0,0.9999999936422332
2015-07-27,0.0,0.0,0.0,0.0,1.3333008283599022e-10,0.0,0.0,0.9999999998666699
2015-08-24,0.0,0.0,0.0,0.0,7.200418882422059e-17,0.0,0.0,1.0
2015-09-21,0.0,0.0,0.0,0.0,3.3720980064349805e-17,0.0,0.0,1.0
2015-10-19,0.0,0.0,0.0,0.0,6.820333768571539e-14,0.0,0.0,0.9999999999999318
2015-11-16,0.0,0.0,0.0,0.0,1.3164935518846716e-08,0.0,0.0,0.9999999868350645
2015-12-14,0.0,0.0,0.0,0.0,1.3936635598927796e-15,0.0,0.0,0.9999999999999987
2016-01-11,0.0,0.0,0.0,0.0,2.3674609297193837e-26,0.0,0.0,1.0
2016-02-08,0.0,0.0,0.0,0.0,3.3127517421105087e-25,0.0,0.0,1.0
2016-03-07,0.0,0.0,0.0,0.0,1.083093457213805e-19,0.0,0.0,1.0
2016-04-04,0.0,0.0,0.0,0.0,5.148449057804198e-10,0.0,0.0,0.9999999994851551
2016-05-02,0.0,0.0,0.0,0.0,3.923198918418657e-06,0.0,0.0,0.9999960768010816
2016-05-30,0.0,0.0,0.0,0.0,3.6312314249419286e-05,0.0,0.0,0.9999636876857506
2016-06-27,0.0,0.0,0.0,0.0,1.062698759306934e-06,0.0,0.0,0.9999989373012408
2016-07-25,8.099190330031704e-05,0.0,0.0,7.25344990396898e-06,0.34297452810456003,0.0,0.0,0.6569372265422357
2016-08-22,2.55237255573542e-09,0.0,0.0,0.9999999974476275,3.3991754643923334e-21,0.0,0.0,2.7459697417778353e-24
2016-09-19,2.1798286525360165e-07,0.0,0.0,0.9999997820171342,3.703537238908608e-16,0.0,0.0,1.4193117065382177e-18
2016-10-17,2.629504475324547e-10,0.0,0.0,0.9999999997370496,9.0598582758907e-24,0.0,0.0,3.302987558357232e-27
2016-11-14,6.181718661367657e-07,0.0,0.0,0.9999993818281282,5.6132203967143794e-15,0.0,0.0,3.0984329438653516e-17
2016-12-12,3.577926634961801e-26,0.0,0.0,1.0,3.787838454304218e-65,0.0,0.0,3.854732865065669e-74
2017-01-09,2.3880690188902238e-11,0.0,0.0,0.9999999999761193,1.7380599326882035e-26,0.0,0.0,2.7361839892508927e-30
2017-02-06,1.5687412351335573e-16,0.0,0.0,0.9999999999999999,5.299768747123206e-40,0.0,0.0,1.279788182718708e-45
2017-03-06,1.288491478607544e-17,0.0,0.0,1.0,7.823142291978195e-43,0.0,0.0,7.875528794955394e-49
2017-04-03,0.0001424623739868538,0.0,0.0,1.736095044065969e-05,0.36763886046488453,0.0,0.0,0.6322013162106881
2017-05-01,1.221008984195346e-15,0.0,0.0,2.6305816697411025e-22,0.0056024135508135715,0.0,0.0,0.9943975864491852
2017-05-29,1.268150185508e-05,0.0,0.0,0.9999873184830828,1.4826587157043225e-11,0.0,0.0,2.35655217756633e-13
2017-06-26,8.234381256874083e-06,0.0,0.0,2.1491091781141834e-07,0.25321026964801857,0.0,0.0,0.7467812810598068
2017-07-24,0.0014765977737943002,0.0,0.0,0.9985194627254755,3.6339391094177223e-06,0.0,0.0,3.055616207157315e-07
2017-08-21,4.48890954493601e-16,0.0,0.0,5.79963488814343e-23,0.004688506899387963,0.0,0.0,0.9953114931006115
2017-09-18,3.494534054139819e-07,0.0,0.0,1.7090868967187774e-09,0.15872383092913725,0.0,0.0,0.8412758179083705
2017-10-16,0.029750817788862172,0.0,0.0,0.9580726417001008,0.00978740824632208,0.0,0.0,0.002389132264715031
2017-11-13,0.0,0.0,0.0,0.0,0.00016281174536880662,0.0,0.0,0.9998371882546313
2017-12-11,0.0,0.0,0.0,0.0,1.1916916489943616e-08,0.0,0.0,0.9999999880830834
2018-01-08,0.0,0.0,0.0,0.0,1.9050201217060104e-11,0.0,0.0,0.9999999999809498
2018-02-05,0.0,0.0,0.0,0.0,2.4675657184167395e-16,0.0,0.0,0.9999999999999998
2018-03-05,0.0,0.0,0.0,0.0,7.888551982247928e-22,0.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,0.0,1.1239800576035346e-22,0.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,0.0,8.269479070053045e-20,0.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,0.0,8.402081437956396e-17,0.0,0.0,0.9999999999999999
2018-06-25,0.0,0.0,0.0,0.0,4.0167585443940236e-15,0.0,0.0,0.999999999999996
2018-07-23,0.0,0.0,0.0,0.0,1.5583094091667992e-15,0.0,0.0,0.9999999999999984
2018-08-20,0.0,0.0,0.0,0.0,5.214172159713502e-11,0.0,0.0,0.9999999999478583
2018-09-17,0.0,0.0,0.0,0.0,3.1077203479670823e-09,0.0,0.0,0.9999999968922796
2018-10-15,0.0,0.0,0.0,0.0,2.230904129713202e-11,0.0,0.0,0.9999999999776911
2018-11-12,0.0,0.0,0.0,0.0,4.144873509677306e-18,0.0,0.0,1.0
2018-12-10,0.0,0.0,0.0,0.0,2.0626120865742246e-21,0.0,0.0,1.0
2019-01-07,0.0,0.0,0.0,0.0,1.8793630224873956e-24,0.0,0.0,1.0
2019-02-04,0.0,0.0,0.0,0.0,4.1740301352009335e-11,0.0,0.0,0.9999999999582596
2019-03-04,0.0,0.0,0.0,0.0,5.005747385646127e-05,0.0,0.0,0.9999499425261436
2019-04-01,9.462174572897872e-13,0.0,0.0,6.134066464976478e-18,0.01821269024698026,0.0,0.0,0.9817873097520736
2019-04-29,1.2024963570133056e-08,0.0,0.0,0.9999999879750364,1.9359925144219827e-19,0.0,0.0,2.6907110920786844e-22
2019-05-27,1.1308623970413955e-08,0.0,0.0,9.221244599256228e-12,0.09154984633627881,0.0,0.0,0.908450142345876
2019-06-24,6.3458255834604046e-09,0.0,0.0,0.9999999936541745,3.655457816866021e-20,0.0,0.0,4.0619001163793746e-23
2019-07-22,1.3060881620035977e-17,0.0,0.0,1.0,8.104843767562869e-43,0.0,0.0,8.197951453064538e-49
2019-08-19,0.006742604907399267,0.0,0.0,0.007080655160160721,0.5451242282045814,0.0,0.0,0.44105251172785864
2019-09-16,2.415221614392282e-06,0.0,0.0,0.9999975847781877,1.9621681738835833e-13,0.0,0.0,1.7452210454255745e-15
2019-10-14,3.8007429095916856e-26,0.0,0.0,1.0,4.434217552778114e-65,0.0,0.0,4.608976106602348e-74
2019-11-11,2.376106321514133e-47,0.0,0.0,1.0,2.2251198274258218e-120,0.0,0.0,8.737887059949001e-137
2019-12-09,1.7790130792899754e-40,0.0,0.0,1.0,1.8852802567228015e-102,0.0,0.0,1.8874302569205061e-116
2020-01-06,9.095133229131609e-52,0.0,0.0,1.0,6.726499112250215e-132,0.0,0.0,7.509213333904147e-150
2020-02-03,2.1750209814094848e-38,0.0,0.0,1.0,5.235483226753769e-97,0.0,0.0,2.819243212130897e-110
2020-03-02,9.54289726358015e-14,0.0,0.0,0.9999999999999045,9.66472838552316e-33,0.0,0.0,2.2013598964755756e-37
2020-03-30,0.0,0.0,0.0,0.0,2.3611086805179987e-13,0.0,0.0,0.9999999999997639
2020-04-27,0.06630410809972827,0.0,0.0,0.7877886569738071,0.1083952169695555,0.0,0.0,0.03751201795690905
2020-05-25,4.758643073192385e-15,0.0,0.0,0.9999999999999953,3.882351919153289e-36,0.0,0.0,3.095604083982796e-41
2020-06-22,6.786779388208486e-23,0.0,0.0,1.0,1.3409443629103196e-56,0.0,0.0,1.9165981180712623e-64
2020-07-20,2.9878813890071245e-19,0.0,0.0,1.0,4.2665861489386037e-47,0.0,0.0,1.1500714883292956e-53
2020-08-17,9.690268498026428e-29,0.0,0.0,1.0,7.637550933726667e-72,0.0,0.0,9.813909148228682e-82
2020-09-14,1.3932248439373522e-27,0.0,0.0,1.0,7.983001929079824e-69,0.0,0.0,2.6080555927889713e-78
2020-10-12,2.7367575478552806e-23,0.0,0.0,1.0,1.2553209600070051e-57,0.0,0.0,1.305571558479069e-65
2020-11-09,2.6017252414610577e-21,0.0,0.0,1.0,1.808800185624455e-52,0.0,0.0,9.265517466129742e-60
2020-12-07,1.7870222670124446e-31,0.0,0.0,1.0,5.652225092558583e-79,0.0,0.0,8.01610435212345e-90
2021-01-04,4.568492804406048e-35,0.0,0.0,1.0,2.4179638410901012e-88,0.0,0.0,1.8951467095163556e-100
2021-02-01,2.796825316480547e-39,0.0,0.0,1.0,2.4875938365481636e-99,0.0,0.0,6.533108678813501e-113
2021-03-01,4.584919107085537e-47,0.0,0.0,1.0,1.2354935609235188e-119,0.0,0.0,6.1069518440412655e-136
2021-03-29,2.4224981906780017e-46,0.0,0.0,1.0,9.489142431154197e-118,0.0,0.0,8.400063399305382e-134
2021-04-26,4.106614044319471e-46,0.0,0.0,1.0,3.758613070567975e-117,0.0,0.0,4.0024395667953985e-133
2021-05-24,6.6022017160180216e-43,0.0,0.0,1.0,8.644164427722083e-109,0.0,0.0,1.2200946876991854e-123
2021-06-21,5.608140154961139e-37,0.0,0.0,1.0,2.5103448617652008e-93,0.0,0.0,4.2166961853126774e-106
2021-07-19,1.1963790609497495e-21,0.0,0.0,1.0,2.384952730918511e-53,0.0,0.0,9.30786815619817e-61
2021-08-16,1.3731282038905092e-15,0.0,0.0,0.9999999999999987,1.5183925123594678e-37,0.0,0.0,7.835746963108951e-43
2021-09-13,3.0075255549468383e-19,0.0,0.0,1.0,4.3401300158877e-47,0.0,0.0,1.1725822805161217e-53
2021-10-11,1.2480929783159829e-08,0.0,0.0,0.9999999875190703,2.1333238287406781e-19,0.0,0.0,3.0038504421813774e-22
2021-11-08,2.841743658184243e-09,0.0,0.0,0.9999999971582564,4.497918802920273e-21,0.0,0.0,3.772775821759513e-24
2021-12-06,0.0,0.0,0.0,0.0,3.176546664142544e-11,0.0,0.0,0.9999999999682345
2022-01-03,0.0,0.0,0.0,0.0,9.511370768310033e-08,0.0,0.0,0.9999999048862923
2022-01-31,0.0,0.0,0.0,0.0,2.4149249872635887e-19,0.0,0.0,1.0
2022-02-28,0.0,0.0,0.0,0.0,8.764367757061428e-28,0.0,0.0,1.0
2022-03-28,0.0,0.0,0.0,0.0,5.195370474242083e-32,0.0,0.0,1.0
2022-04-25,0.0,0.0,0.0,0.0,2.389301164653349e-27,0.0,0.0,1.0
2022-05-23,0.0,0.0,0.0,0.0,3.2726515215295625e-30,0.0,0.0,1.0
2022-06-20,0.0,0.0,0.0,0.0,8.2880378411443e-26,0.0,0.0,1.0
2022-07-18,0.0,0.0,0.0,0.0,3.964634776866349e-24,0.0,0.0,1.0
2022-08-15,0.0,0.0,0.0,0.0,6.624648702478476e-18,0.0,0.0,1.0
2022-09-12,0.0,0.0,0.0,0.0,9.848525582275587e-18,0.0,0.0,1.0
2022-10-10,0.0,0.0,0.0,0.0,6.740115177641898e-21,0.0,0.0,1.0
2022-11-07,0.0,0.0,0.0,0.0,1.2284120787453644e-17,0.0,0.0,1.0
2022-12-05,0.0,0.0,0.0,0.0,7.099427444567479e-13,0.0,0.0,0.9999999999992901
2023-01-02,0.0,0.0,0.0,0.0,3.14801668207675e-11,0.0,0.0,0.9999999999685198
2023-01-30,0.0,0.0,0.0,0.0,5.15873550236135e-08,0.0,0.0,0.999999948412645
2023-02-27,0.0,0.0,0.0,0.0,3.7202549614356437e-10,0.0,0.0,0.9999999996279745
2023-03-27,0.0,0.0,0.0,0.0,1.006758156540049e-09,0.0,0.0,0.9999999989932419
2023-04-24,1.395110302335536e-10,0.0,0.0,1.174107546747515e-14,0.04352798921177083,0.0,0.0,0.9564720106487064
2023-05-22,0.009022366645198098,0.0,0.0,0.011219301235474778,0.5558577560652441,0.0,0.0,0.4239005760540831
2023-06-19,7.258911968857813e-13,0.0,0.0,4.1081661224620534e-18,0.017381786798877957,0.0,0.0,0.9826182132003961
2023-07-17,0.0,0.0,0.0,0.0,0.00027638155606606767,0.0,0.0,0.9997236184439339
2023-08-14,1.229301205091163e-15,0.0,0.0,2.6574995602243594e-22,0.0056090722764316585,0.0,0.0,0.9943909277235672
2023-09-11,5.551019553194531e-07,0.0,0.0,3.4634098944214858e-09,0.1704403455916336,0.0,0.0,0.8295590958430012
2023-10-09,0.0,0.0,0.0,0.0,7.485555849923709e-05,0.0,0.0,0.9999251444415007
2023-11-06,0.0,0.0,0.0,0.0,1.8504428799829524e-05,0.0,0.0,0.9999814955712002
2023-12-04,9.394986200508667e-17,0.0,0.0,0.9999999999999999,1.3918046651354473e-40,0.0,0.0,2.808769838917893e-46
2024-01-01,2.4557519662097374e-39,0.0,0.0,1.0,1.7720622306489809e-99,0.0,0.0,4.446799347036878e-113
2024-01-29,2.1443856676303894e-37,0.0,0.0,1.0,2.0457995711886673e-94,0.0,0.0,2.4543989836470985e-107
2024-02-26,7.201824216242911e-25,0.0,0.0,1.0,9.521281129890806e-62,0.0,0.0,2.7714950226680387e-70
2024-03-25,1.8859657835819913e-22,0.0,0.0,1.0,1.9275776314350374e-55,0.0,0.0,3.940166899329418e-63
2024-04-22,7.494588190807891e-08,0.0,0.0,0.9999999250541182,2.2875251850563582e-17,0.0,0.0,6.032699144278686e-20
2024-05-20,1.590472655430315e-14,0.0,0.0,0.9999999999999841,9.032022768576697e-35,0.0,0.0,1.0987112420961337e-39
2024-06-17,1.4514402432400315e-15,0.0,0.0,0.9999999999999986,1.7547089599060566e-37,0.0,0.0,9.232807560001898e-43
2024-07-15,7.377872733322573e-20,0.0,0.0,1.0,1.1115111849251864e-48,0.0,0.0,1.8361945156049612e-55
2024-08-12,3.8247859449722913e-19,0.0,0.0,1.0,8.123990225097063e-47,0.0,0.0,2.387568157003902e-53
2024-09-09,8.46614348656263e-38,0.0,0.0,1.0,1.8123421456344156e-95,0.0,0.0,1.5704743254465723e-108
2024-10-07,2.099293480055665e-77,0.0,0.0,1.0,9.287040697166393e-199,0.0,0.0,1.0995445795778929e-225
2024-11-04,4.594528107295337e-50,0.0,0.0,1.0,1.863344408788526e-127,0.0,0.0,8.211202513902872e-145
2024-12-02,1.3822924026328799e-56,0.0,0.0,1.0,1.828228000993678e-144,0.0,0.0,4.199131666875568e-164
2024-12-30,6.562906204862706e-51,0.0,0.0,1.0,1.1646049871631345e-129,0.0,0.0,2.596799823130666e-147
2025-01-27,5.726702208319703e-47,0.0,0.0,1.0,2.2064802683578318e-119,0.0,0.0,1.1789371509335201e-135
2025-02-24,2.0466537472451986e-40,0.0,0.0,1.0,2.7171323823901924e-102,0.0,0.0,2.857014545169927e-116
2025-03-24,2.402084465157189e-23,0.0,0.0,1.0,8.933429260136345e-58,0.0,0.0,8.876335785940277e-66
2025-04-21,0.008045317150147039,0.0,0.0,0.00935835219451053,0.5518233665488754,0.0,0.0,0.4307729641064671
2025-05-19,1.425100939522906e-20,0.0,0.0,1.0,1.5261532283430428e-50,0.0,0.0,1.4178429985801466e-57
2025-06-16,1.0731445911172517e-28,0.0,0.0,1.0,9.966572156744142e-72,0.0,0.0,1.3272397103556944e-81
2025-07-14,8.727150214726814e-40,0.0,0.0,1.0,1.1931233207622307e-100,0.0,0.0,2.0843297344219838e-114
2025-08-11,1.865471952450447e-41,0.0,0.0,1.0,5.262017420053335e-105,0.0,0.0,2.3922085321816264e-119
2025-09-08,7.346726641151298e-47,0.0,0.0,1.0,4.22527282930323e-119,0.0,0.0,2.4633062831292196e-135
2025-10-06,2.6724090908095535e-48,0.0,0.0,1.0,7.455621100387289e-123,0.0,0.0,1.3625114063901382e-139
2025-11-03,5.017499686403643e-39,0.0,0.0,1.0,1.1421953638263917e-98,0.0,0.0,3.680734320375151e-112
2025-12-01,3.372461819688549e-38,0.0,0.0,1.0,1.6433603709229611e-96,0.0,0.0,1.031786442732445e-109
2025-12-29,3.5323282653801704e-54,0.0,0.0,1.0,3.472351524874292e-138,0.0,0.0,5.552845926274876e-157
2026-01-26,1.934326547035592e-49,0.0,0.0,1.0,7.914465599050734e-126,0.0,0.0,5.768668647651112e-143
2026-02-23,1.9515854133254084e-34,0.0,0.0,1.0,1.0667818500872897e-86,0.0,0.0,1.3900276127395901e-98
2026-03-23,0.02169185512142823,0.0,0.0,0.973211135650317,0.004186971078886377,0.0,0.0,0.0009100381493683457
