date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-11-22,0.9999999999996053,3.9469122379702393e-13,1.0632515000542233e-30,2.2216644170755978e-63,4.065744512159244e-34,2.7268779882628844e-38,5.683636411414985e-44,9.636715713671447e-57
2010-12-20,1.0,3.3412530073981284e-19,2.8379226042784955e-45,9.659128063700075e-94,6.673751830144059e-55,1.1096849124200574e-60,1.4215700856590225e-69,9.105149094204821e-89
2011-01-17,1.0,1.0878691689178292e-21,3.043701663433734e-51,3.5340643588137477e-106,2.0445121493242664e-63,7.476530179421206e-70,4.632657772498494e-80,6.941799589846471e-102
2011-02-14,1.0,1.0955439554801194e-17,1.2323373565792275e-41,3.6604977645554615e-86,1.0291106943271285e-49,4.306157680099739e-55,3.4934532903186203e-63,8.973597003736982e-81
2011-03-14,0.9999999999997832,2.1686197300304628e-13,2.526144841063007e-31,1.1125207862505018e-64,5.235330991709311e-35,2.997084751263977e-39,4.551118272281604e-45,4.0957921933290144e-58
2011-04-11,0.9999999999999996,3.9837214132878937e-16,6.859802006977712e-38,2.3272118038400305e-78,2.2613762937991747e-44,2.4472701481682767e-49,1.3280346483871176e-56,1.526321383502373e-72
2011-05-09,1.0,2.2704129006371404e-19,1.1227154697373805e-45,1.3993145175104963e-94,1.7782771246558274e-55,2.6696660385448565e-61,2.7879261444381384e-70,1.1866195973983875e-89
2011-06-06,0.9999999999997089,2.9111068436472214e-13,5.1210336008103e-31,4.84933109251366e-64,1.4343029825022123e-34,8.875838323928532e-39,1.5749097930379004e-44,1.9352179392356495e-57
2011-07-04,0.9999999994150767,5.849234166456706e-10,4.331673324937646e-23,1.5881303756178908e-47,2.900497131943688e-23,1.3410835918575927e-26,1.3284095960459007e-30,5.087048882596645e-40
2011-08-01,0.9999907499975313,9.243135725606065e-06,5.171185220554596e-13,1.5649621238071152e-26,6.824880664502685e-09,4.067586192220618e-11,6.694675134339824e-13,7.077772342535747e-18
2011-08-29,0.0,0.0,0.0,0.0,2.4360629074234154e-28,2.4555337745688467e-25,1.1560325855529515e-16,0.9999999999999999
2011-09-26,0.0,0.0,0.0,0.0,1.302271780684931e-19,7.435326158413968e-18,1.1230682526226434e-11,0.9999999999887693
2011-10-24,0.0,0.0,0.0,0.0,2.7706113864385624e-10,7.355639451661878e-10,2.402256675807558e-06,0.9999975967306991
2011-11-21,0.0,0.0,0.0,0.0,2.5330144198395426e-09,4.90216046897309e-09,8.507394737118463e-06,0.999991485170088
2011-12-19,0.0015713426311721032,2.2771789548748463e-05,3.7895881519129774e-08,2.3296643042658333e-13,0.9277481661267842,0.0386899222136613,0.031177601274393674,0.0007901580683253793
2012-01-16,0.9999627048849618,3.653474959362775e-05,1.4000239891704e-11,1.5100334770705438e-23,7.536710737262286e-07,6.460409871813056e-09,2.199509590524745e-10,9.95036546322716e-15
2012-02-13,0.999989280216691,1.0708417614565731e-05,7.361483009740482e-13,3.2661507958465506e-26,1.1293732760684876e-08,6.998063447810078e-11,1.2449959857335198e-12,1.5379056708346934e-17
2012-03-12,0.9999999996255505,3.7444946085897837e-10,1.4851207981050644e-23,1.707486031509289e-48,6.301522409496688e-24,2.589451304171327e-27,2.026010131977865e-31,4.840507957708682e-41
2012-04-09,0.9999999999786212,2.1378774557811887e-11,1.5401989220144624e-26,1.0358697454601444e-54,3.4948727597100865e-28,6.735994039760971e-32,1.1594490878641079e-36,1.3407050883590406e-47
2012-05-07,0.9717469418510823,0.0007653472289414266,2.1592556024866456e-08,6.830790269863812e-17,0.026879000275378324,0.0005189522404784769,8.963245430094205e-05,1.0435726267079961e-07
2012-06-04,0.0,0.0,0.0,0.0,4.3643096849076156e-08,5.624088294122379e-08,4.327475409837273e-05,0.9999566253619219
2012-07-02,1.6144959481822283e-09,1.0072770039527458e-09,3.2503021835204923e-10,3.539874530294315e-11,0.3733301861184157,0.042104804432668445,0.24815217604415568,0.33641283042255826
2012-07-30,6.813158713819526e-11,8.622802143842008e-11,7.490078663659211e-11,5.131439250710492e-11,0.17736349335160156,0.024117469229190225,0.20662176601867738,0.5918972711199562
2012-08-27,0.99999999919128,8.087200614883939e-10,9.426138074835477e-23,8.023838798387031e-47,8.791550965050787e-23,4.42846942357761e-26,5.2064211222481364e-30,2.808614767420998e-39
2012-09-24,0.9999688388714668,3.0740277769642527e-05,9.24987179559491e-12,6.3677232693683155e-24,4.173177786784941e-07,3.4175334963901877e-09,1.0619740478517008e-10,4.002190416602336e-15
2012-10-22,3.5209836951850383e-10,3.1141589477423947e-10,1.6379714137521674e-10,4.420169582333541e-11,0.26884654919302775,0.033252241026009335,0.23570194404050043,0.4621992648689494
2012-11-19,0.0,0.0,0.0,0.0,1.2445001564004957e-07,1.380759284309347e-07,7.875413093564638e-05,0.9999209833431203
2012-12-17,0.0,0.0,0.0,0.0,2.3682025385421135e-06,1.724826271856833e-06,0.0004239432541176118,0.999571963717072
2013-01-14,0.0009054145356467805,1.538967890290442e-05,3.201714258449981e-08,2.9795388607989904e-13,0.9226975432131758,0.040136570728085914,0.03518936259253114,0.0010556872342167593
2013-02-11,0.999992056497661,7.939422564434313e-06,3.590180700842679e-13,7.317277010313629e-27,4.055842912674466e-09,2.3220010913256204e-11,3.5264225071054616e-13,3.1743864112772826e-18
2013-03-11,3.2570898955766266e-06,2.764636501629514e-07,5.464969267799875e-09,3.328605438924488e-12,0.8159312836249428,0.05430222138562461,0.11144355476722025,0.0183194012003687
2013-04-08,0.999385868354649,0.00022545744122518508,1.1049600292426773e-09,1.354506717882748e-19,0.00038288797678209417,5.3113967884092426e-06,4.735786549682162e-07,1.4694014438193862e-10
2013-05-06,2.0454512348820277e-12,5.324661700073114e-12,1.269445742688365e-11,5.671457631523042e-11,0.06285824270112238,0.01034306425594837,0.12975751964001034,0.7970411733261398
2013-06-03,0.9999993728691337,6.271301801912975e-07,8.114783574596884e-16,2.2499906179007935e-32,6.832988536301217e-13,1.9993000888764e-15,7.93088969602948e-18,4.870699706400428e-24
2013-07-01,0.566973084079227,0.001165586068712919,1.2599029509325146e-07,4.829065348794905e-15,0.41845240646511744,0.010412166528707564,0.0029870363992455583,9.59446868974395e-06
2013-07-29,0.9999999999999009,9.912649591164893e-14,3.8589885245023784e-32,2.2199330769383415e-66,3.590831387986e-36,1.6712684414647373e-40,1.6774823137028745e-46,6.595732307795224e-60
2013-08-26,0.9999999999989454,1.0544740070953791e-12,1.1243568909598814e-29,3.0239214439681815e-61,1.174737691706749e-32,1.0216884517052783e-36,3.5808240749656386e-42,1.7166967365907605e-54
2013-09-23,0.9999999999981275,1.872500628231545e-12,4.46098548154048e-29,5.339504676179733e-60,8.385973022273256e-32,8.48937249685912e-36,4.031152111058319e-41,3.547463818063939e-53
2013-10-21,0.999997673093548,2.3268454192935727e-06,1.8873896520242658e-14,1.582095938207211e-29,6.076031894592521e-11,2.5145204201773695e-13,1.9954219659318408e-15,4.904282838422413e-21
2013-11-18,0.9999999999999979,1.9816572406088827e-15,3.224679592063278e-36,7.088164746052236e-75,5.485443212370408e-42,9.07314653026849e-47,1.1501637227139397e-53,7.213478522707211e-69
2013-12-16,0.9999999999683997,3.160020943757913e-11,3.9343589786643337e-26,7.308713128855003e-54,1.3314180175227708e-27,2.845509226860665e-31,6.022273472787709e-36,1.0527930736613588e-46
2014-01-13,0.9999999999999973,2.684956605341187e-15,6.684478444171853e-36,3.2365138184576404e-74,1.5513730836297874e-41,2.7806271149073088e-46,4.139092136640356e-53,3.579409375990623e-68
2014-02-10,0.9569440017183642,0.000857822183153311,2.9008842311078962e-08,1.284787719432813e-16,0.04122203927576565,0.0008235804173278854,0.00015232403218129012,2.0336436517939514e-07
2014-03-10,0.9999999999951195,4.880548968722432e-12,4.445728080266678e-28,6.422949150760004e-58,2.2264923082468297e-30,2.903738674118324e-34,2.288439979433795e-39,5.54734425078244e-51
2014-04-07,0.9999999942492743,5.7507255746383545e-09,1.0446057804546402e-20,1.458828832889694e-42,7.245689208387054e-20,6.131124345673987e-23,2.0340906662621343e-26,8.738004598931327e-35
2014-05-05,0.9999999995063055,4.936946249270704e-10,2.883488571501116e-23,6.802727993647851e-48,1.6233466792572834e-23,7.176655202236448e-27,6.499097137725832e-31,2.0801589323756836e-40
2014-06-02,0.9999999999999845,1.560147012191231e-14,4.562630862037467e-34,2.143970124949797e-70,6.405589737785135e-39,1.8283890344046697e-43,6.902349126996227e-50,3.839150592935981e-64
2014-06-30,0.9999999999982266,1.7733908796519506e-12,3.9151536111422433e-29,4.068304619579927e-60,6.96168176004825e-32,6.946902090694769e-36,3.2051956087897177e-41,2.662949052284646e-53
2014-07-28,0.9999990348884693,9.651085302810662e-07,2.2835021969028068e-15,1.9421088106402588e-31,2.9883589093842907e-12,9.799542497262585e-15,4.8827133366333075e-17,4.73100795246665e-23
2014-08-25,0.9999957487756591,4.250743974651395e-06,8.015609227480725e-14,3.2190167415226743e-28,4.779412374681097e-10,2.319582625128716e-12,2.5315695985277153e-14,1.1768781971546667e-19
2014-09-22,0.9999999987565973,1.2434027912497883e-09,2.6465889120566557e-22,6.8936670293243395e-46,3.832670883506398e-22,2.1631585065618653e-25,3.192797057022344e-29,2.714681305527024e-38
2014-10-20,0.0,0.0,0.0,0.0,2.6284833856045134e-15,3.6416911865455e-14,3.2389795858140094e-09,0.9999999967609814
2014-11-17,0.9999999929467331,7.053266854750126e-09,1.7051195661578784e-20,4.0489526664342827e-42,1.4573918284803811e-19,1.3016161420136573e-22,4.8106687701913993e-26,2.564673655510936e-34
2014-12-15,0.9993529940235057,0.00023011035537141218,1.1605353755965324e-09,1.5003626858844072e-19,0.0004106506462916934,5.7274221965954075e-06,5.162284216641093e-07,1.6367748166923633e-10
2015-01-12,0.0,0.0,0.0,0.0,4.572170148058549e-08,5.852914666959654e-08,4.444072623521236e-05,0.9999554550229166
2015-02-09,0.0,0.0,0.0,0.0,1.0997297169447464e-12,6.432389012035897e-12,1.0196575063951948e-07,0.9999998980267173
2015-03-09,0.9999715962372636,2.8094554435587745e-05,7.452955086274381e-12,4.060235255684324e-24,3.066757900947356e-07,2.4523912068972346e-09,7.266405053576271e-11,2.4897796068306512e-15
2015-04-06,1.3682596024978828e-05,7.741421727404891e-07,8.672651899136502e-09,1.8400123041734365e-12,0.855136754156981,0.051123322432445946,0.08466334101625747,0.009062116981626015
2015-05-04,0.9999063043395258,8.171135608610203e-05,9.66390943065213e-11,8.452126242243441e-22,1.1851963240565856e-05,1.2569343363211347e-07,6.550380333670407e-09,6.943140715657924e-13
2015-06-01,0.9999537222608977,4.4754042036385026e-05,2.2784717695482115e-11,4.165170967907728e-23,1.509504139149823e-06,1.365263688197992e-08,5.174761520003394e-10,2.9014797071175974e-14
2015-06-29,3.7522256623859116e-06,3.0606934800042903e-07,5.722438841073534e-09,3.1429285293990036e-12,0.8203038192566768,0.05402193347521419,0.1085601018637241,0.017110081383792865
2015-07-27,3.030685981978265e-07,4.967113092721471e-08,2.466666731032907e-09,8.312804965507575e-12,0.7218753583769817,0.05717256378209869,0.1661681966378963,0.054783525988314576
2015-08-24,0.0,0.0,0.0,0.0,5.376303845757601e-17,1.2983716722666576e-15,3.5086400967936587e-10,0.9999999996491346
2015-09-21,0.0,0.0,0.0,0.0,2.66488909490911e-25,9.885417875432737e-23,6.302838166789732e-15,0.9999999999999937
2015-10-19,0.0,0.0,0.0,0.0,2.9864784972064106e-09,5.645362204656478e-09,9.346865380959324e-06,0.9999906445027783
2015-11-16,4.4364680416078734e-17,9.21462675570256e-16,4.022651162848072e-14,3.9776853324787533e-11,0.0016545780902891558,0.000471488776783439,0.017739806473859296,0.98013412661925
2015-12-14,0.0,0.0,0.0,0.0,3.927946183193195e-16,7.139990793373535e-15,1.0931285458741917e-09,0.999999998906864
2016-01-11,0.0,0.0,0.0,0.0,2.471716618029305e-22,3.454711448598026e-20,3.127139970727599e-13,0.9999999999996874
2016-02-08,0.0,0.0,0.0,0.0,1.0792815215077116e-32,4.555419804435317e-29,3.760322311739523e-19,1.0
2016-03-07,0.0,0.0,0.0,0.0,1.682294889183918e-26,9.260079915200025e-24,1.3000177768259146e-15,0.9999999999999987
2016-04-04,6.869183920848302e-16,8.44896343728281e-15,1.7712469197437741e-13,4.4852606459925866e-11,0.00429316094787476,0.0010651060810876586,0.030376210263991826,0.9642655226620069
2016-05-02,2.962986316208481e-15,2.755432857421228e-14,3.9052799490489636e-13,4.779931710320823e-11,0.007104569214620492,0.0016369743236842055,0.04026794262459487,0.95099051378888
2016-05-30,0.0,0.0,0.0,0.0,2.2728071202849972e-07,2.3137518271308204e-07,0.00011110522919688223,0.9998884361149084
2016-06-27,0.0,0.0,0.0,0.0,4.185318205626727e-30,7.539161397107139e-27,1.1334999231899444e-17,1.0
2016-07-25,1.0122087159466376e-09,7.04163063017843e-10,2.646401609414165e-10,3.8254014843424037e-11,0.3397794951138108,0.03944035465512063,0.2462280010016381,0.3745521472101645
2016-08-22,0.9988993528633835,0.00028026358120015826,1.8640074912561514e-09,4.0284457477834053e-19,0.000807330025318957,1.1864050757772158e-05,1.187151421952734e-06,4.639102361719913e-10
2016-09-19,0.0,0.0,0.0,0.0,1.3421094525688547e-08,2.046854231224128e-08,2.205942626643274e-05,0.9999779066840967
2016-10-17,0.0,0.0,0.0,0.0,3.714467825309701e-08,4.8981955195694724e-08,3.946612494528915e-05,0.9999604477484213
2016-11-14,0.0,0.0,0.0,0.0,1.2337234038477231e-24,3.676687717730836e-22,1.513017544813263e-14,0.9999999999999849
2016-12-12,0.9999987643392748,1.2356537338106108e-06,4.132102767571435e-15,6.681549443039509e-31,6.962673871035265e-12,2.4374047786966154e-14,1.38401311603907e-16,1.7415939100957107e-22
2017-01-09,0.9999999977220272,2.277972790138168e-09,1.1317084420635892e-21,1.422766975034883e-44,3.0443587934659934e-21,2.0165562988083894e-24,4.099668319659836e-28,6.613129990717425e-37
2017-02-06,0.9999999875420755,1.2457924335200961e-08,6.678635437121004e-20,6.960165660040928e-41,1.0214360375127511e-18,1.060342121967841e-21,5.2945009150886e-25,5.1518671013706885e-33
2017-03-06,0.9999989794422837,1.0205540837158549e-06,2.6111099337764136e-15,2.567869849101193e-31,3.6180190212792134e-12,1.2040897911460419e-14,6.179370983553753e-17,6.351797667821805e-23
2017-04-03,5.957523401054544e-07,8.113883487151865e-08,3.109389002027133e-09,6.475479286235113e-12,0.7529898434266032,0.05678773797162336,0.14965623342560655,0.04056550516912739
2017-05-01,0.0,0.0,0.0,0.0,1.2346437084255772e-15,1.9055486417921192e-14,2.103227058344559e-09,0.9999999978967528
2017-05-29,0.3706486515074406,0.0009618113757265931,1.4404111186555665e-07,1.0115583977381602e-14,0.607089542712054,0.016065471021791844,0.005212957967082022,2.1421374783021085e-05
2017-06-26,0.32904859068927483,0.0009006281096728546,1.453326599110812e-07,1.1724071516702601e-14,0.6468696477033316,0.017361254021653554,0.005794541333550307,2.519280984531804e-05
2017-07-24,0.9999992662851335,7.33713692473479e-07,1.1827213056209414e-15,4.932027675053893e-32,1.1693463776537792e-12,3.5664506560912345e-15,1.5372045021861914e-17,1.1145616616574773e-23
2017-08-21,8.134891050645206e-17,1.4986717498582567e-15,5.531224549108132e-14,4.0042091317007984e-11,0.002059850289475286,0.0005686524016730416,0.02008069118940316,0.9772908060793496
2017-09-18,0.9999995571035912,4.428961998429256e-07,3.521624410584386e-16,3.9527709570994094e-33,2.07763141959993e-13,5.544884174188088e-16,1.8299944191739717e-18,7.779396995086677e-25
2017-10-16,0.9999999638975487,3.610245119629831e-08,8.584325044011872e-19,1.4225731956249382e-38,3.898359784124674e-17,5.361747269849308e-20,4.6996392217864333e-23,1.4091670399901416e-30
2017-11-13,0.9998898666435735,9.208424700024473e-05,1.287448488119308e-10,1.5364171563406653e-21,1.784283249707566e-05,1.953046314917739e-07,1.0842248779651956e-08,1.3041111736601054e-12
2017-12-11,0.0001598806135418422,4.4793965922989715e-06,1.8759911480365065e-08,6.40184953247346e-13,0.9013838725168087,0.04474890985209126,0.051101912070888544,0.0026009267895254627
2018-01-08,0.9976605047893646,0.000361950690417254,3.4498544113719767e-09,1.454477604536694e-18,0.0019434665991054014,3.056854876610107e-05,3.5041253978128227e-06,1.7970943216846127e-09
2018-02-05,0.0,0.0,0.0,0.0,4.2755068038956337e-16,7.678200146833523e-15,1.147393592149874e-09,0.9999999988525983
2018-03-05,0.0,0.0,0.0,0.0,1.9443688653268471e-31,5.429934862722557e-28,1.9621666101101007e-18,1.0
2018-04-02,0.0,0.0,0.0,0.0,6.597002093499438e-31,1.5472737588729987e-27,3.943824445844624e-18,1.0
2018-04-30,0.0,0.0,0.0,0.0,5.724599424982679e-22,7.096620348535132e-20,5.053285659256244e-13,0.9999999999994947
2018-05-28,0.0,0.0,0.0,0.0,3.967300089294861e-10,1.000611826199499e-09,2.9492808329211007e-06,0.9999970493218253
2018-06-25,0.0,0.0,0.0,0.0,3.4107120396967477e-06,2.357941645299893e-06,0.0005221777808389708,0.9994720535654761
2018-07-23,0.0,0.0,0.0,0.0,4.892800285657578e-08,6.20300560058235e-08,4.6195628452027574e-05,0.999953693413489
2018-08-20,1.729763903429222e-13,7.330991203254172e-13,3.458015940109555e-12,5.4860186857574236e-11,0.028183962319875158,0.005275470501294257,0.08564240128477073,0.8808981658348356
2018-09-17,0.0,0.0,0.0,0.0,4.237671214085823e-07,3.9466297465785264e-07,0.00015861124577181896,0.9998405703241321
2018-10-15,0.0,0.0,0.0,0.0,2.999130009668454e-17,7.872690230852678e-16,2.513554136895159e-10,0.9999999997486437
2018-11-12,0.0,0.0,0.0,0.0,1.1392166026848461e-33,6.629855027051414e-30,1.04042031253432e-19,1.0
2018-12-10,0.0,0.0,0.0,0.0,4.4983789270464143e-32,1.5484226487398588e-28,8.500917692866745e-19,1.0
2019-01-07,0.0,0.0,0.0,0.0,1.30105316429097e-54,7.429362020770014e-48,1.1224676038422818e-31,1.0
2019-02-04,0.0,0.0,0.0,0.0,1.3342049014141716e-20,1.054812051044782e-18,3.054847417668946e-12,0.9999999999969452
2019-03-04,0.0,0.0,0.0,0.0,9.904964209092661e-11,3.0458977827529004e-10,1.3345949928797531e-06,0.9999986650013678
2019-04-01,0.0,0.0,0.0,0.0,2.783658820146901e-07,2.752899044428047e-07,0.0001247521915082678,0.9998746941527052
2019-04-29,0.0017523647461061597,2.460581069399152e-05,3.9177272243281145e-08,2.2186125885396724e-13,0.9286365400627972,0.03840496732201015,0.030435469186339662,0.0007460136945588561
2019-05-27,0.0,0.0,0.0,0.0,1.5774579414257437e-19,8.763194400111893e-18,1.253086636799962e-11,0.9999999999874691
2019-06-24,0.0,0.0,0.0,0.0,7.313902115510896e-13,4.5346183932453075e-12,8.076687624987099e-08,0.9999999192278577
2019-07-22,1.0177110393625933e-10,1.1818478904386215e-10,9.101052080365776e-11,4.9854124130224075e-11,0.19735715366212264,0.0262325563828335,0.21474617495352094,0.5616641146407024
2019-08-19,0.0,0.0,0.0,0.0,2.8601477721583294e-26,1.4594003973806252e-23,1.760580043216749e-15,0.9999999999999982
2019-09-16,0.0,0.0,0.0,0.0,4.068955217648792e-11,1.4208265754202924e-10,8.027248963667937e-07,0.9999991970923313
2019-10-14,0.0,0.0,0.0,0.0,1.5756192353885622e-16,3.2632989557846225e-15,6.486006443542314e-10,0.9999999993513959
2019-11-11,0.9999199564273626,7.220060547336298e-05,7.180666573854909e-11,4.552336577131466e-22,7.75936662345276e-06,7.964091594177653e-08,3.8874564044603525e-09,3.614978337231098e-13
2019-12-09,3.305840621069439e-05,1.454857066525877e-06,1.1465478574178903e-08,1.2658000330957541e-12,0.8743155239501497,0.048910149789249756,0.07092019767535837,0.0058196038552205355
2020-01-06,0.011145849592470704,9.13367292267758e-05,6.842404118577644e-08,9.55356967458277e-14,0.9349619548386974,0.03353443737294418,0.019989159476072205,0.0002771935664519349
2020-02-03,0.0,0.0,0.0,0.0,5.833162380877812e-12,2.6882739560797814e-11,2.6455853642875126e-07,0.9999997354087476
2020-03-02,0.0,0.0,0.0,0.0,2.469756733652305e-39,9.261640569750028e-35,6.034825957158685e-23,1.0
2020-03-30,0.0,0.0,0.0,0.0,2.2189109328617177e-78,3.1495397005032694e-68,2.940159285312067e-45,1.0
2020-04-27,0.0,0.0,0.0,0.0,4.782711972590776e-49,4.378007852671393e-43,1.6997712998559239e-28,1.0
2020-05-25,0.0,0.0,0.0,0.0,9.526227243503203e-29,1.0980721048024003e-25,6.760207718013667e-17,0.9999999999999999
2020-06-22,0.0,0.0,0.0,0.0,2.4337863732160346e-25,9.145899941832716e-23,5.9844434171507725e-15,0.999999999999994
2020-07-20,0.0,0.0,0.0,0.0,4.113499068838035e-19,1.992742845251641e-17,2.166907171454562e-11,0.9999999999783309
2020-08-17,1.3019416847894576e-07,2.6811756010155307e-08,1.8330341345165257e-09,1.1185393704661632e-11,0.6775783283967538,0.05700440263849563,0.18694571741075083,0.07847139270385574
2020-09-14,0.0,0.0,0.0,0.0,6.062715747641667e-07,5.364683259647972e-07,0.00019462883420901073,0.9998042284258902
2020-10-12,0.0,0.0,0.0,0.0,1.503734011435766e-10,4.356430872903583e-10,1.694180871559921e-06,0.999998305233112
