date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2014-11-17,6.916175889348146e-23,1.2486343646199987e-19,2.9398868937664325e-15,3.182865044291667e-07,5.689576647791207e-10,2.3012883007005437e-09,3.215282115655045e-06,0.999996463561131
2014-12-15,4.527752550405675e-08,1.7588638801686155e-06,0.00019187570079340317,0.9610286668962884,1.1929994423934713e-06,1.0169207972724675e-06,6.31025351481918e-05,0.03871234080612459
2015-01-12,0.9873317473098158,0.012649825680398965,1.842692799978682e-05,8.178548302116071e-11,2.575385283573585e-23,8.496864086128406e-25,7.898734130980678e-26,1.0875229070313812e-28
2015-02-09,0.9995035418169537,0.0004964505428821017,7.64016410562248e-09,7.250175615954021e-18,4.836507555475728e-33,4.269873647720973e-35,2.8421515455321467e-37,2.006295571705913e-42
2015-03-09,2.70511127979026e-07,7.396396879356813e-06,0.0004935006058237347,0.9918966383746363,6.330659996756116e-07,4.6798743046936366e-07,2.184089787857964e-05,0.007579252160223891
2015-04-06,0.24219765685665218,0.30420602859579887,0.2719338245837169,0.18166248863305962,3.3874073562193335e-10,7.178106735844198e-11,2.752712048951379e-10,6.449793296997878e-10
2015-05-04,2.337655250215086e-06,4.157002113139316e-05,0.0015187221383947955,0.9974365989604834,2.817926521112646e-07,1.7495737059748282e-07,5.759745596985975e-06,0.0009945547291207682
2015-06-01,2.8199721687636022e-08,1.1993373120761723e-06,0.00014853023242215483,0.9415282664212717,1.3876362373729799e-06,1.2271061253215834e-06,8.195227374827193e-05,0.05823740879316131
2015-06-29,0.0024717299643713113,0.010770744188723444,0.05493974750199889,0.931816491979093,1.833870634758336e-08,6.4363807641852784e-09,6.771013706904103e-08,1.1938805891452224e-06
2015-07-27,0.0005744662313398583,0.0033785360291587047,0.02622265179118624,0.9698189824695217,3.3683309310861456e-08,1.335076988802095e-08,1.7912463800081166e-07,5.13732007637587e-06
2015-08-24,0.9992510268029495,0.0007489526927731276,2.0504277309826502e-08,5.671258540344982e-17,8.2483509616987e-32,8.604553136164507e-34,7.996806736355695e-36,1.10046549023903e-40
2015-09-21,0.9999909021969611,9.097802521204641e-06,5.177874606568112e-13,1.4955614404527714e-26,5.106839810730036e-45,8.900740810590308e-48,2.309084861662278e-51,2.476000008444435e-59
2015-10-19,0.8186255629956325,0.16920612168660346,0.012094210733671966,7.410458408683223e-05,4.5277144586267016e-15,4.61484154382439e-16,4.094286424512064e-16,5.134573153898488e-17
2015-11-16,0.003931917236570923,0.015545224701512537,0.06919665139922118,0.9113254010769147,1.491660780130614e-08,5.03274778981639e-09,4.892617441039096e-08,7.367102505383122e-07
2015-12-14,0.985085800891695,0.014886873736900062,2.732518509891205e-05,1.8630615982337136e-10,8.021135708555928e-23,2.8296840596507328e-24,3.007516492049751e-25,5.412917709599872e-28
2016-01-11,0.9992663632056175,0.000733617283741383,1.9510641025315806e-08,5.113622033398425e-17,7.151266134958006e-32,7.397706064393099e-34,6.760693286739367e-36,8.996277166680562e-41
2016-02-08,0.9999919383697283,8.061629884314234e-06,3.8736300240706917e-13,8.170228601259285e-27,2.2187082272982014e-45,3.681915082629858e-48,8.659380380185625e-52,7.631258845898851e-60
2016-03-07,0.9999197387128719,8.026119084271237e-05,9.628544085555145e-11,7.994169558670874e-22,1.6883130856945785e-38,7.116616100872005e-41,1.0798925481407113e-43,3.961665687683237e-50
2016-04-04,0.0007961309320776527,0.0043809400698504855,0.03098001585775964,0.9638390006912613,2.9513203507743795e-08,1.1386580902527795e-08,1.447482108864266e-07,3.7268010558068046e-06
2016-05-02,0.04474357198755889,0.10153291558623821,0.20774564513634464,0.6459778187249564,3.6935718035810525e-09,9.94905755306579e-10,6.164794980578434e-09,3.7711629343905526e-08
2016-05-30,0.8671911422020382,0.12717283279617628,0.005621912034967714,1.41129668172727e-05,4.500819767338524e-16,3.991282050094532e-17,2.680525316748699e-17,1.926274479950605e-18
2016-06-27,0.9999996072645456,3.927354541032626e-07,2.744978098234207e-16,2.241853106805098e-33,1.988019502143403e-54,9.684988585300307e-58,1.9630075033746945e-62,1.2848455400668492e-72
2016-07-25,0.41038474399119945,0.35454114526409325,0.18768546331219038,0.04738864733007658,4.34906796123579e-11,7.91803904984252e-12,2.2414364502488123e-11,2.8617209359074256e-11
2016-08-22,1.0555043558038143e-06,2.200255594198798e-05,0.0010041298161582311,0.9968538168869315,3.805517558552926e-07,2.520048707361894e-07,9.43767994738589e-06,0.00210892500003841
2016-09-19,0.9916219663197747,0.008371233676397569,6.799993626224324e-06,1.0201609537178301e-11,1.457516082579653e-24,4.0601475352027114e-26,2.6906960103866143e-27,1.8827538448797045e-30
2016-10-17,0.9922357094897979,0.007758629132809597,5.661370433094692e-06,6.9593948794918556e-12,8.59971127288834e-25,2.3222893410843305e-26,1.4462625698028658e-27,8.9370060247197e-31
2016-11-14,0.9999966914070488,3.308592905449203e-06,4.569244494180713e-14,9.513237621133406e-29,4.780580178152799e-48,5.52803722180416e-51,6.31273507667664e-55,1.3115777582403134e-63
2016-12-12,4.0484273889585887e-19,2.9978084288329495e-16,2.0268741818813072e-12,2.1626183846582715e-05,7.145222070555852e-09,2.0133255810485167e-08,1.3651377422366138e-05,0.999964695158226
2017-01-09,4.826128069858343e-25,1.4504208436448296e-21,6.970207089956363e-17,2.839100182399366e-08,1.3386708234592627e-10,6.65790069562754e-10,1.4064692604296931e-06,0.9999985643400806
2017-02-06,5.603879196406844e-20,5.0843667566325924e-17,4.568594391930629e-13,8.266757925230213e-06,4.013391865511746e-09,1.2279967668571613e-08,9.818257971452688e-06,0.9999818986902869
2017-03-06,8.523091089480399e-10,6.460455718150182e-08,1.7967761380670902e-05,0.5117209255573487,2.253764962668172e-06,2.519482440246151e-06,0.0002688949601934988,0.48798737301680783
2017-04-03,0.7304372133740087,0.23706348691852672,0.03186820040122094,0.0006310993061243248,9.064389459400364e-14,1.1094210077453413e-14,1.4193122223882142e-14,3.7010446648860875e-15
2017-05-01,0.9999781415044965,2.1858491259344686e-05,4.24424173337414e-12,1.1974153198424944e-24,2.151618222424835e-42,5.351200436249403e-45,2.826761245073124e-48,1.2567480429601506e-55
2017-05-29,0.5618155957997825,0.32838762279869727,0.10059939013576533,0.009197391258938889,4.026636695196913e-12,6.256604010887507e-13,1.2900216922273604e-12,8.737696807367953e-13
2017-06-26,0.7813571852518496,0.19931513855984564,0.019125183701125596,0.00020249248715606676,1.8429511464413282e-14,2.0457297153523174e-15,2.1526975461352987e-15,3.7978325199642373e-16
2017-07-24,7.439518773846859e-05,0.0006612238916684501,0.009148967638735754,0.9900776038223533,7.518511478799213e-08,3.523430598447712e-08,6.608445783695604e-07,3.703819550492911e-05
2017-08-21,0.9944300637491268,0.005567391420275581,2.5448292851175826e-06,1.3124045381303927e-12,8.612289686824147e-26,2.030952599987595e-27,9.645572389032571e-29,3.466312455653999e-32
2017-09-18,5.5057949103986604e-05,0.0005198731571577504,0.007828960229678905,0.9915457919140187,8.443993437148212e-08,4.055446304391802e-08,7.988883599737698e-07,4.9392867283391714e-05
2017-10-16,2.8394573839327395e-07,7.689332919056176e-06,0.0005061761540552238,0.9922196636096419,6.218255011356851e-07,4.578862007644117e-07,2.120320490145395e-05,0.0072439040410422805
2017-11-13,0.3171156041054433,0.3380268640190052,0.24014671217286662,0.10471081926502979,1.4308419345517226e-10,2.836798611218152e-11,9.52287531971167e-11,1.709741889841627e-10
2017-12-11,0.9258396328225468,0.07281424864265079,0.0013454501220655003,6.684127370048609e-07,6.547856672561039e-18,4.509847104478293e-19,1.827060915282194e-19,4.777698212039857e-21
2018-01-08,0.7827255257611917,0.1982452100600028,0.01883352333667475,0.0001957408421088802,1.757593979709531e-14,1.94534492473307e-15,2.0352540943057524e-15,3.5493264664286446e-16
2018-02-05,0.9999976863049744,2.3136950060442137e-06,1.9365755853496064e-14,1.5908912436952143e-29,4.059973781542484e-49,4.0607548872572126e-52,3.469283334875187e-56,4.034493566466675e-65
2018-03-05,0.9999999986403502,1.3596499242374742e-09,3.411327624635954e-22,1.1149141894056379e-45,2.155705643858414e-71,1.0548472064924215e-75,2.1570273645562012e-82,1.4370474842088212e-96
2018-04-02,0.9999999986787687,1.3212314141794714e-09,3.184547440754545e-22,9.660517334472991e-46,1.7691582371132315e-71,8.55692319928101e-76,1.709564321529967e-82,1.0871872167767852e-96
2018-04-30,0.9999999193792859,8.062071414526472e-08,6.140028268230527e-18,8.172205341797124e-37,3.6097008794240052e-59,9.251862905187792e-63,5.190522005865357e-68,2.602903103414444e-79
2018-05-28,0.9999233980837491,7.660183016772202e-05,8.608330061291078e-11,6.330452172874971e-22,1.2238237063579815e-38,5.061957029080945e-41,7.395772444672722e-44,2.5153416445285453e-50
2018-06-25,0.9996759385204708,0.000324058735476818,2.744052448472338e-09,8.585935762104771e-19,2.552053385342513e-34,1.8949685358225925e-36,8.922620070828418e-39,3.1517841339357844e-44
2018-07-23,0.9998941973753273,0.00010580243779731575,1.8687548586819833e-10,3.1824977551226947e-21,1.134426343750877e-37,5.3489773643597905e-40,1.0156067409068901e-42,5.8333558851916565e-49
2018-08-20,0.9980542176045334,0.0019455793468272314,2.0304863269334975e-07,6.741152100621048e-15,5.99528762224321e-29,9.216092331830084e-31,1.859885917328957e-32,1.2068368225923045e-36
2018-09-17,0.9998810668151107,0.00011893293743458416,2.474547812046821e-10,5.712461331188306e-21,2.5414955594839426e-37,1.25659068404685e-39,2.6234252696038137e-42,1.8218041619410052e-48
2018-10-15,0.9999996549188229,3.450811767488973e-07,2.012378376935523e-16,1.1741210584380506e-33,8.148954737617153e-55,3.766982158864633e-58,6.874526330305621e-63,3.647745087902625e-73
2018-11-12,0.9999999999059197,9.408032876930252e-11,5.611714488238488e-25,1.7684796161472625e-51,2.1706803566970594e-79,3.5951352856623255e-84,8.422089677436886e-92,7.3639762277083e-108
2018-12-10,0.9999999994420994,5.579005187479481e-10,4.021931044729747e-23,1.2968500208179298e-47,4.638268806625263e-74,1.581382001156203e-78,1.5698727355688866e-85,2.4649211251785343e-100
2019-01-07,0.9999999999999933,6.645489626191936e-15,6.120165213905758e-35,3.109860070558963e-72,5.226279294123584e-108,1.7931982754021774e-114,1.802874967796878e-125,2.9035109623057855e-148
2019-02-04,0.999999927736466,7.226353409891539e-08,4.7217664370488096e-18,4.72826749231057e-37,1.6974564438618445e-59,4.161778032931977e-63,2.136512130936841e-68,8.971013926424817e-80
2019-03-04,0.9999915318783729,8.46812119127105e-06,4.3590563955893066e-13,1.0448548449377013e-26,3.114543103444024e-45,5.272706159769049e-48,1.2905591607019954e-51,1.231827466995006e-59
2019-04-01,0.9999572672767859,4.2732702003710543e-05,2.121041746335345e-11,3.419652166265014e-23,2.1880208430374496e-40,7.142184437578665e-43,6.499144225127596e-46,8.574122235372494e-53
2019-04-29,0.9945779240314652,0.005419690668304347,2.3852990837496775e-06,1.1466296387448185e-12,7.14875668570199e-26,1.6674355221010076e-27,7.747329320181856e-29,2.664656436421091e-32
2019-05-27,0.9999999245769993,7.542300070849789e-08,5.232479865153039e-18,5.856323939457856e-37,2.2799647086528248e-59,5.687829098275012e-63,3.023077408140852e-68,1.360623584716389e-79
2019-06-24,0.9999974926156043,2.507384372257764e-06,2.3487138208975704e-14,2.3780164557382048e-29,7.067077932811284e-49,7.302731323330329e-52,6.6595074315085135e-56,8.82346052588132e-65
2019-07-22,0.9988969345270508,0.0011030135255935443,5.194735531889967e-08,3.93484287295291e-16,1.1923482262127012e-30,1.4555288738675418e-32,1.8523461898361714e-34,4.779781980540498e-39
2019-08-19,0.9999999965037465,3.496253496693176e-09,3.2911325864327826e-21,1.2534889243748618e-43,1.4504405801484914e-68,1.0410515599992171e-72,4.5801819935288923e-79,1.412495247812924e-92
2019-09-16,0.9999922092919531,7.790707690050224e-06,3.5685164564897397e-13,6.886586534313094e-27,1.7528542910307006e-45,2.868782678837168e-48,6.562468303364827e-52,5.471288618735145e-60
2019-10-14,0.9999983706137598,1.6293862317815738e-06,8.347512452180948e-15,2.75568116539542e-30,3.6193458634471803e-50,3.1401188829025767e-53,2.0185708631219762e-57,1.3289942083964882e-66
2019-11-11,0.399319929564265,0.35397580340713497,0.19426098481930446,0.05244328208681882,5.053422314007603e-11,9.296952794718616e-12,2.687302715790074e-11,3.5772705748439765e-11
2019-12-09,0.913163242498244,0.08485483270974896,0.0019804067102966267,1.5180817105181447e-06,2.0398265941873405e-17,1.5032855941808309e-18,6.972746700036523e-19,2.3900772819574674e-20
2020-01-06,0.9044248485738977,0.09306718087625845,0.002505466754792285,2.5037950515856695e-06,4.081412097235943e-17,3.13491409003038e-18,1.5795083917398648e-18,6.388483743162194e-20
2020-02-03,0.9999721927330808,2.7807259356179816e-05,7.563014638754242e-12,3.9897452901644464e-24,1.131112573295258e-41,3.1016639592498116e-44,1.991766721789888e-47,1.3086068742117485e-54
2020-03-02,0.9999999999908259,9.174028380399456e-12,2.1030159856476378e-27,1.5592161441381784e-56,2.3269854165846187e-86,1.499216024345599e-91,5.314607846887575e-100,1.0640658641930352e-117
2020-03-30,0.9999999999999927,7.305386908052157e-15,7.681430691429989e-35,4.992545553565369e-72,1.003838478338232e-107,3.579124227014721e-114,3.8856935011190637e-125,7.29684879288999e-148
2020-04-27,0.9999999967829404,3.2170595491860236e-09,2.695257265329912e-21,8.268018345983586e-44,8.171664502825458e-69,5.670514476167319e-73,2.331912420689962e-79,6.283115580330174e-93
2020-05-25,0.9997281887254843,0.0002718094752360086,1.799279747590766e-09,3.563699986941418e-19,7.591132073886628e-35,5.248526703634701e-37,2.1427181055978902e-39,5.689885991412009e-45
2020-06-22,0.9999064076184576,9.359224231295867e-05,1.3922939539122922e-10,1.7237242135441847e-21,4.870559295990897e-38,2.1850930940685142e-40,3.755934970265877e-43,1.7680623368170188e-49
