date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-12-20,0.006651495878527918,0.25149315864119626,0.49187905728468123,0.2499715901972135,7.435523547479372e-07,2.419084966460828e-07,2.0503918996275664e-07,3.5074983396987114e-06
2011-01-17,0.005594542165324706,0.22526660724312245,0.48115450826509426,0.2879804235242722,7.215924179772873e-07,2.2814616274807903e-07,1.8262582882067944e-07,2.7864377765196915e-06
2011-02-14,0.005025687239223939,0.21008619298379197,0.4728930742245277,0.3119915310807238,7.058601844366012e-07,2.194046836040719e-07,1.6974888429167566e-07,2.4194579803612463e-06
2011-03-14,0.005561680843278805,0.224411372332686,0.48073057756074156,0.28929247409945846,7.207668970864421e-07,2.2766908165478786e-07,1.8189850047960056e-07,2.764829355961472e-06
2011-04-11,0.006697034916584619,0.2525709337878606,0.49222885274975114,0.24849844613999694,7.443201283986463e-07,2.4243872257944885e-07,2.0596482174480435e-07,3.5396821339912065e-06
2011-05-09,0.0073628542320379586,0.2678831315646403,0.4964628608560468,0.22828590984872432,7.541311453762906e-07,2.4967752635747694e-07,2.191549178352893e-07,4.0205349609375414e-06
2011-06-06,0.00857104041586423,0.2937339569420228,0.500640041119925,0.19704875170458752,7.662344407223309e-07,2.6067567512574105e-07,2.4159325213666747e-07,4.9413142324366315e-06
2011-07-04,0.010359995864029746,0.3281412037099049,0.5008699692618424,0.1606210968168199,7.742411610730339e-07,2.7300243539374016e-07,2.7180263852556237e-07,6.415301167997278e-06
2011-08-01,0.012863904676873775,0.37008838912091074,0.49373479391672265,0.12330285382271994,7.725242790952091e-07,2.8456705068660025e-07,3.0919764679784916e-07,8.692173796236441e-06
2011-08-29,0.02021446655393773,0.4644718365274543,0.4523326051334217,0.06296292103248219,7.280956580426704e-07,2.970520505586418e-07,3.9593819435917077e-07,1.674966680087054e-05
2011-09-26,0.0296504925433031,0.5472517720405138,0.39218151011472274,0.030884837108756943,6.489561322814203e-07,2.924810922075545e-07,4.757396215513547e-07,2.997101585742845e-05
2011-10-24,0.03865021154991628,0.6027587422522377,0.341204213380438,0.017339923195445632,5.767249895500693e-07,2.806088120923331e-07,5.319526694642572e-07,4.552033549118147e-05
2011-11-21,0.04569103686309579,0.6358138030571004,0.3068393353276762,0.011594787299977176,5.261463964500605e-07,2.696073236551385e-07,5.668765237091917e-07,5.967482190652996e-05
2011-12-19,0.05104881578326453,0.6564718530025269,0.2836751485574767,0.00873122023830671,4.912903361058238e-07,2.609378231250251e-07,5.894422724256324e-07,7.162074799336448e-05
2012-01-16,0.05362337533364579,0.6652568446200339,0.2733765165941706,0.007664207420537617,4.7560317248593885e-07,2.567621456901996e-07,5.99252865818223e-07,7.772441342811645e-05
2012-02-13,0.05182883167272611,0.6592060804996458,0.28050039177519853,0.008389912428910656,4.864668576243334e-07,2.5967174456834854e-07,5.924806733305736e-07,7.344500424317143e-05
2012-03-12,0.04730143325125755,0.6423869013196724,0.2996198427926702,0.010627307919368747,5.153471466646264e-07,2.6701250759433623e-07,5.739865039393815e-07,6.315837087290412e-05
2012-04-09,0.03903903298053117,0.6047890667909052,0.339182417624441,0.016941838322082566,5.737883754182619e-07,2.800246122554762e-07,5.340620755062286e-07,4.625640697718068e-05
2012-05-07,0.03390409539744904,0.5756882353685209,0.3670956112701795,0.023273687975191693,6.138678394001388e-07,2.8735448484921755e-07,5.042092318887302e-07,3.696455710264899e-05
2012-06-04,0.03207676855013073,0.5640088495022114,0.3776608070863834,0.026218281998578053,6.287613945876439e-07,2.896938477301982e-07,4.924392892598281e-07,3.388196816512089e-05
2012-07-02,0.030475690156001503,0.5531205290583098,0.38718191607620417,0.029189171688022774,6.420405540395285e-07,2.9157984817947167e-07,4.815642197199463e-07,3.127783683946569e-05
2012-07-30,0.029827067183649802,0.5485228442794571,0.3911065782707295,0.03051184487817667,6.474727082483441e-07,2.9229267127146345e-07,4.769989919715995e-07,3.02486236155508e-05
2012-08-27,0.028183277150176735,0.5363545567878668,0.4012169008540252,0.03421613797556678,6.613473474668779e-07,2.9394451176834613e-07,4.6498982767834077e-07,2.7706950677465e-05
2012-09-24,0.026276281831968822,0.5212346485155118,0.413212030473039,0.03925073755371906,6.775672069669986e-07,2.95531492572779e-07,4.5020795086081876e-07,2.4878319110756745e-05
2012-10-22,0.025612198397534394,0.5156953510087809,0.4174463677557215,0.04122073516321153,6.832243548596946e-07,2.9598600771934613e-07,4.448293975965217e-07,2.3923634991469133e-05
2012-11-19,0.025708915758630668,0.5165113358018084,0.4168280721535688,0.040926190643089666,6.824006682885518e-07,2.9592328777827227e-07,4.4562049828359054e-07,2.406169844809232e-05
2012-12-17,0.02541121764552521,0.5139894676389466,0.41873284606162564,0.04184140662678572,6.849355325485714e-07,2.961124175632027e-07,4.4317686711924106e-07,2.3637802299449452e-05
2013-01-14,0.02328772415453473,0.495076779472119,0.4324330087950794,0.04918035665414031,7.029194564631585e-07,2.9709031290318794e-07,4.249726303836994e-07,2.070594172692883e-05
2013-02-11,0.01339513000196412,0.3782087192746987,0.4914875831001598,0.11689798738557418,7.708297142595289e-07,2.8637420608602885e-07,3.165129005141296e-07,9.206520782343642e-06
2013-03-11,0.011513494260676478,0.34826823876235175,0.4984089662350875,0.14180052341178337,7.749228601635801e-07,2.7902008106140904e-07,2.896650198719657e-07,7.433722139816193e-06
2013-04-08,0.011226680729142886,0.3433994456130209,0.49917136273861723,0.14619399733538602,7.750179489149604e-07,2.7764411498415004e-07,2.853307071816313e-07,7.175591061773568e-06
2013-05-06,0.013174440902124182,0.37486528925050183,0.4924453551620152,0.11950455243202837,7.715790627520634e-07,2.856469596054382e-07,3.134978490588283e-07,8.99152945895697e-06
2013-06-03,0.017847465943131968,0.4378018373917817,0.46724167577923925,0.0770936721995195,7.459166454016246e-07,2.954104901245558e-07,3.7102549971923477e-07,1.3936333692090615e-05
2013-07-01,0.02244679454302328,0.48710729429610833,0.43789060058029694,0.05253429644574778,7.099485986913491e-07,2.972718969912263e-07,4.173634055741215e-07,1.958955092253833e-05
2013-07-29,0.02100843567834463,0.47278181118809626,0.44721585332012004,0.05897473796059163,7.217494401324842e-07,2.9725857095778727e-07,4.037726164431706e-07,1.7739072219927847e-05
2013-08-26,0.021026025382795965,0.4729625641881464,0.4471021417715042,0.05889008459505426,7.216072968574143e-07,2.972614453603132e-07,4.039434213812223e-07,1.776125033548123e-05
2013-09-23,0.0215290695945554,0.4780723220555548,0.4438455232532603,0.056533261231891944,7.175172453498516e-07,2.9731414006178437e-07,4.087790429027467e-07,1.840025430924742e-05
2013-10-21,0.02265310893676518,0.4890892517209499,0.43655112733951384,0.05168522618538751,7.082312483608365e-07,2.9723941097271174e-07,4.1925246356971165e-07,1.98610942607293e-05
2013-11-18,0.019349044496751917,0.4550635175805432,0.4578593442548175,0.06771097777035648,7.348302848344471e-07,2.9664299552451933e-07,3.8711038039051716e-07,1.569731387008103e-05
2013-12-16,0.01737231517746236,0.4320734909429633,0.47013228933723705,0.08040709837968424,7.492251126793824e-07,2.948639417041077e-07,3.6571853010199816e-07,1.3396355068625884e-05
2014-01-13,0.01520528859168103,0.4041354887394065,0.48256387544448454,0.09808291349317683,7.626252821916641e-07,2.9121739443458725e-07,3.400448130917249e-07,1.103984376123025e-05
2014-02-10,0.0035122224415531818,0.1651699222039576,0.438431816606876,0.3928835524550259,6.447747373984237e-07,1.8997257297372423e-07,1.3205757089132094e-07,1.5194877060321988e-06
2014-03-10,0.0034800949500304714,0.16413189122641184,0.43743967890719554,0.3949458697629658,6.430816628499264e-07,1.8922547704341334e-07,1.3119376351570142e-07,1.5016524930684937e-06
2014-04-07,0.004924449867314807,0.20729730506810143,0.47120135842189387,0.31657344305992763,7.027157436418661e-07,2.1773493120781522e-07,1.673907960814383e-07,2.3557412913279327e-06
2014-05-05,0.006119980014423382,0.23860469141529994,0.48714933114717207,0.2681216958792786,7.33559542253969e-07,2.353534350296318e-07,1.9399810993601872e-07,3.13863273877416e-06
2014-06-02,0.007406582853253941,0.2688607197734301,0.49668744799862524,0.22703997178034674,7.546891392059326e-07,2.5012117114267416e-07,2.1999954210805368e-07,4.052784491617167e-06
2014-06-30,0.00935834746862581,0.3093969030313539,0.5014666371192757,0.17977124550307158,7.709848090968372e-07,2.666097329809899e-07,2.5529539085354787e-07,5.573987740107793e-06
2014-07-28,0.016885782796566835,0.42606658206486675,0.4730410425370056,0.08399233363904632,7.524924094129825e-07,2.9421728997421437e-07,3.6016950774402896e-07,1.2852083307061616e-05
2014-08-25,0.02720393418214783,0.528731015710785,0.4073443110207843,0.03669307892197367,6.696673787042867e-07,2.9480844859303806e-07,4.575179155741565e-07,2.62381705665402e-05
2014-09-22,0.03495530470465691,0.5820719219830695,0.36116711438158305,0.02176546567815113,6.054415014530348e-07,2.8593368506020185e-07,5.106910019478199e-07,3.879118635094878e-05
2014-10-20,0.05349745436451314,0.6648428677420009,0.2738683453717253,0.007712580034581869,4.7635498100911774e-07,2.5696608203027855e-07,5.987873316738029e-07,7.74203787840342e-05
2014-11-17,0.061084396952846794,0.6872063955119434,0.24625747551834037,0.005353673493452428,4.337401301432192e-07,2.4480519506867306e-07,6.244667155142941e-07,9.675551137642137e-05
2014-12-15,0.06507734709939156,0.6971095138646517,0.23324009774738175,0.004463985429327881,4.133591863126278e-07,2.385570045769963e-07,6.362502238000794e-07,0.00010776769283236417
2015-01-12,0.07507617708584971,0.7173543838583525,0.20452225560560153,0.002908019164355705,3.677262682876653e-07,2.2353654026658234e-07,6.614589274724572e-07,0.0001379115641046263
2015-02-09,0.08866647768472775,0.7367191640725852,0.17272056509829556,0.0017076902224225211,3.1606849830002897e-07,2.0473211199735574e-07,6.878632229707565e-07,0.00018489425813568588
2015-03-09,0.08299386494338579,0.7296090633158693,0.18511205865422933,0.002119357510302628,3.3634279676725106e-07,2.123497656796896e-07,6.777939883549139e-07,0.00016442908966224083
2015-04-06,0.07741852892953964,0.7212901799467152,0.19850147299950802,0.002643063025338983,3.580393205454246e-07,2.2016001811666102e-07,6.665926562740315e-07,0.0001455103069033123
2015-05-04,0.06433887286637285,0.6953645193904817,0.23557532855444185,0.004614301030435416,4.1702916555731063e-07,2.397028461831312e-07,6.341519478261001e-07,0.00010568727430870504
2015-06-01,0.050843727416685205,0.655742119730234,0.2845179205497829,0.008823745131245602,4.925689175120473e-07,2.612707572228149e-07,5.886335640592655e-07,7.114469881350467e-05
2015-06-29,0.03942836506621263,0.6067959056226313,0.3371728766614403,0.01655446741804524,5.708645677256084e-07,2.79435970946795e-07,5.361513113616614e-07,4.699877982056945e-05
2015-07-27,0.030816748214532497,0.5554939540359215,0.3851336284372531,0.02852243001852669,6.391956787990794e-07,2.9119258322469286e-07,4.839270331105345e-07,3.182497847114454e-05
2015-08-24,0.03145987006225762,0.5598890351155265,0.3813006828492705,0.027316131485857473,6.338544264342213e-07,2.9044046854229686e-07,4.883137434861821e-07,3.2867878449637354e-05
2015-09-21,0.03447660047524861,0.5791940749099611,0.36385321957777705,0.022436746878109853,6.092653281880209e-07,2.8658683050834684e-07,5.077645494026938e-07,3.795454219532644e-05
2015-10-19,0.036436011282421285,0.5906766914445567,0.35300349834862693,0.01984097169042975,5.937606486101848e-07,2.838550016319195e-07,5.194855202501964e-07,4.143013279470019e-05
2015-11-16,0.03871989485535743,0.6031245499060034,0.34084077689595943,0.01726773744813828,5.761974791232535e-07,2.805043926369485e-07,5.323324104725799e-07,4.565186025935104e-05
2015-12-14,0.048013462824387836,0.6451897167247592,0.2964996432610608,0.010231095724345345,5.106617124329701e-07,2.6586099675328926e-07,5.770373277600523e-07,6.472790540953132e-05
2016-01-11,0.04332286017136557,0.6255216887316154,0.3178778687781927,0.013221491800781379,5.425439089354234e-07,2.7338622484139505e-07,5.55861654938843e-07,5.4718726256179565e-05
2016-02-08,0.04142613318469088,0.6166978609044641,0.32709377021124453,0.014729964585860312,5.561259133284001e-07,2.76364902839805e-07,5.465237234439718e-07,5.0892099200505876e-05
2016-03-07,0.047160837660143534,0.6418261032503644,0.30024110909145385,0.010707742522536342,5.162787690577211e-07,2.672396224208187e-07,5.733774820247429e-07,6.285057962830252e-05
2016-04-04,0.0445769997237241,0.6310683212986475,0.3119684754611649,0.012327517875014356,5.337829720482584e-07,2.713916690888698e-07,5.617805792565319e-07,5.731868622878709e-05
2016-05-02,0.04005741092620484,0.6099841784242487,0.3339574307503397,0.015951386248890052,5.661759435729156e-07,2.784776413332719e-07,5.394793021643137e-07,4.820951742961912e-05
2016-05-30,0.03713110481264359,0.5945675657381582,0.34924682119181766,0.019010418000171746,5.883560580533505e-07,2.828520391994369e-07,5.234848286298443e-07,4.269556428292217e-05
2016-06-27,0.03818976360006474,0.6003200316100185,0.3436177693870574,0.017826388904890262,5.802239771198999e-07,2.812955999839359e-07,5.294245673170242e-07,4.465555382475356e-05
2016-07-25,0.035243712781272855,0.583782696124723,0.3595598380933986,0.02137305274216382,6.031487664418921e-07,2.855354998585373e-07,5.124341450862672e-07,3.929914003050501e-05
2016-08-22,0.03120239664124647,0.558141922680661,0.3828305427002934,0.02779127607391657,6.35989033770737e-07,2.9074490730402763e-07,4.865681878372002e-07,3.2448601753931045e-05
2016-09-19,0.02869368773284052,0.5402147898243119,0.3980532562596614,0.03300836099044319,6.570248390569001e-07,2.934570742332063e-07,4.687883273681257e-07,2.8485922502130016e-05
2016-10-17,0.025957305659087257,0.518592426319047,0.41524261745356245,0.04018180908646651,6.802848132170456e-07,2.957567110434312e-07,4.476400019698753e-07,2.4417800310663738e-05
2016-11-14,0.021213323551579674,0.47487846251856675,0.44589058366424117,0.05799820903199587,7.200899618963713e-07,2.9728767100609346e-07,4.0575492399181476e-07,1.7998101059660592e-05
2016-12-12,0.010005031748390333,0.3216413241483544,0.5012670149479531,0.16707920627467776,7.734045979931152e-07,2.7087239165518817e-07,2.6606475244569055e-07,6.1125388822147836e-06
2017-01-09,0.001648408700504343,0.0965674748406205,0.3486469021235833,0.5531359226715447,4.987229798163218e-07,1.3297771502916772e-07,7.570498109837323e-08,5.842580711915003e-07
2017-02-06,0.0004029544891191567,0.03342640742888187,0.19639908304526407,0.7697710953752938,2.6888273617902606e-07,6.121077462974297e-08,2.540179491964409e-08,1.0416613541166179e-07
2017-03-06,0.0001437382122269241,0.014993990190707622,0.12141791392000277,0.8634441217089199,1.614944311402032e-07,3.312824431225329e-08,1.1163150385468126e-08,3.0182316748157084e-08
2017-04-03,6.982746992523324e-05,0.008497002009663664,0.08536571241889243,0.906067306454529,1.1135831712645647e-07,2.1299163957425567e-08,6.239488207880994e-09,1.2750020360666655e-08
2017-05-01,7.062113901843259e-05,0.008573126731895751,0.08584364456794968,0.905512454878067,1.1201542743621646e-07,2.1448061953466367e-08,6.296730443614234e-09,1.292284936464074e-08
2017-05-29,7.402503302645943e-05,0.008897522002519613,0.08786143326371769,0.9031668626203019,1.1479209795035589e-07,2.2079172192085725e-08,6.540801805385281e-09,1.3668362330396184e-08
2017-06-26,0.00011253373348106167,0.012373724032308788,0.10786679409729091,0.8796467453751414,1.4252079474554504e-07,2.8544624005102293e-08,9.169024346603229e-09,2.2527334670782763e-08
2017-07-24,0.00012351980723977345,0.013312983078506778,0.11285277233566864,0.8737105100195188,1.4948483472176495e-07,3.021255591784568e-08,9.882680313462926e-09,2.517899510054847e-08
2017-08-21,0.00019884465620813202,0.01932625831473743,0.14174826309334607,0.8387263444152392,1.902239948150761e-07,4.029611759693205e-08,1.4479902466467612e-08,4.452045416190631e-08
2017-09-18,0.000349096116727191,0.029923654432072105,0.18407493531468425,0.7856518966052959,2.5097064547900686e-07,5.6288309508230836e-08,2.2673333634056595e-08,8.759893196987375e-08
2017-10-16,0.0005688178663127412,0.04354395250739399,0.22863719403693503,0.7272494532379075,3.162049795454637e-07,7.465946572076604e-08,3.332911945644822e-08,1.5815788592417971e-07
2017-11-13,0.0011506546922729227,0.07409080208431301,0.30534714313751293,0.6194104263249001,4.3160898964306987e-07,1.1024345194450469e-07,5.7594904618058524e-08,3.7431365473161586e-07
2017-12-11,0.0027078577951293098,0.1378626093156038,0.40895729436238704,0.45047027432991005,5.954385148794556e-07,1.692207999820746e-07,1.0944451534809463e-07,1.0900931396159892e-06
2018-01-08,0.004194552078921624,0.18632624338793696,0.4566467885967186,0.3528294742425179,6.764079995362842e-07,2.0452402797727893e-07,1.497345970343987e-07,1.911027280251962e-06
2018-02-05,0.006736756357888591,0.2535077277601162,0.49252726486339604,0.24722348854382212,7.449790991408395e-07,2.4289736167042726e-07,2.0676966883411758e-07,3.5678286472990024e-06
2018-03-05,0.010130064143920743,0.3239481662043494,0.5011488710198506,0.16476536654871132,7.737366335306951e-07,2.716388530706505e-07,2.680994738542322e-07,6.218608207487912e-06
2018-04-02,0.013820283201900273,0.3845330966699512,0.4895530819873564,0.11208253306700679,7.692166714355177e-07,2.8768556495872896e-07,3.222281317150824e-07,9.625943417054737e-06
2018-04-30,0.0170219386224761,0.42776234448160444,0.47223270658214433,0.08296859906607092,7.515911374083841e-07,2.944074645647966e-07,3.617343635369316e-07,1.3003514738655676e-05
2018-05-28,0.019424239263089966,0.45589605075618933,0.45738185703365275,0.06728064644864784,7.342538229382377e-07,2.966866809328474e-07,3.878897772862781e-07,1.578766813880804e-05
2018-06-25,0.021336796087813765,0.47613275664380666,0.4450912167658428,0.05741965223984475,7.190860432150218e-07,2.9730063892479855e-07,4.069419154676255e-07,1.8154934094418814e-05
2018-07-23,0.02426502522460012,0.5039884026627239,0.42610715318707515,0.04561595875398835,6.946721909245649e-07,2.967259315974976e-07,4.335241500389885e-07,2.2035249339848452e-05
2018-08-20,0.025732140916074567,0.5167068076158844,0.4166796766719417,0.04085585597328096,6.822028552856774e-07,2.9590804624225985e-07,4.4581007042968333e-07,2.4094901846368346e-05
2018-09-17,0.02770949327412199,0.5327027103588245,0.40417209530992776,0.03538728776795872,6.653687411994189e-07,2.9437463926625946e-07,4.6140575317197733e-07,2.6992140033601978e-05
2018-10-15,0.026959501627814974,0.5267823466786404,0.4088847137390265,0.03734613869594435,6.717478311420736e-07,2.9500840722040473e-07,4.556141977890278e-07,2.5876888137764678e-05
2018-11-12,0.02882796903055973,0.5412178813025944,0.39722450321784797,0.03269953506623235,6.558895893935857e-07,2.933248724378883e-07,4.6977706765402714e-07,2.8692391235838325e-05
2018-12-10,0.033508222801957845,0.5732222542665262,0.36935664609831415,0.02387518341416476,6.170686458465371e-07,2.8787618101252304e-07,5.017147335105393e-07,3.6286759476521065e-05
2019-01-07,0.038748172147736695,0.6032727510237492,0.3406934321202107,0.017238550495037478,5.75983568651823e-07,2.804619842874464e-07,5.324862957113233e-07,4.570528141732379e-05
2019-02-04,0.03452057483877806,0.5794604531507195,0.3636055179104633,0.022374019563781305,6.08913123331983e-07,2.8652724868495265e-07,5.080351216219257e-07,3.803106076446312e-05
2019-03-04,0.031182765764152846,0.5580080372875067,0.3829474419391054,0.027827924924490825,6.361519944097712e-07,2.907679392703194e-07,4.864345185911942e-07,3.241673029202005e-05
2019-04-01,0.028330065365301502,0.5374724795740856,0.40030490985975276,0.033863195173552574,6.601031172195717e-07,2.9380682352875473e-07,4.660888169175971e-07,2.7930028549872602e-05
2019-04-29,0.023234572361401633,0.4945814968664036,0.4327777113131471,0.049384159861748086,7.033658666676088e-07,2.971055569156056e-07,4.244986984823768e-07,2.0634627177580286e-05
2019-05-27,0.021911244135277494,0.48187896547089426,0.44136698204134456,0.05482249243247211,7.143805916562591e-07,2.9731747091685197e-07,4.1239046188178065e-07,1.8891831487067576e-05
2019-06-24,0.01746845263072438,0.43324334679775767,0.46955116415487047,0.07972212113264913,7.485646645255378e-07,2.949811223138693e-07,3.668011107005441e-07,1.3504937100470115e-05
2019-07-22,0.012782980940759242,0.36882939734845377,0.4940590276770759,0.12431861417237403,7.727486589845147e-07,2.84274416485794e-07,3.080657566976971e-07,8.614772504836632e-06
2019-08-19,0.018575126643114233,0.44632148752045914,0.46273545967280544,0.0723517310889112,7.406525863459329e-07,2.9609665494993464e-07,3.7894661537272043e-07,1.4779378853251225e-05
2019-09-16,0.03019415628580454,0.5511385691435777,0.38888074510681003,0.029754284298957212,6.443949824369881e-07,2.918931554564507e-07,4.795943415910902e-07,3.082928237085114e-05
2019-10-14,0.04600408643709863,0.6371176244808576,0.3054180348416078,0.011398548020635915,5.240249936245702e-07,2.6910416939501956e-07,5.682819913223215e-07,6.034480864566977e-05
2019-11-11,0.047938485002701564,0.6448974806899164,0.2968261600064991,0.010271958663375646,5.111525340477562e-07,2.6598234678821545e-07,5.767186830119012e-07,6.456178394353347e-05
2019-12-09,0.04829385036556836,0.64627657904268,0.2952828368808577,0.010080030346771846,5.088315568033962e-07,2.654070230879698e-07,5.782235472448319e-07,6.535090199478071e-05
2020-01-06,0.03880237209846469,0.6035564219787718,0.3404112324599159,0.017182776973399223,5.755738050297126e-07,2.803806424720418e-07,5.327809098559695e-07,4.5807754091025894e-05
