date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-11-22,0.06413094308146018,0.23683070468925996,0.2019197135023449,0.055092356994984076,0.04252504817691492,0.2879244926268853,0.07206845009088596,0.039508290837264884
2010-12-20,0.06380007761175129,0.23722391244919835,0.20419862133460148,0.0567125684244282,0.04195104416398625,0.28477497955055664,0.07165044934871993,0.039688347116757956
2011-01-17,0.06489996083688845,0.23577533454231997,0.19646086862915213,0.05136720467720397,0.043912696913475435,0.2954777782428969,0.07304546095880916,0.03906069519925393
2011-02-14,0.06152611700840836,0.2390657972284468,0.21886723094340094,0.0681586575892071,0.03831965901086527,0.26450425575229647,0.06881033949738588,0.04074794296998914
2011-03-14,0.05494154898987884,0.2380039033710731,0.2537246798573577,0.10483073327189787,0.029927794904713548,0.215276707880508,0.06081919566383395,0.04247543606073707
2011-04-11,0.0522046786566615,0.2354339963937385,0.2655308604082771,0.12180917137922896,0.027061358443984804,0.19765159452030315,0.057570600494114374,0.0427377397036918
2011-05-09,0.054526581396123264,0.2376845896018903,0.25560718826932155,0.10733561963382819,0.029474300194927062,0.2125169124069928,0.060324324555235544,0.04253048394168127
2011-06-06,0.05078658446035482,0.23369404692925463,0.2710990095478085,0.13104306573765384,0.025681571389167355,0.18901085907308893,0.055900547453866134,0.042784315408805736
2011-07-04,0.044771749284965225,0.22354819085049998,0.29074166662574863,0.17378463180353457,0.02047266590123223,0.15541460051976672,0.048901888517244266,0.042364606497008336
2011-08-01,0.033897208585760626,0.19514939571471657,0.30979469532131865,0.26813415239258814,0.013005982911535907,0.1042109700278092,0.036530274651067354,0.039277320395203576
2011-08-29,0.023687627337982402,0.15733135011505214,0.3051045197310583,0.38296750254704043,0.007620727543121096,0.06446380974835766,0.025185699375229572,0.03363876360215844
2011-09-26,0.020269711736860107,0.142091640159425,0.2971666341458433,0.42916487478721244,0.00610178213584679,0.0526819172000801,0.021442247284219246,0.031081192550512806
2011-10-24,0.02012503104721228,0.1414152122830563,0.29674383838188495,0.4312272886216492,0.006040403618176965,0.052199308901416774,0.021284395563788926,0.030964521582814673
2011-11-21,0.02017770926917566,0.1416618042822831,0.2968986495640429,0.4304752893837266,0.0060627244001182435,0.05237487554704949,0.021341863565758026,0.031007083987846115
2011-12-19,0.024982435529400163,0.16274882791944967,0.3071682918359574,0.3666249944501332,0.008231381630343475,0.06911977971981832,0.02661095997844321,0.03451332893645458
2012-01-16,0.0321281326351812,0.1893783932039258,0.31072452249742044,0.2859446819670707,0.011974172612351393,0.0968055307106037,0.034546850613781786,0.038497715759664916
2012-02-13,0.03772955127293332,0.20655608532560063,0.3056040258818335,0.23207867361426365,0.015402082366371297,0.12107758120971863,0.040853691607849976,0.04069830872142891
2012-03-12,0.046405666137754494,0.22672414750478326,0.2860338499734699,0.16157593066945108,0.02179581914931616,0.16410059027350657,0.05079056201321292,0.04257343427850555
2012-04-09,0.05219535822127861,0.23542343767526897,0.2655686576775749,0.1218688682173433,0.02705207002917015,0.19759377327424255,0.05755959614081345,0.042738238764308066
2012-05-07,0.051081798649096434,0.2340781116825955,0.2699699714988371,0.1290955065799572,0.025963400904347147,0.19078425252058204,0.05624752221732801,0.0427794359472567
2012-06-04,0.04952155308912933,0.2319220914475248,0.2757600232916189,0.13954214378954938,0.024504277515962698,0.1815549997079825,0.054417653996797107,0.04277725716143539
2012-07-02,0.049187381315857925,0.23142052070795677,0.2769436923003477,0.14182942686863,0.02420118806213248,0.17962288172483568,0.0540269668033083,0.04276794221693123
2012-07-30,0.047561558356615206,0.22878672415431767,0.2824214268640479,0.15321511777513885,0.022770770483082847,0.17043304696489514,0.052132068027638916,0.0426792873742635
2012-08-27,0.051539692119509595,0.23465126930543076,0.26818754946674467,0.1261011601944312,0.026406077972552802,0.19356095051094968,0.05678641027220748,0.04276689015817367
2012-09-24,0.0494366842914726,0.23179601652043555,0.27606251222436734,0.1401213535777938,0.024426998267251955,0.18106285994664087,0.054318391970090224,0.04277518320194766
2012-10-22,0.04146309106179987,0.2162176406153833,0.2988371135860704,0.19997731860315965,0.01797177085607845,0.13869547292654888,0.045102861103039626,0.041734731247919696
2012-11-19,0.03197493415546897,0.1888635603459244,0.3107737102489692,0.2875239658521509,0.01188690198462556,0.09617501114212121,0.034375446880462054,0.03842646939027777
2012-12-17,0.021566201697080803,0.14803732011225768,0.3006283743428239,0.4110865287469166,0.0066622992476283345,0.05706485820824145,0.022858984650998518,0.032095432994052736
2013-01-14,0.015711741342006945,0.11944744531465186,0.27985470297007375,0.49906701643455914,0.004279795757918788,0.038105734489226106,0.01649392075045721,0.027039642941106133
2013-02-11,0.0019516840107754586,0.024985029559459734,0.12141729620266821,0.8393307689914947,0.0002797383606250785,0.0030349793210333806,0.0019505726854421356,0.007049930868501195
2013-03-11,0.0009543270756274785,0.014268930029529888,0.08617581855166735,0.8919487111061276,0.00011297020562181863,0.0012999890983740913,0.0009399186624481515,0.00429933527060371
2013-04-08,0.0011889387051712223,0.01695849768387123,0.09588013412539025,0.8779521428510058,0.0001491569567620089,0.001685997755178364,0.0011762047488601333,0.005008927173761106
2013-05-06,0.0007156556251528843,0.011374505630607608,0.07482979031288375,0.907858399640514,7.857360955741303e-05,0.0009253717815017317,0.0007008003772109901,0.003516903022571619
2013-06-03,0.0011174621018856445,0.01615299422100488,0.0930472510690458,0.882075579392352,0.00013790495579286486,0.0015667158174919695,0.001104103833027168,0.004797988609399565
2013-07-01,0.0013560141273333086,0.018799792169128783,0.10214558427603106,0.8687207743231007,0.0001761780445964509,0.001970086863068441,0.001345090590025187,0.005486479606716016
2013-07-29,0.003888122189771438,0.04256449481139782,0.1661499726524867,0.7646269830259574,0.0006758065266738385,0.006909547222032686,0.003943691956009577,0.011241381615670488
2013-08-26,0.009712340144593394,0.084672002104865,0.24029477818430156,0.6117520487930255,0.0022348846846785278,0.020959229926109935,0.010065021509404807,0.020309694653021054
2013-09-23,0.015685368877026554,0.11930792091168188,0.2797279201727246,0.4995043387313551,0.004269921868397626,0.03802519228049777,0.01646544148871474,0.027013895669601874
2013-10-21,0.011373399568164728,0.09497017265161685,0.25373776576103246,0.5774930643111569,0.0027598536889623087,0.025462827616171024,0.011834413832419496,0.022368502570476363
2013-11-18,0.0224002900098121,0.1517546674246729,0.3025575683710739,0.3998227897620081,0.0070329672175585625,0.05994015672789647,0.02377253068141515,0.03271902980556291
2013-12-16,0.020073100711414518,0.14117177898295782,0.2965902446228981,0.43196982087037217,0.006018430122441837,0.052026404032877456,0.021227749945479636,0.03092247071155855
2014-01-13,0.02441009490316812,0.16037750564455802,0.3063156719743741,0.37377583841741696,0.007959022232992028,0.06704851828946108,0.02598047570448677,0.03413287283354287
2014-02-10,0.01820569816280038,0.13218713599937593,0.2903928849106572,0.45950308977549187,0.005248229671518774,0.045920410958901293,0.019195110381680917,0.029347440139573806
2014-03-10,0.016429173903752415,0.12320340538576706,0.28317484580754615,0.4873292472216065,0.004551350027679555,0.04031368843455465,0.0172693547791158,0.027728934439977846
2014-04-07,0.010329793536571102,0.08856837341003211,0.2455628631389808,0.5986853096146363,0.0024262187030784804,0.022610408555297546,0.010721716439894165,0.02109531660150936
2014-05-05,0.007461355173699178,0.06969028828950653,0.21781651670848146,0.6633798467358906,0.0015771037783065208,0.015182224255337079,0.007682182885880577,0.017210482172898004
2014-06-02,0.01338861549645113,0.106739211977591,0.2672820695332415,0.5393232047915463,0.0034396015581180284,0.031181861626272636,0.013992290916339441,0.024653144100440033
2014-06-30,0.017270531940613135,0.12751308130391875,0.2867646131445867,0.47393924031835644,0.004877047720195219,0.04294436510334501,0.018180403986174015,0.028510716482810887
2014-07-28,0.013999596675440866,0.11016589768824585,0.27087796242700374,0.5283790812673533,0.003654751256070658,0.03296903993778817,0.014648806218148814,0.02530486452994853
2014-08-25,0.012590980296240393,0.10216927650257301,0.2622452208086592,0.5540324925540907,0.0031650344803113455,0.028885660870554736,0.013136782614424377,0.02377455187314624
2014-09-22,0.022288367100148587,0.15126066343130332,0.30231175202026794,0.4013181657801407,0.006982767743270648,0.05955179727806143,0.02364985080205021,0.03263663584475709
2014-10-20,0.015359254857655666,0.1175739152980325,0.2781315970283972,0.5049473993338723,0.004148459614016238,0.037032884394303786,0.01611342512720483,0.026693064346517456
2014-11-17,0.03081263820125313,0.18487892949604873,0.3109793456988721,0.29970457583842447,0.011235299640733065,0.09144603457869378,0.03307686147941479,0.03786631506656001
2014-12-15,0.05480643410536459,0.2379028051913302,0.2543413472669837,0.10564366335252509,0.029779343523867397,0.21437445796179766,0.06065796815517514,0.04249398044295622
2015-01-12,0.05762016132785361,0.23940379698985068,0.24073121353808022,0.08923374374015934,0.033043260586696516,0.23395388923622307,0.06403597071326739,0.04197796386786922
2015-02-09,0.055886412870075446,0.23863161376343264,0.24931051740332952,0.09921715610158263,0.030988107069759036,0.22168819804903905,0.06194932867036557,0.04232866607241599
2015-03-09,0.06606635305764173,0.2337516382462715,0.1876985447990912,0.04581669983733732,0.04618176634183321,0.3076460480336805,0.07454386776475852,0.038295081919386034
2015-04-06,0.07018906172231756,0.22024777166742374,0.14949705077962838,0.026708634895659996,0.05688451856833449,0.3620782971954387,0.08009737604171366,0.03429728912948339
2015-05-04,0.07221699821964231,0.20433640341684292,0.11999323541729473,0.016381090802032504,0.06648618880264769,0.40690861466458617,0.0832198169711116,0.030457651705842068
2015-06-01,0.0727404463221441,0.19517357187333506,0.10640113473300468,0.012652403339764534,0.0714961689614182,0.42884631650546434,0.08424390506765556,0.028446053197213345
2015-06-29,0.0723842774184727,0.2020245471105158,0.11638316964802425,0.015332591273773942,0.06777399546298252,0.4126417970263969,0.08352037777481876,0.029939244285015227
2015-07-27,0.07266134210050418,0.19707071953654226,0.10906626607712527,0.013337323127895748,0.07047768472261723,0.42446621620875313,0.08406691547082902,0.028853532755733255
2015-08-24,0.07217213595129075,0.20490148356286256,0.12089631015000449,0.016650186526084784,0.06616849532870209,0.40548420901349314,0.08314158510268022,0.030585594364882146
2015-09-21,0.0677325450517312,0.22976563871966213,0.17393621798396605,0.03805464270766038,0.049867705121214884,0.32693735079044955,0.0767279919114881,0.03697790771382768
2015-10-19,0.06997828470764793,0.22131779020540857,0.1518842537163585,0.027694930359811964,0.05616750923836032,0.35858098441840847,0.07979770751945461,0.03457853983454958
2015-11-16,0.07256036833343728,0.1991043465639458,0.11200481408627516,0.014118144204984964,0.06937609783357067,0.41968309131217185,0.08385783764410208,0.0292953000215122
2015-12-14,0.07294191969169046,0.18434965232358516,0.09242632634422286,0.009407509847871911,0.07717826330575296,0.45254358577224996,0.08495524915358177,0.026197493561044814
2016-01-11,0.07249022925060171,0.20034401236084132,0.11383981993553742,0.014619609300912866,0.06869908543296752,0.4167198964515539,0.08372010777112752,0.029567239496457787
2016-02-08,0.06866990038578583,0.22678048972571818,0.16534948626149204,0.03373918575804729,0.05225657395622379,0.3391315158196372,0.07798688379151421,0.03608596430158151
2016-03-07,0.06619234369071826,0.23349894406491203,0.18671324608173673,0.045223627305728736,0.04644043309026153,0.30901892735442815,0.07470706933007722,0.03820540908213726
2016-04-04,0.07110250900320748,0.21470910093615816,0.13810976072697026,0.022329776996069972,0.06041676987667572,0.379001499267413,0.08143418592625074,0.0328963972672545
2016-05-02,0.07272458287169281,0.1955827231520808,0.10696990727611369,0.012796738944961654,0.07127721598514158,0.42790810078525865,0.08420716542025877,0.028533565564492158
2016-05-30,0.07294033151616935,0.1831422047759948,0.09098286465364804,0.00910422709879345,0.07780191594920216,0.45506861766745776,0.08500589740316061,0.02595394093557388
2016-06-27,0.07145171568139233,0.21205830067223816,0.1331364950748468,0.020577734596561377,0.062023254462690455,0.3865313582524538,0.08196795070760086,0.03225319055221627
2016-07-25,0.07202553495224127,0.20662080749086714,0.12369690183472318,0.017502340353440993,0.0651941663655138,0.40109081195397805,0.08289143300554187,0.030978004043693583
2016-08-22,0.07285818547671417,0.19135261879263335,0.10124068483844116,0.011387554540959936,0.073524238630207,0.43744794280224986,0.08455066813580929,0.027638106782985138
2016-09-19,0.0718670625148074,0.20829911722136912,0.12651154519710625,0.01838609053188861,0.0642309707032892,0.3967106013172043,0.08262879668738117,0.031365815826954004
2016-10-17,0.06834188282732397,0.22789835509612363,0.16843770802339872,0.035247637862865486,0.051388742702356965,0.3347293864465507,0.07754334301224013,0.03641294402914038
2016-11-14,0.05577801490964857,0.2385667628938046,0.24982606983008016,0.09985488022643584,0.030864439150316805,0.22094335365705695,0.061819434255924885,0.04234704507673234
2016-12-12,0.05901336741997006,0.2396380390176289,0.23335947668130205,0.08149838824775409,0.03481129195995608,0.2443392770880048,0.06572620404195233,0.04161395554343163
2017-01-09,0.062457201709974784,0.23848167343050905,0.21305840663200545,0.06340401869950263,0.03974577978831665,0.2725367591032306,0.06996682999213638,0.040349330644324284
2017-02-06,0.0671048483610889,0.231441571912321,0.17931887717692965,0.04096029513198954,0.04840661498697541,0.3193600298138538,0.07589815740002256,0.03750960521681906
2017-03-06,0.06548109532260321,0.23483541805158584,0.19217306069816317,0.04858766987668581,0.045016253431032875,0.30142394499089176,0.0737893244709671,0.03869323315807028
2017-04-03,0.05521876783510183,0.23820254960980763,0.2524481303722077,0.10317084923405213,0.030234815918887183,0.2171391096399961,0.06115028432803663,0.042435493061910814
2017-05-01,0.031748146090384066,0.18809699958299111,0.3108371699349971,0.28987294486536225,0.011758307705905042,0.09524472157391699,0.034121812139709634,0.03831989810673391
2017-05-29,0.024764992732799446,0.16185224512986437,0.30685530911135067,0.3693283483508211,0.008127450492845783,0.0683303977964138,0.026371337801161965,0.03436991858474297
2017-06-26,0.020282908368719883,0.1421532077408645,0.2972048244720979,0.42897721862734717,0.006107392266029215,0.052726001831270894,0.02145664776199536,0.031091798931675227
2017-07-24,0.01791425541634735,0.13074332330133973,0.2893015510802802,0.4639534136588722,0.00513151502250172,0.044987068664415236,0.018878646650465913,0.029090226205777288
2017-08-21,0.01173718438779553,0.09715045501403084,0.2563895360898791,0.5703485067316307,0.002879131990046093,0.02647493057665666,0.012223070594982009,0.02279718461497917
2017-09-18,0.014097905894375016,0.11071146452631736,0.27143632133211526,0.5266430688795705,0.0036897592635100366,0.03325887574191954,0.01475453783383441,0.025408066528357795
2017-10-16,0.017893462151873093,0.13063987217110887,0.2892223448206689,0.46427258619236506,0.00512322379344124,0.044920681183305354,0.01885607625253416,0.02907175343470335
2017-11-13,0.017790940539838613,0.1301289410043307,0.2888291743858442,0.46584953634865833,0.005082413578607708,0.04459375134059975,0.018744808090482103,0.028980434711638484
2017-12-11,0.018909909956225324,0.13562881045995068,0.29288802975677775,0.4489249503819493,0.005534127717523659,0.04819751158999688,0.01996064056123064,0.029956019576345857
2018-01-08,0.024292702203948708,0.15988657043959986,0.30612922575728424,0.37525669793793665,0.007903636678643713,0.06662627108841969,0.025851251139289086,0.034053644754878196
2018-02-05,0.012331766079093844,0.1006597845382957,0.26052006832680813,0.558921342013354,0.0030773552681816027,0.028148561904871035,0.012859152372417672,0.023481969496977968
2018-03-05,0.00517237635414449,0.05290894159683852,0.1878130622280157,0.7245305825339841,0.0009774221762778397,0.009739411592829319,0.0052799859001216275,0.013578217617788156
2018-04-02,0.003261854653653395,0.037193512940793934,0.153706775801688,0.786410674526894,0.0005391930302789252,0.005598642455923923,0.003295783234490154,0.00999356335627779
2018-04-30,0.0021904052065110165,0.027331634330489577,0.12814019389423062,0.8287088539931968,0.0003240259517189068,0.0034814685993960304,0.0021944557997888594,0.007628962224668306
2018-05-28,0.00252624760751033,0.03053065075779089,0.13687446889767563,0.8146076209208083,0.0003887179827134477,0.004126222312318543,0.002538560891569904,0.008407510629613018
2018-06-25,0.0032536128772195443,0.03712113285098721,0.1535326984202004,0.7867095405143306,0.0005374451150191227,0.005581725107137733,0.0032872752748207153,0.00997656984028465
2018-07-23,0.00437365020778954,0.04657124605172165,0.1748732475268404,0.7488329176245933,0.0007865998516691638,0.007958238957761866,0.0044477686132653,0.012156331166358997
2018-08-20,0.006670270019119316,0.06409240312587544,0.2084285147250837,0.6833307135562465,0.001361507414815482,0.013248401086493495,0.0068493500342995915,0.01601884003806644
2018-09-17,0.008948154384903335,0.07972920588685757,0.2332798232633089,0.6285287406513055,0.0020044661728533947,0.0189543941702592,0.009254037192691807,0.019301178277820533
2018-10-15,0.008657571961962367,0.07781273440065185,0.23045665388706027,0.6350980330212788,0.0019187370151066633,0.018203576309337038,0.008946192289863698,0.0189065011147392
2018-11-12,0.0061361538329988505,0.06019857806689402,0.20154610337802692,0.697457956247621,0.0012208166646268035,0.011973401744937747,0.006288553301537392,0.0151784367633572
2018-12-10,0.006141629883916297,0.06023899930726572,0.20161910427145635,0.6973101766827727,0.0012222386040058883,0.011986343937562404,0.006294296436023625,0.015187210876996994
2019-01-07,0.004676992692522663,0.0490130971009978,0.17997739599368962,0.7393767470057211,0.0008578537225048109,0.008626777781857935,0.004763414049823182,0.012707721652882897
2019-02-04,0.006078154336902522,0.05976980130618204,0.20076967559110467,0.6990270621652369,0.0012057826492119696,0.01183649260287515,0.006227733400070393,0.015085297948416055
2019-03-04,0.0074113175868423175,0.06934184092385917,0.2172488415652159,0.6646101417085077,0.0015632179990873278,0.015058349958301702,0.00762942914918086,0.017136861109004996
2019-04-01,0.009048281395520393,0.08038474403019184,0.23423207352582598,0.6262901699535197,0.0020342490122222563,0.01921459219966654,0.009360181446407455,0.01943570843664567
2019-04-29,0.012772611569559243,0.10321975882102231,0.2634276818590048,0.5506392981476175,0.0032269253115158594,0.029404822647575334,0.013331433356517828,0.02397746828718733
2019-05-27,0.010225144787918463,0.08791387966591205,0.24469370607368907,0.600870922086852,0.002393470201595684,0.02232862490895306,0.010610329351915887,0.02096392292316375
2019-06-24,0.008345059316901745,0.07572776816399514,0.22731775593294828,0.6422881340433965,0.0018277184571871246,0.017403338810133128,0.008615452860061136,0.01847477241537715
2019-07-22,0.010739870406225384,0.0911106416731835,0.24887964379399466,0.5902298719283883,0.0025557955554158782,0.02372211904479193,0.011158535567074608,0.021603522030925665
2019-08-19,0.008927079156232667,0.07959091280127893,0.23307806631861472,0.6290015386027971,0.001998213136711729,0.018899723008726402,0.009231699904258935,0.019272767071379666
2019-09-16,0.009851140902916342,0.08555525300751698,0.24150886099607255,0.6087782094961548,0.00227749769534119,0.021328000816184835,0.010212534434605893,0.020488502651207413
2019-10-14,0.013841908753937412,0.10928748128276765,0.2699708084770793,0.5311778782543867,0.0035988236634606676,0.03250545527283131,0.01447926793776849,0.025138376357768624
2019-11-11,0.03285901681582958,0.19180145062157627,0.31042044744344743,0.27849217805018256,0.012395049808306855,0.09983709161156058,0.035365368722923014,0.03882939692617368
2019-12-09,0.04967071679934601,0.2321415101646153,0.27522527585663664,0.13852690789283842,0.024640609090363634,0.1824223793837963,0.05459218167702101,0.04278041913538273
2020-01-06,0.05802893905673837,0.239509858049879,0.23861395687538803,0.08693812470150268,0.03355049423667233,0.2369489680006952,0.06453058472472945,0.041879074354394905
2020-02-03,0.05224191175806583,0.2354760582792139,0.2653797087145362,0.12157082523644777,0.027098493615383915,0.19788271792957163,0.05761456425931113,0.04273572020746951
2020-03-02,0.028011908553363725,0.17470039079918423,0.31020422228931527,0.3305753038356283,0.009738846385007183,0.08043716276388219,0.029960853386849652,0.03637131198676942
2020-03-30,0.026754505351459238,0.16986077713472483,0.30923592443699616,0.34518320164090316,0.009099526187952976,0.07566682028923255,0.028567870884786566,0.03563137407394454
2020-04-27,0.028817041390625263,0.1777107562812418,0.3106175221575276,0.32147176689503626,0.01015863864860574,0.08354708186338568,0.030854734357321813,0.036822458406255934
2020-05-25,0.03815804168603932,0.20773817299404831,0.3049585475067889,0.2282490871943166,0.015684591602765256,0.12303745644243222,0.04133943943989288,0.04083466313371638
2020-06-22,0.04300748179356358,0.21978641711073088,0.29529942391524133,0.18749945641643653,0.01911095264825374,0.14636139064295628,0.04687204361025814,0.04206283386255949
2020-07-20,0.05018594395651837,0.2328779838790241,0.27334773720550337,0.1350472038886811,0.02511656254624026,0.18544231407724346,0.0551956803979327,0.042786574048856586
2020-08-17,0.06296792431157487,0.23806427675333944,0.20975929174512814,0.06083667501810684,0.04056235690070361,0.277094092654045,0.07060483098406363,0.040110551633038546
2020-09-14,0.06814691238986302,0.22852398322277942,0.1702291022948351,0.036144815752193936,0.050889884060822,0.33218457210019786,0.07728130234828051,0.03659942783102798
2020-10-12,0.06972333821240462,0.2225309887165056,0.15467849374735768,0.028880959814256077,0.055337766208615545,0.35450745306262965,0.07943864762030212,0.03490235261792878
2020-11-09,0.06574128082939967,0.23437141781007637,0.19020411519602656,0.04735244569457636,0.045527306253570606,0.3041594992987616,0.07412406432020803,0.03851987059738067
2020-12-07,0.06634424955619214,0.23318465201062566,0.18551434186697077,0.04451009178767603,0.04675619655140772,0.3106909178826861,0.07490422300131086,0.03809532734313071
2021-01-04,0.06685827167411913,0.23203901135149163,0.18136412819439354,0.04210719120386056,0.047858216718093656,0.3164924629922635,0.0755746374621073,0.03770608040367072
2021-02-01,0.06735020300073892,0.2308139942886479,0.17724616051631248,0.03982234859632182,0.048966117513494334,0.3222723986523102,0.07622140917385663,0.03730736825831766
2021-03-01,0.07070704149130029,0.2173134478125055,0.143278918289108,0.024252369149495762,0.05878939323484068,0.37126758851940744,0.08084666992173678,0.03354457158160554
2021-03-29,0.07215587696495229,0.20510141041622712,0.12121783987433257,0.016746660645856812,0.06605580326291652,0.40497798566580107,0.08311344265074767,0.030630980519165945
2021-04-26,0.07293417383009944,0.18639304028695888,0.09491829917756857,0.009944799071877303,0.07611904360756064,0.44822074310525306,0.08485710047072695,0.02661280044995525
2021-05-24,0.07291312807917362,0.18842122713830278,0.09745536343625935,0.010509886851971347,0.07506237591848063,0.4438652141571906,0.08474375393124273,0.02702905048737883
