date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-02-15,0.0021060013842871443,0.25423971459784334,0.2298756320081335,0.11220595862261466,0.007709793773964643,0.19970671898491077,0.019681683590273787,0.17447449703797224
2010-03-15,0.002025709664654405,0.2536905601640215,0.2414755508886685,0.12967202846384165,0.00742833916451047,0.19051060539437578,0.018405336447844606,0.15679186981208318
2010-04-12,0.001827220806930364,0.2476908515120586,0.2634070423555878,0.1737877941690297,0.006724829102931368,0.1688044793532443,0.015622809410674414,0.12213497328954319
2010-05-10,0.001657382854995419,0.23872964387646356,0.27639753762433855,0.2135374003792132,0.0061167535287607235,0.15103424238805524,0.013525522168483914,0.09900151717968929
2010-06-07,0.0016747847215195719,0.23978306835843213,0.27527879172403713,0.20935829522206226,0.006179266260855327,0.1528279526635463,0.013731067624088026,0.10116677342545928
2010-07-05,0.0017437415486117164,0.24366398692462454,0.27038038141312143,0.19304645693503958,0.0064265318224336,0.15999376864315684,0.014565507419512664,0.11017962529349962
2010-08-02,0.00178319166919149,0.24566301858753622,0.2672324247226259,0.18388249239654775,0.006567650057068754,0.1641378000369547,0.015058286461947205,0.115675136068128
2010-08-30,0.0018994410569778866,0.25051388071868985,0.25637227987208555,0.15750315465117048,0.006981845549277707,0.17656431517044574,0.016585862743936634,0.133579220237416
2010-09-27,0.0019776105922578026,0.2527748090088688,0.24757963296184646,0.14019722079723304,0.007258744403926137,0.1851335411455235,0.017688950016951994,0.14738949107339225
2010-10-25,0.0020729409193804586,0.25417774773378543,0.23488716093720202,0.11939152665187833,0.007594182301290979,0.1958828855740615,0.019142435000224115,0.16685112088217716
2010-11-22,0.002126853132078416,0.254144850416374,0.2265236550904953,0.10766886499988533,0.0077824823567085215,0.20214925096748323,0.02003317839651996,0.17957086464045524
2010-12-20,0.002084568224812676,0.25422760688919893,0.2331647270836744,0.11686451492320306,0.0076348905278758325,0.19722130302180896,0.01932972081363542,0.1694726685157908
2011-01-17,0.0020482007277931318,0.25397721891590497,0.23841677948074813,0.12477205271619972,0.007507404376294026,0.1930564989821393,0.018751818840128234,0.16147002596079232
2011-02-14,0.0020749503970585665,0.25418845765641807,0.23459247839421543,0.11895475898797918,0.007601221221960854,0.19611371935639027,0.019174626941014898,0.1672997870449627
2011-03-14,0.002217631224527843,0.2522130422220164,0.2097722065473842,0.08768270914866468,0.008096298353140003,0.21313781157972983,0.021695928349694044,0.20518437257484293
2011-04-11,0.0023523450137453205,0.24050778211488164,0.17232941004345434,0.05461037494847424,0.008546321000656509,0.23157574602868797,0.02497414059153221,0.26510388025856785
2011-05-09,0.0023968019387195652,0.22610215308419354,0.1447428690509713,0.037207326792371195,0.008675785485246428,0.24027038315070468,0.02706779327391815,0.31353688722387507
2011-06-06,0.002395075453863408,0.2093558527059041,0.12045595732547992,0.025396993085150157,0.008639309725785254,0.2442568453236741,0.028678199502911773,0.3608217668772314
2011-07-04,0.0023632403607607468,0.193647457799375,0.10178134241152607,0.01814099013379234,0.008499278317977536,0.2445446981573684,0.029735852338413634,0.4012871404807863
2011-08-01,0.002292795434851409,0.1737843118310027,0.08189640548594715,0.01191859814384271,0.008216525297184007,0.24145964209002338,0.030628589898633322,0.4498031318185152
2011-08-29,0.0021665333392686783,0.14908611379425352,0.06136611744778778,0.006946371931149433,0.007729745763966036,0.23318569286192145,0.03117058986847754,0.5083488349931755
2011-09-26,0.0020059985415784,0.12505719541335325,0.04482795148610847,0.003925134474119155,0.00712467776573036,0.22076579019172862,0.031133977928465194,0.5651592741989165
2011-10-24,0.0018706310362130922,0.10817021503821402,0.03490004455950517,0.0025131562517132088,0.006621043898211342,0.20938606643873336,0.030758144916733475,0.6057806978606762
2011-11-21,0.001766277199012663,0.09659243518956916,0.028822521822706233,0.0017952035295513559,0.006235723213707426,0.20020692835007492,0.030313311804764174,0.6342675988906141
2011-12-19,0.0016992390103670928,0.08969093439870261,0.025467784510919238,0.0014466332109881637,0.005989317291259793,0.1941522193106729,0.029966924551747924,0.6515869477153423
2012-01-16,0.0016483312087608145,0.08469782835869796,0.02316232197763445,0.0012269221821186818,0.005802736236374523,0.18947894990904043,0.029674744337741355,0.6643081657896317
2012-02-13,0.0016872265884830032,0.08849420976450288,0.024905988658886002,0.00139159930273194,0.005945250350047862,0.19305520357216432,0.029900192224280538,0.6546203295389035
2012-03-12,0.001779071824343101,0.09795473480587105,0.029508088219695423,0.0018706253144938647,0.006282847242117757,0.20134903775793306,0.03037423948270064,0.6308813553528451
2012-04-09,0.002007593973310672,0.12527147488293955,0.04496244595345808,0.003946308091566715,0.00713064380483224,0.2208957283894414,0.031136816424549945,0.5646489884799013
2012-05-07,0.0021599309283938566,0.1479766291914072,0.06053389397608997,0.00677391536069221,0.007704630159580139,0.2327065820042345,0.031181151382307516,0.5109632669972946
2012-06-04,0.0022525376243398175,0.16500445006960307,0.07413095747378068,0.009872420339042018,0.008059644261311807,0.23905115785211864,0.030889476408737186,0.4707393559710666
2012-07-02,0.002302699823966872,0.17614250993076214,0.08407999597654275,0.012531560624995133,0.008255485838399914,0.24200227920312378,0.030545190206840194,0.4441402783953693
2012-07-30,0.002311783460676514,0.17839333221994327,0.08620522254553964,0.013144317705946523,0.008291379117209447,0.24247783258676384,0.030460169523021066,0.43871596284089975
2012-08-27,0.0023202837040810624,0.18058727323798973,0.0883166361692162,0.013769079604296275,0.00832512759363677,0.2429008442188686,0.03037211353042301,0.43340864194148837
2012-09-24,0.0023335903420271024,0.1842251516042868,0.09190811435156314,0.014868929631053074,0.008378330539053864,0.24351207138216635,0.030214557859489642,0.42455925429036
2012-10-22,0.0023334076797112964,0.18417329123237045,0.09185609819975868,0.014852662828270228,0.008377596703518873,0.2435041624610412,0.030216906983339127,0.4246858739119901
2012-11-19,0.002335087018854398,0.18465230519353742,0.0923374701296286,0.01500358208307476,0.008384347416019152,0.24357631730334395,0.030195094104559405,0.42351579675098244
2012-12-17,0.0023292722519823133,0.18301436936012333,0.09069994188709524,0.014493674512609512,0.00836101056890945,0.2433213051453914,0.030268618924285663,0.42751180734960303
2013-01-14,0.0023397598977543347,0.18601271749384415,0.09371593176914202,0.015440507937715887,0.008403181957402958,0.2437702052290535,0.030131730355088385,0.4201859653599987
2013-02-11,0.002397753705470177,0.22527811466106817,0.14340031842606474,0.03647625970968691,0.008677621013111793,0.24058513844322668,0.027162814646300364,0.3160219793950711
2013-03-11,0.0023947771611110814,0.22756873421978158,0.1471804012332174,0.038559918462454684,0.008671360232494462,0.23967229697934464,0.02689359102172239,0.30905892068987356
2013-04-08,0.0024006193450669066,0.21623061867912824,0.1297476629744085,0.02957510646647903,0.008671216618975417,0.24317304601877401,0.028090273772723762,0.342111456124444
2013-05-06,0.002339948217769147,0.18606843459356148,0.09377274987502786,0.015458669084601718,0.008403942627726039,0.24377779593715918,0.030129090319310894,0.4200493693448437
2013-06-03,0.0020397557783133225,0.1296800216803412,0.047778976873905,0.0044023670763281425,0.007251084949261821,0.22349116466617333,0.031184933958872865,0.5541716950168043
2013-07-01,0.00190347357622467,0.11205304561033615,0.03706825236072318,0.002796175875732114,0.0067428048487804815,0.2122064904016036,0.030871984403368108,0.5963577729232317
2013-07-29,0.001953401863826046,0.11820687459377466,0.04064295105868956,0.00329367581131573,0.006928415926877034,0.2164239921217917,0.031018303926484126,0.5815323846972412
2013-08-26,0.002041462023776613,0.12991882578999364,0.047934266772220444,0.004428215831075628,0.007257484159723938,0.2236275375289769,0.031186984915667938,0.5536052229785648
2013-09-23,0.002106749815753223,0.13947627199430596,0.05438680559474942,0.00556779662548729,0.007503152988911169,0.2287342982530075,0.03122309916125341,0.5310018255665322
2013-10-21,0.0021272687256240373,0.1426699355064844,0.056649688520502554,0.005998000138552191,0.007580726076407774,0.23028931543410677,0.031215442587091018,0.5234696230112312
2013-11-18,0.0022174876672728778,0.1581439373303006,0.06843390506373502,0.008500636624308541,0.007924503994436395,0.2367559733350366,0.031040477712892756,0.48698307827201737
2013-12-16,0.0022869006261777474,0.17242312947204885,0.08065549352341318,0.011577692500521536,0.008193414781683143,0.24112602947294778,0.030674122038303792,0.453063217584904
2014-01-13,0.0023367198512972745,0.1851229542975454,0.09281245369577767,0.015153338950694484,0.008390920119607006,0.24364524732504694,0.030173410269383822,0.4223649554906474
2014-02-10,0.001996583532653468,0.2531829057561237,0.24523979302879223,0.13603652460392882,0.007325720118561938,0.18724415857193877,0.01796775958565381,0.1510065548023474
2014-03-10,0.002070284361800545,0.25416226961922334,0.23527484589384207,0.11996897864456471,0.007584874507562607,0.1955780202269187,0.0190999871885292,0.16626073955755896
2014-04-07,0.0022605969756931054,0.25012504590271134,0.20017772258247155,0.07789810730947348,0.008242768143544951,0.21861780411921192,0.022588123522577743,0.22008983144431593
2014-05-05,0.002328889556980977,0.24403896356543237,0.18098578655946693,0.06114118526171234,0.008470645157476907,0.22799960030599695,0.024262693797245334,0.25077223579568814
2014-06-02,0.002388171338737158,0.23102435278845657,0.15319262662885297,0.04203978163970019,0.008654509083837175,0.23805274178902175,0.026454796553914722,0.2981930201774795
2014-06-30,0.0023996791973002647,0.2143256798665331,0.1270909279457016,0.028339479639381764,0.008664462866635532,0.24354144292249252,0.02826214195466359,0.3473761856072916
2014-07-28,0.002281029502944829,0.1710960320018976,0.07945907312375722,0.01125407088565437,0.008170449672526761,0.24078655317200137,0.03071669673200811,0.4562360949092098
2014-08-25,0.002073713037890578,0.13453334455302415,0.05099113045192212,0.004952091158379852,0.007378635140257742,0.2261784038246347,0.031215555766736583,0.5426771260671543
2014-09-22,0.0019941559504721125,0.12347906181473314,0.04384419617155262,0.003771930642303126,0.00708041733043338,0.21979792202095327,0.031111630527963185,0.5689206855415891
2014-10-20,0.001883882728788097,0.10972197935764329,0.03575857619215371,0.0026235314669805576,0.006670143109240877,0.21052829548926902,0.030805684107490038,0.6020079075484345
2014-11-17,0.0019380265756814795,0.11627775851209401,0.03950383436023021,0.0031309628306139255,0.006871189266959773,0.21513467021731428,0.030976841340383348,0.586166716896723
2014-12-15,0.002202021727385318,0.15529351726686735,0.06615591060025483,0.007982038183457543,0.007865201033571105,0.23569820663970503,0.031089870836367054,0.4937132337123918
2015-01-12,0.0022927065664951683,0.17376356670595305,0.08187738749328877,0.011913332985653323,0.00821617647828715,0.24145466909657956,0.030629298076377195,0.44985286259736573
2015-02-09,0.002268309903511729,0.1683098852467166,0.07698935136958723,0.010601617516297528,0.008120860084053676,0.24002866310615387,0.03080030388047328,0.462881008893206
2015-03-09,0.002336407021799942,0.18503240155520004,0.09272091088829601,0.015124411498121581,0.008389660177141047,0.24363213695189395,0.030177601686729817,0.4225864702208177
2015-04-06,0.002386130607792152,0.20354179256837543,0.11317425376418583,0.022393640216001206,0.008597419289146813,0.2446873811520018,0.029111745247254812,0.3761076371552418
2015-05-04,0.0023871396636383512,0.23145949959368967,0.15397916887611987,0.04251060656769124,0.008651687525924746,0.23782588132811755,0.026396444434862738,0.29678957200995587
2015-06-01,0.0022529346259436405,0.2505711325811276,0.2019934879560196,0.07966992137929453,0.008216777832952136,0.21762278996129342,0.02242227995429069,0.21725067570907852
2015-06-29,0.001879688932562522,0.2498073711829777,0.25839441816784237,0.16192573477255381,0.006911657390691709,0.174428144340337,0.016317552402681894,0.13033543281035298
2015-07-27,0.0013494528754645439,0.21566911802553454,0.2888159709096384,0.2923765163759672,0.005004080696824615,0.120126280603483,0.010167992586735314,0.06649058792635237
2015-08-24,0.0010825334322375076,0.1895207002030651,0.2883427449834859,0.36995726363977754,0.004031081043962168,0.09440662617134608,0.007605611046960493,0.04505343947916535
2015-09-21,0.000983325991933521,0.1783943941240803,0.2852917865016941,0.40155913246800745,0.003667637703018858,0.08506940886838946,0.006722288179446137,0.03831202616343011
2015-10-19,0.000900651098068868,0.1685242637101609,0.2814242672589286,0.42925901873737693,0.003364034512258797,0.07737635218379958,0.006012756383243403,0.033138656116162894
2015-11-16,0.0009780143066965069,0.17777679012184464,0.2850806642471377,0.40329983005490916,0.0036481516699744558,0.08457274927527325,0.006675984409759897,0.03796781591440437
2015-12-14,0.001170140182481242,0.19870952328702596,0.2896961295467224,0.34338032111862304,0.004351227106421715,0.10274980479016985,0.00841568075589493,0.05152717321266077
2016-01-11,0.0006351075945264499,0.1328576377431425,0.259353636943039,0.5286606374845394,0.002384351001380086,0.05320913172538417,0.003892134843342648,0.01900736266464592
2016-02-08,0.000422230495930577,0.0990912004138256,0.22723000948401745,0.6246124356167416,0.001593532105571634,0.034469483742372485,0.0023689311560526395,0.0102121769854881
2016-03-07,0.0004793369876717461,0.10868662004175444,0.23750687658216893,0.596966849589972,0.0018062056545645182,0.039436164934954006,0.0027613367092078475,0.012356609499706362
2016-04-04,0.00048475352839957804,0.10957456931196376,0.2384102872630626,0.5944269813611495,0.0018263564802130248,0.03990966333853132,0.002799192923983648,0.012568195792696694
2016-05-02,0.0004987296286065911,0.11184877723915058,0.24068811627274747,0.587934699521913,0.0018783344559469245,0.041133290095780664,0.0028973718317589405,0.013120680954095692
2016-05-30,0.0005617180360933998,0.12180869778993773,0.2500651162434465,0.5596952158073681,0.002112306471610016,0.04668073029278572,0.0033486426516659024,0.01572757270709252
2016-06-27,0.0007490585834842735,0.14894311147781292,0.270818184381276,0.4838074359294274,0.0028056218242273317,0.06347743813960459,0.004772760580712111,0.024626389083455387
2016-07-25,0.0009163034874308823,0.1704354782034835,0.2822538282187945,0.4239125045024353,0.0034215646959881952,0.07882672669513432,0.00614526625789544,0.03408832793883786
2016-08-22,0.0010884642045147117,0.19016148856261594,0.28847305915285437,0.3681203315590545,0.00405277797179175,0.0949685164888333,0.007659546843587298,0.04547581521674823
2016-09-19,0.0013069882546632024,0.21187844699796765,0.2894535122473671,0.3040750130575694,0.004849775460320023,0.11597341510572816,0.009740961206574583,0.06272188766980993
2016-10-17,0.0015051476278427132,0.22833371715918607,0.2842551111372825,0.25128548790772337,0.0055681181043545185,0.13556900106479208,0.01180413179170377,0.08167928520711495
2016-11-14,0.0014787433554786667,0.22632562466781472,0.28527382532023843,0.25806611376208244,0.005472660868764125,0.13292499231976784,0.011518411698758547,0.07893962800709532
2016-12-12,0.0009130756507487053,0.17004299100306997,0.2820865679528818,0.4250110283500038,0.0034097027564223433,0.0785273970608444,0.00611787083834678,0.03389136638768215
2017-01-09,0.0001614086948568952,0.048022912472453536,0.1535075006500599,0.7819308388317023,0.0006158271707359586,0.012490978204388478,0.0007548165216468551,0.002515717454156008
2017-02-06,4.03426566608341e-05,0.01629127099404306,0.07986795031976227,0.9002236766137948,0.00015608988912374754,0.002914349398830736,0.00014922618889860438,0.0003570939388860622
2017-03-06,2.072427406618713e-05,0.009626431683117553,0.05741120331103355,0.9311999106394696,8.070027460343259e-05,0.0014506353490691306,6.884849988579231e-05,0.00014154596875460754
2017-04-03,1.1944401177036975e-05,0.006218495104568844,0.04350763594610434,0.9492979114271927,4.67551611490213e-05,0.000814858711488739,3.635444850740603e-05,6.604479981204474e-05
2017-05-01,1.282714541869766e-05,0.006580687595930161,0.045104506985824265,0.9472614540640149,5.017679346930701e-05,0.0008779815457644612,3.9483904479439934e-05,7.288196509868721e-05
2017-05-29,1.605001395533988e-05,0.007861523483711127,0.0505011707563613,0.9402979536332389,6.265084646012842e-05,0.0011100994160516287,5.11919266890339e-05,9.935992353258039e-05
2017-06-26,2.5612974061311673e-05,0.011382649030670672,0.06381032002074254,0.9225932121274814,9.953501949880332e-05,0.0018107796457041741,8.802676449287348e-05,0.00018986441734839313
2017-07-24,3.170215819817907e-05,0.01347164069875256,0.0709309418440043,0.9128106722378567,0.00012294575190138147,0.0022640040147392146,0.00011276498382577106,0.00025532831072204437
2017-08-21,4.922754812873767e-05,0.01905308699260443,0.08801896574714958,0.8884387615223143,0.00019009642179635333,0.0035903653949824377,0.00018812122690274233,0.0004713751461213206
2017-09-18,8.559356516172552e-05,0.029381341566363194,0.11473746178091676,0.8476707816349046,0.000328714316354031,0.006413816280919877,0.00035865925954446366,0.0010236315958353098
2017-10-16,0.00014536801456373097,0.044306243179873674,0.1464907929704153,0.7944796301440362,0.0005552399148542363,0.011188666100678283,0.0006673341061942855,0.002166725569384304
2017-11-13,0.00025952016926449777,0.06896550554375723,0.18820361611909228,0.7146752222264043,0.000985043180877081,0.020601308493128734,0.0013235599502798645,0.004986224317195814
2017-12-11,0.0004803944952848961,0.10886027144458486,0.23768417514933401,0.5964699149025978,0.0018101401174387822,0.03952857709868702,0.002768719093949776,0.012397807698122744
2018-01-08,0.0005711827119518454,0.12326609121847752,0.25135673782322426,0.5555862319182095,0.0021474239734749797,0.04751880863919183,0.0034176751097526863,0.016135848605717294
2018-02-05,0.000679412316005095,0.13925994178709492,0.2642086480944346,0.5107765536728179,0.0025483025565006664,0.0571828136800074,0.004229259386132367,0.021115068507007055
2018-03-05,0.0007029402993408722,0.14258209313129794,0.2665760051225961,0.5015159270062844,0.0026352858232191133,0.05930275774538669,0.004411019284752554,0.022273971587122143
2018-04-02,0.0006832041578019902,0.139798938073759,0.26459979348109425,0.5092733233534018,0.002562324906062839,0.05752401753122199,0.004258424703567361,0.021299973793090756
2018-04-30,0.0006705793028928724,0.13799895738059537,0.26328289054841425,0.5142946588055679,0.002515632012393252,0.05638866445844624,0.004161509967925836,0.020687107523764414
2018-05-28,0.0006533024235798762,0.13551045636001202,0.2614120902542461,0.5212433533353811,0.0024517067214122547,0.054838106564919734,0.004029768120153562,0.01986121622029532
2018-06-25,0.0006468432101097981,0.13457250114155,0.2606918492352927,0.5238646506671272,0.002427799268190344,0.054259348398968406,0.003980777539851354,0.0195562305389102
2018-07-23,0.0006816986015737786,0.13958509501593183,0.2644449362075392,0.5098696816066731,0.0025567574902543824,0.05738852116525937,0.004246838694208762,0.021226471218559594
2018-08-20,0.0007346978401808724,0.1469834274968584,0.2695521055555064,0.4892607398546884,0.0027526040808680836,0.062174766416355866,0.004659343476830652,0.02388231527871159
2018-09-17,0.0008529701952428155,0.1625772445725919,0.2786037322657396,0.4458583830584438,0.0031886375960366274,0.07297573562566623,0.005614290214886493,0.030329006471392576
2018-10-15,0.0008000774861153308,0.15575516901701386,0.2749336909980004,0.46485521912757855,0.0029938094412228214,0.06812511656645807,0.0051813533010970905,0.027355564062513923
2018-11-12,0.0007383158377634136,0.14747892108902616,0.26987567007123997,0.4878817672288017,0.002765963150341044,0.06250272613999053,0.004687851427683126,0.02406878505515403
2018-12-10,0.0007243904439175723,0.1455651946865905,0.2686131190321845,0.49320837863445177,0.0027145378707176984,0.061241289681434836,0.0045783702685118395,0.023354719382191337
2019-01-07,0.0006775693902354341,0.13899747463641487,0.264017188647912,0.5115086764837191,0.0025414868213162684,0.05701704350043324,0.0042151020823271825,0.02102545843764177
2019-02-04,0.0005822425391261975,0.12495664813386606,0.25282958035791403,0.5508263083343509,0.0021884474119047504,0.0484995980609733,0.0034987420674274182,0.016618433094437394
2019-03-04,0.0005966302321162933,0.12713609834150993,0.25468822105571365,0.5446994552150624,0.002241794422695906,0.049777845698968176,0.0036048438841947993,0.017255111149739072
2019-04-01,0.0006544130481280888,0.13567131359259674,0.2615347790236417,0.5207939346790789,0.002455817027393821,0.05493767240430761,0.0040382062085089244,0.019913864016344367
2019-04-29,0.0006638011725158233,0.13702616231124237,0.2625584946400633,0.5170100441047671,0.0024905563253186528,0.05577990835116342,0.004109702567952004,0.020361330526977178
2019-05-27,0.0007658632805056294,0.1512125308793561,0.2722386852996105,0.47749352752517077,0.0028676360122560987,0.06500490764597469,0.004906368055850555,0.025510481301275804
2019-06-24,0.0007309074095804606,0.1464630280682548,0.26920977096643744,0.4907091471357453,0.0027386069036560833,0.06183134340922794,0.004629524523178952,0.023687671583918973
2019-07-22,0.0006636602048485871,0.137005882838133,0.26254329879419613,0.5170666635157835,0.0024900347646263383,0.05576725374907505,0.004108626777589493,0.020354579355747898
2019-08-19,0.0012697663942014634,0.20843999115946654,0.2897957807835045,0.3145165355565185,0.004714364001500971,0.11235292783170173,0.009372958578650996,0.059537675694455394
2019-09-16,0.002132717718026918,0.25409789998105176,0.2255520413732515,0.10639113428781087,0.007802891250823819,0.20284090569444344,0.020133776966218684,0.18104863272837293
2019-10-14,0.002369857929249896,0.19614376643163925,0.10454866640915092,0.019125679586713063,0.008526988719017572,0.24467687673626135,0.029590829953204813,0.3950173342347632
2019-11-11,0.002185175152057182,0.15229292332683958,0.06381187250519736,0.007465985985062344,0.0078007986249744405,0.2345193394070197,0.031133474554961828,0.5007904304438877
2019-12-09,0.0019917317433295733,0.12315867063230798,0.043645925487866916,0.0037414086889439747,0.007071362328385695,0.21959907698260153,0.03110678221366584,0.5696850419228984
2020-01-06,0.001990260847534187,0.12296470536891349,0.04352612900224101,0.0037230248680846867,0.007065869027443596,0.2194783094727129,0.03110379576642494,0.5701479056466452
2020-02-03,0.0019296914824348487,0.11524491477948927,0.03890094277316768,0.0030464278986353467,0.006840191999216145,0.21443213598183453,0.030953001530989614,0.5886526935542326
2020-03-02,0.0017346171230105511,0.09328479308352638,0.027190166889130958,0.0016213370765236442,0.006119249936748839,0.19736198240349848,0.03015531371383862,0.6425325397737225
2020-03-30,0.0018405082781262144,0.10471461756902431,0.03302596900998949,0.0022799169236905033,0.0065095820153534874,0.20676922459685196,0.030642290796777907,0.6142178908101862
2020-04-27,0.0018600632952683813,0.10694675534264882,0.03423058861765162,0.002428626568277316,0.006581917678756554,0.20847120360258417,0.03071871662342795,0.6087621282713852
2020-05-25,0.0019925323335653763,0.12326438077242426,0.04371128917503698,0.0037514576612583087,0.007074352533564441,0.21966477195253098,0.0311083935265148,0.5694328220451049
2020-06-22,0.0021264125314518394,0.14253462786092466,0.05655269455996136,0.00597923202915343,0.007577485291926184,0.23022496301610326,0.031215965361781464,0.5237886193486978
2020-07-20,0.002212502639429065,0.15721453253103587,0.06768556278759401,0.00832840471979622,0.007905369462630306,0.2364177494200665,0.031057438315964737,0.48917844012348327
2020-08-17,0.002292893379382245,0.1738071838293154,0.08191737710078194,0.011924405629902421,0.008216909756123715,0.24146512092493344,0.03062780860311162,0.44974830077644923
2020-09-14,0.002360234456220634,0.19257575437630392,0.10061380234859926,0.017734584677173915,0.008486804565405176,0.2444691226240179,0.02979568523111032,0.4039640117211688
2020-10-12,0.0023961721513388913,0.21029541594345708,0.12167944473541303,0.025924508543522212,0.00864485772161029,0.24414744583064857,0.02860293468448935,0.35830922038952057
2020-11-09,0.002396121829919403,0.22663085636591865,0.14561434110274848,0.037687140260838164,0.008674364626063566,0.24006048085596604,0.027005760154284932,0.3119309348042607
2020-12-07,0.0023357209369000965,0.2431249656369446,0.17862922345374949,0.059305850674372815,0.008492892095045602,0.22901289620631177,0.024458980080501815,0.25463947091617384
2021-01-04,0.0021900676392290165,0.2531017249232515,0.21528740379769787,0.09381644683178081,0.00800153951099582,0.20973004386658686,0.0211643323861455,0.1967084410443126
2021-02-01,0.001856229879297198,0.24890301111618393,0.2606986645214918,0.16720808930508563,0.006828191662335708,0.1719049200908225,0.01600380507930975,0.12659708834547348
2021-03-01,0.0013607773873577748,0.21665606609996887,0.2886018019447007,0.2892940483846341,0.005045198183421855,0.1212378893027337,0.010283202258253663,0.0675210164389294
2021-03-29,0.0009098115871358654,0.16964523164598158,0.2819154230183138,0.42612400394941435,0.003397706663007082,0.07822483124881972,0.006090204554797315,0.03369278733253032
