date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-11-22,0.5851573418404821,0.594541342746417,0.39228711076959066,0.13883929992431687,0.004748440404955523,0.000894178482741865,0.005404913390745039,0.03254491458790745
2010-12-20,0.4210685177129712,0.5535632843751991,0.5239096564771147,0.36234147815653334,0.03677358587536429,0.0058638176014961085,0.025414845526093122,0.07868045560155522
2011-01-17,0.3602350869174865,0.4937733451194872,0.4954441941344998,0.38193276580935304,0.04623000747473017,0.007175767304160616,0.02946966449325858,0.08191326353467726
2011-02-14,0.20724335087051718,0.3141045605334351,0.3627890334063168,0.3631964024108488,0.06719617967750831,0.009774936274126216,0.03525905894297174,0.07560484539518535
2011-03-14,0.27768735981494047,0.4013212598839945,0.4336620938883218,0.38364464455607156,0.058067266893861574,0.008710319774145662,0.03340854833286705,0.08099719245169469
2011-04-11,0.4327843583295433,0.5640231952894889,0.5273286337152567,0.356526116808893,0.03487502703433123,0.005592483149603112,0.024513370243852018,0.07761846580977202
2011-05-09,0.49027711527985657,0.6083135329075807,0.5309290568035006,0.3159102032006388,0.025113502388714307,0.004156913180133779,0.019414060148659013,0.06978668240327587
2011-06-06,0.5171241173163127,0.6231131472921686,0.5220074523371049,0.28783801672513365,0.02022199245328884,0.003411093687342019,0.01654440424374168,0.06414036873106956
2011-07-04,0.450268092646165,0.5788473838476167,0.530936955769025,0.34644032235064426,0.031989617669140304,0.005175213796304252,0.023087923063147442,0.07572919779611277
2011-08-01,0.48733161363600674,0.6064035742191933,0.5314012893926969,0.3185687498318991,0.025634738929284324,0.004235307175179994,0.019706750685431963,0.07031380291349366
2011-08-29,0.5879686230278054,0.5701039525292132,0.35232440853704133,0.1104196606924836,0.003099941667446638,0.0006016382496842092,0.003862934568356799,0.026244996926888878
2011-09-26,0.5721467988810931,0.43373019211428654,0.1899177371962859,0.031387818584787314,0.0003117945571290381,7.093176145212408e-05,0.0006257534507661047,0.008025897676882223
2011-10-24,0.5778161256929816,0.4638190043250338,0.22002893194936302,0.042196537431868825,0.0005336645122253141,0.00011700470491879566,0.0009587191606183088,0.01060798552680243
2011-11-21,0.5696287037880641,0.42147245483719714,0.17838826359011936,0.02768033058628412,0.0002482038055246446,5.735619506826514e-05,0.0005220861898055355,0.0071290440563778045
2011-12-19,0.5611976161207933,0.3837206839519973,0.1454196773571023,0.018378308183105877,0.0001180992025053638,2.871728880077843e-05,0.0002894372714219149,0.004845536207171518
2012-01-16,0.5509650904927884,0.3428514789140491,0.1138753086737464,0.011264879650088357,4.863458796837363e-05,1.2567582146879793e-05,0.00014304833066785887,0.00305428996658022
2012-02-13,0.5545469514357257,0.35663989539793656,0.12404720507555943,0.013368697019089345,6.633036635241672e-05,1.6779645084153402e-05,0.0001830381416098461,0.0035894226632178544
2012-03-12,0.5486046104681778,0.3340404534352718,0.10762256490428723,0.010061211091211992,3.9628761758713075e-05,1.0385119891709519e-05,0.00012157145563099831,0.0027455993885729685
2012-04-09,0.5680289267044898,0.413951991624988,0.1715181672346842,0.025583550877383482,0.00021515279637536672,5.0208520432330855e-05,0.00046607559059882905,0.006618804859717881
2012-05-07,0.5596273687543366,0.37713903640527435,0.14005346652456008,0.01704529035424434,0.00010303037030454841,2.5288671300285483e-05,0.00025969619775258467,0.004513465205040589
2012-06-04,0.5413123970917879,0.3080988264675958,0.09031871720785979,0.007085183093083453,2.0991288331649856e-05,5.7457946345674264e-06,7.338210882451553e-05,0.0019725849448198867
2012-07-02,0.5316035256779894,0.276300246981052,0.07132485204460567,0.00441822374995465,8.920991642261618e-06,2.589322401715683e-06,3.718349421726604e-05,0.0012636991347977483
2012-07-30,0.5269440159596488,0.2620628883252932,0.06359922238942571,0.0035128730806924763,5.888178106417179e-06,1.7583922706087902e-06,2.6730279496733764e-05,0.0010179918849024566
2012-08-27,0.5337370318542619,0.28303513603710356,0.07514626373635673,0.004904391909257784,1.0778496406696564e-05,3.0881838364551148e-06,4.321267506947311e-05,0.0013944165013988184
2012-09-24,0.5444086776289614,0.3188858299405888,0.09731466546003144,0.00822562110612457,2.750981850631918e-05,7.391817441194571e-06,9.096960831167081e-05,0.0022706586854476093
2012-10-22,0.5483902397976982,0.33325068448087614,0.10707146242935334,0.00995839009135918,3.889791928161139e-05,1.0206606118636867e-05,0.00011978692110637418,0.0027191354690458574
2012-11-19,0.5468480301770743,0.3276188906795455,0.1031860409605918,0.009248489751244541,3.4019250778741707e-05,9.008821358689019e-06,0.00010768929005453462,0.002535986515143207
2012-12-17,0.5479203647265043,0.331525563273374,0.10587300752354178,0.009736617057182628,3.734237812484778e-05,9.82588163707264e-06,0.00011596547690504869,0.002662002426344041
2013-01-14,0.5603986351983612,0.3803563463909563,0.14266272719596532,0.01768714800436885,0.0001101708722981949,2.691735779619012e-05,0.00027389353668611107,0.004673538724963278
2013-02-11,0.5700617699673519,0.4235422192937939,0.1803060224266407,0.028280600218878776,0.0002580556139509628,5.947371189976556e-05,0.0005384762946744211,0.007274698964905409
2013-03-11,0.5728967917907479,0.43749305213444334,0.1935408553519838,0.03260190604019664,0.00033402954709741903,7.563153413352554e-05,0.0006609323937283051,0.008318224611356761
2013-04-08,0.5621543352275455,0.3877925977305934,0.1487955227329835,0.019242791239014238,0.00012836255203568168,3.103511487491594e-05,0.00030924412938663484,0.005060145742270015
2013-05-06,0.5550356695641496,0.35856215623911514,0.12550304064037687,0.013684578602054394,6.919814190789357e-05,1.7454400029712872e-05,0.00018929711160303877,0.003669335817384915
2013-06-03,0.5721381096815371,0.4336869183986874,0.18987630157501006,0.031374069601112296,0.00031154671588616193,7.087924849340562e-05,0.0006253584687119707,0.008022583511242586
2013-07-01,0.5803474999430237,0.6098597193806976,0.421829872330722,0.16296338120729892,0.006425334495174144,0.0011839258808879626,0.006851728384726014,0.037819582898656445
2013-07-29,0.5555756699939246,0.630713766016042,0.48607787719157697,0.22955218244053613,0.012540027514877787,0.002198235935130116,0.011514471481274524,0.05206534706452992
2013-08-26,0.3977686242579077,0.531666988525742,0.5149930337100767,0.3718511555887208,0.04047226832902779,0.006384960954057831,0.027088048835657203,0.08034928716647044
2013-09-23,0.32665964254785324,0.45754856337872385,0.4732214398887084,0.38591956891268536,0.051181609418817366,0.007834135374570056,0.03128696362029527,0.08223817352316246
2013-10-21,0.4232943382261555,0.5555806278792744,0.5246170491330922,0.36129203175771474,0.03641495427253132,0.005812760437301126,0.025246769442191664,0.0784906528345416
2013-11-18,0.4827468393149605,0.6033369583162306,0.5319679083792896,0.3225630686429235,0.02644081104143405,0.004356144668415965,0.020154657203145555,0.07110284981347427
2013-12-16,0.21738014524921026,0.32709977276570806,0.3740016988481741,0.36746371745772566,0.06594641649402776,0.009637910970221443,0.03509008387957581,0.07665716383763818
2014-01-13,0.2083082642945722,0.3154768002544815,0.36398337094956473,0.3636669935697799,0.067066011977186,0.009760826208962542,0.03524299874150492,0.07572002543361156
2014-02-10,0.3497656776948095,0.48269717119932537,0.48896768707393024,0.38366992601884947,0.04779390667479258,0.007385995157533834,0.030067690503858442,0.0821197323413617
2014-03-10,0.4687146091289834,0.5933068933027761,0.5325341676728824,0.3337765039099178,0.0288709548187207,0.0047175779307013655,0.021471037630724197,0.07329701383788127
2014-04-07,0.5055580578516224,0.6173738811686269,0.526969125479324,0.3008498948359302,0.022363017341221002,0.0037398417665985293,0.017828588424526972,0.06677436574016926
2014-05-05,0.539953318483327,0.6304658577144064,0.5054030885990225,0.2567886095684559,0.01579649474068892,0.0027192653895292728,0.01373571935132316,0.057758563644946165
2014-06-02,0.5864251205173706,0.5873876824676383,0.3799013437962562,0.1295587242979703,0.004172012496763375,0.0007929005890228593,0.004881835015751457,0.03049840743169142
2014-06-30,0.5859027756998837,0.5906572413163436,0.38547686501863787,0.1336805402687429,0.0044234075228268815,0.0008371905576773732,0.0051118386576229505,0.03140856678715563
2014-07-28,0.5881569979768673,0.5623150584354428,0.34072935763767725,0.10294807844490701,0.002723447040802877,0.0005333923229145836,0.00348755038572395,0.024571592225088562
2014-08-25,0.5870790016787018,0.533716569494234,0.3013833790881643,0.07988403474406768,0.0017085678210202243,0.0003456825451626077,0.002412048218274498,0.019353895991271856
2014-09-22,0.5873524895066103,0.5375505129017389,0.30640563749901106,0.0826406830354249,0.0018181698989819801,0.0003662720783012239,0.0025337314914384876,0.019982024669584413
2014-10-20,0.5880716191481404,0.5671188593688727,0.34782782777924237,0.107483628198918,0.0029491986918511962,0.000574389698735001,0.00371389773037095,0.025588326563183637
2014-11-17,0.5778574116476743,0.4640548060745406,0.22027545863574471,0.0422918198160941,0.0005358567144698276,0.0001174522210637641,0.000961843524807491,0.010630560359618287
2014-12-15,0.568823568979936,0.41766355522620924,0.17488960455292896,0.026602063370122407,0.0002309419147514607,5.3631867577419e-05,0.0004930390459448198,0.006866943133927501
2015-01-12,0.5561656739454008,0.3630459943226547,0.12893502903890655,0.014443893343415545,7.631354414176021e-05,1.9120472818394693e-05,0.00020460239516767808,0.0038610038434011146
2015-02-09,0.539620414224154,0.30234043686298656,0.08669939466187859,0.006528605822428102,1.8099208329965205e-05,5.004742045149076e-06,6.52294946315019e-05,0.0018261396832571998
2015-03-09,0.5458127448520012,0.3238866720142191,0.1006540052957061,0.008800015695347324,3.108902023372628e-05,8.283821395404796e-06,0.00010025272516229092,0.0024198723418085047
2015-04-06,0.543133727345305,0.3144044288906372,0.09437394477256794,0.007735865977447162,2.4613882931727862e-05,6.664286825599704e-06,8.327580854628654e-05,0.0021429624526434618
2015-05-04,0.5485421095920258,0.33381001566668805,0.10746160624568293,0.010031125795230154,3.94142869801345e-05,1.033275639401365e-05,0.00012104846895184376,0.0027378576858914745
2015-06-01,0.5655878351416703,0.4028236726552995,0.16163101380733846,0.022712630438437926,0.00017337662703799375,4.106318135970727e-05,0.0003926401962667164,0.0059162216522354195
2015-06-29,0.5813560424587152,0.48536080507718493,0.24326802877799267,0.05167107524611075,0.0007713808381536752,0.00016488843223436985,0.001284254072011094,0.01283919589913881
2015-07-27,0.5817256469461001,0.4878042110144992,0.2459985968713105,0.05285032117912413,0.0008037291282450523,0.00017131744534708043,0.001326793792091615,0.01311512583163051
2015-08-24,0.5739751250622679,0.44300480944336934,0.19892014923437906,0.034447893581387244,0.0003691554355381529,8.30127771165132e-05,0.000715540750424269,0.008761502289327363
2015-09-21,0.5786243233152398,0.4684917627646939,0.2249459403117745,0.04411799870782412,0.0005786577419026038,0.0001261649367298887,0.0010223287277097554,0.011062663294658695
2015-10-19,0.5704920167177725,0.4256136441674527,0.18223706750837032,0.02889163866736417,0.0002682612099922678,6.16614171670446e-05,0.0005553193739925746,0.007422783965626952
2015-11-16,0.5654405574676272,0.4021646554755575,0.16105582556516052,0.022550928339109634,0.00017114464411502797,4.057058976123498e-05,0.000388620239839919,0.0058765028760005954
2015-12-14,0.5637068420459505,0.3945052869288386,0.15445464568675119,0.020736891947866362,0.00014700099151112632,3.5212563438011004e-05,0.00034440581622987524,0.005429770766515808
2016-01-11,0.577437908879963,0.46167258968589836,0.21779265337801176,0.04133729318717834,0.0005140796744155871,0.00011300095417725484,0.0009306867771341577,0.010404273453555624
2016-02-08,0.5830173353311892,0.49675435209572644,0.2561738502681252,0.057368736003163986,0.0009332602492188475,0.00019688827222392972,0.0014937299378170285,0.014169088366966284
2016-03-07,0.564739511774705,0.39904595942529375,0.15834938330130854,0.021797899344404622,0.00016092217564156515,3.830878619647064e-05,0.0003700679394736666,0.005691319294513945
2016-04-04,0.5533831641840394,0.3521027086722937,0.12064768050973776,0.012645494344728614,5.997054685839055e-05,1.5275960739574297e-05,0.00016895368183888492,0.0034060519099605503
2016-05-02,0.5536657033270118,0.3531990654504439,0.12146441322611529,0.012817401573816882,6.14562233426273e-05,1.562816566604715e-05,0.00017227028040477736,0.003449692764369124
2016-05-30,0.5497149703758134,0.33815871148046855,0.1105212070954229,0.010610733172415097,4.363775028186366e-05,1.1360446094536859e-05,0.00013124402124106176,0.002886776513572024
2016-06-27,0.5596662833034548,0.377300666001543,0.14018391621645684,0.017077096552160977,0.0001033791427467191,2.5368399073327568e-05,0.00026039426076726884,0.004521405416481072
2016-07-25,0.536855040853783,0.2931298131395557,0.08107611814814313,0.005709059445258827,1.4194005825548994e-05,3.990793599323601e-06,5.377568122246602e-05,0.0016091798159565145
2016-08-22,0.534547822535212,0.2856310231026363,0.07664794719996182,0.005102386687331834,1.1579797531486695e-05,3.30150695815333e-06,4.57459653557807e-05,0.0014474357830777278
2016-09-19,0.5458282616925577,0.32394232732830697,0.10069151300076282,0.008806577594402376,3.113104013425081e-05,8.294250116649465e-06,0.0001003603570988126,0.0024215736776357147
2016-10-17,0.5482142022961765,0.3326034157014985,0.10662094171544838,0.009874728088799741,3.83077617060101e-05,1.0062288013386794e-05,0.00011834086939506302,0.0026975911432023576
2016-11-14,0.5773931726308238,0.4614203120180635,0.21753072938159093,0.04123725194360264,0.0005118210000427906,0.00011253854038971834,0.000927439759421596,0.010380539441350499
2016-12-12,0.5795045744628945,0.4737291474052981,0.23053743538995833,0.04635705197151119,0.0006331633850289712,0.00013719633203148273,0.0010980294671892152,0.011591038087732769
2017-01-09,0.5880258337308906,0.5512052213133566,0.3248970913772465,0.09325534629516324,0.002269866479527381,0.00045025579308167725,0.003019919614376114,0.02238890629147136
2017-02-06,0.5881588465198867,0.5582633388198006,0.33486533435877525,0.0992909713220101,0.002547694852845962,0.0005013063538528287,0.003308513309572479,0.023749670488567236
2017-03-06,0.5869022356991213,0.5314548803011282,0.29845310871511693,0.07829998746135045,0.0016470273037656482,0.0003340811728153954,0.0023430010606592284,0.01899235419109243
2017-04-03,0.5706518570539447,0.6236077137634206,0.4556345382646942,0.19487907244277453,0.00906411598656934,0.0016284808757554457,0.008960147474305605,0.044703908574843604
2017-05-01,0.571674887184525,0.6226644245994235,0.4528452170199287,0.19202888427218703,0.008807811844795546,0.0015858118162785098,0.008762680350807565,0.04409333603683467
2017-05-29,0.5881294267058816,0.5645283012069664,0.3439794279126113,0.10500977005315927,0.0028249958336753647,0.000551863107384202,0.0035898519710970446,0.025034115204100656
2017-06-26,0.5880668562338333,0.5526753906234727,0.32694879254759474,0.09447927953436505,0.00232497567684085,0.00046041589819221276,0.0030777418124813137,0.02266528997134104
2017-07-24,0.5681227804342348,0.6256095686222616,0.46201688784325406,0.20157693995799256,0.00968321541762578,0.001731144484100036,0.009431458103914422,0.0461355004093904
2017-08-21,0.5539005722511118,0.6309615700631273,0.4885975203711162,0.23279842500684145,0.012901880247629016,0.002256691881410553,0.011768710083877525,0.052748171385797925
2017-09-18,0.5872304891863327,0.5807949409918941,0.36903840314442665,0.12177902419119843,0.003717430229928063,0.0007123028088858854,0.004457859701990239,0.028774992778353266
2017-10-16,0.5869582857548596,0.5833176302183494,0.37313924755261185,0.12467785262745776,0.0038837851725530208,0.0007418774222425518,0.004614282099185156,0.02941802184764417
2017-11-13,0.5873232978555888,0.5798347749592525,0.36749456190819013,0.1206994042243876,0.003656389885678457,0.0007014269117269289,0.004400077780158339,0.02853524201536719
2017-12-11,0.5860506689405542,0.5220142014151941,0.28646868120746355,0.07200516955377169,0.0014128828258856418,0.00028965067131512883,0.002075054003785085,0.017551105678442917
2018-01-08,0.5821170105070752,0.6054595160004625,0.412799035228256,0.15526627579042027,0.005861738989656059,0.0010872726578361864,0.006376473006325634,0.03614348217897362
2018-02-05,0.49734012430443164,0.6126874174325033,0.5294286349251268,0.30922426334614544,0.023852267032992206,0.003966381372840986,0.018695718575638887,0.06845464064342148
2018-03-05,0.2894731402251581,0.4151971086629964,0.4439229577846783,0.38506253320023703,0.05644761103333533,0.008508868347485507,0.03295659669300997,0.0814795857386465
2018-04-02,0.23876633235768396,0.3540273352881817,0.39652886305327456,0.3749595145642392,0.06323524685722036,0.009329956712344453,0.03462091388385245,0.07856365395992225
2018-04-30,0.21695976025346728,0.32656381625859804,0.37354359886607214,0.3672960810128671,0.06599871388066522,0.009643712177658224,0.03509779663920665,0.07661546259718925
2018-05-28,0.2827665703664988,0.40732712462782855,0.43814062455210145,0.3843236855300725,0.057372251409766976,0.008624256203361347,0.03321844062471434,0.08121939936642467
2018-06-25,0.2653720705491258,0.38659830185241056,0.4224500640010044,0.38156770397659284,0.05973322861160381,0.008914148410456096,0.03383963581446909,0.0803679090434735
2018-07-23,0.25238329725882386,0.3708267038642426,0.41008545493174786,0.3787087290000998,0.0614599523419222,0.009121458444908642,0.03424731209067031,0.07956393519848422
2018-08-20,0.2852929761853859,0.41029986695667364,0.4403364216510474,0.3846230548096278,0.057024856185829885,0.008581021227355039,0.03312124167042624,0.08132184524374553
2018-09-17,0.29106253690625256,0.41705210985846186,0.4452713551861568,0.3852113921120255,0.05622733266182968,0.008481233689910769,0.032892751494464155,0.08153571814757435
2018-10-15,0.028843737472236126,0.05523319281286118,0.08850280327969491,0.1627373944257722,0.08079403373934839,0.010106489852755621,0.026956315335784655,0.03160430499792134
2018-11-12,0.009201488740306463,0.019842616594749878,0.03754783814078076,0.09402753674060121,0.07707803748351492,0.008930004588058257,0.020432044569723386,0.017627773691008323
2018-12-10,0.014103307499612623,0.029103591115173442,0.051781096774857024,0.11564896525600733,0.07872762674622225,0.009383957990904435,0.02272594352584708,0.02196640608904732
2019-01-07,0.0010300084502950812,0.0027764109873534525,0.007180136908945551,0.032117990976813844,0.06752615083098108,0.00677404218332296,0.011620311743593386,0.005635375930536793
2019-02-04,0.008121216756274058,0.017738968210897904,0.034174905929386004,0.08848101984307394,0.0765637013235053,0.008797335069709552,0.019798196836750687,0.01652494393617147
2019-03-04,0.015652227296074763,0.031953134713953085,0.055998261227259996,0.12160614429666078,0.07909527224445664,0.00949369891784062,0.023314354235308955,0.023172058276907416
2019-04-01,0.021241798685970793,0.04200660382432318,0.07041143307607405,0.14077173083169955,0.080059081595654,0.009808663167015435,0.025097261356893753,0.027078506450331226
2019-04-29,0.025605710324028357,0.04965306609988707,0.08097441702992943,0.15384231134633472,0.08054125733031592,0.009993437820879292,0.026225634946014872,0.029765525495814855
2019-05-27,0.011108481254183643,0.02349536040561403,0.043270241935726116,0.10303494909515233,0.0778296394592033,0.009130539978176028,0.021419899451700936,0.019427848463919793
2019-06-24,0.011707396532233117,0.024628473979282577,0.045014700542170064,0.10569123019601188,0.07803302079741788,0.00918643113564976,0.021702097494440672,0.01996074890462882
2019-07-22,0.021458607222710587,0.042390286826889084,0.0709489425898591,0.14145503296614398,0.08008766465584627,0.00981889675044996,0.025157929629533022,0.027218529346293346
2019-08-19,0.06659125083010632,0.11642988832698958,0.16425535230316238,0.23842207569942672,0.08062941945096005,0.010695733253986399,0.032082093654811294,0.04756990989225189
2019-09-16,0.2061181307188734,0.3126528102874141,0.3615228502835488,0.36269340047957904,0.06733342563847054,0.009789771134502835,0.03527558906155796,0.07548194713026403
2019-10-14,0.38817365261399867,0.522267934561439,0.5105713150893013,0.37502079157842205,0.04196707113730003,0.006592719335329129,0.027732850979572638,0.08087601195366081
2019-11-11,0.5489916391999544,0.6312631401494755,0.4952925894361413,0.24181430310137203,0.013942821318882321,0.002424044717121305,0.012489315472524883,0.05463865518142229
2019-12-09,0.5740957335974145,0.6200657782711997,0.4456782106271014,0.18490314085712886,0.00818524884912854,0.0014817411871592987,0.008276969631881122,0.04256324471904155
2020-01-06,0.5553530744302999,0.6307513506536806,0.48642021896597387,0.22998895214640946,0.012588324765607256,0.002206046774595987,0.011548520510642769,0.05215728368362641
2020-02-03,0.5331123273120795,0.6289455116684425,0.511533235340473,0.266982602307696,0.017156032685192085,0.0029336639427243877,0.014622291487416419,0.059867473924751065
2020-03-02,0.3799220220917359,0.5140210206248184,0.5064431172963059,0.3774151039127466,0.04323985504582297,0.006768286813675255,0.028267401113697764,0.08125787953192289
2020-03-30,0.5693890167025443,0.6246623560682534,0.4589072317379349,0.19828190514942365,0.00937567612364711,0.0016802160316988376,0.009198314563551661,0.04543179254581192
2020-04-27,0.5576217055391102,0.36890646814323225,0.13349725223426573,0.015485150064997111,8.657585179264151e-05,2.1504920411985244e-05,0.0002261715896577774,0.00412290967952623
2020-05-25,0.551938897279448,0.3465491025443845,0.11655660358092552,0.01180191919505394,5.291754845324969e-05,1.3595470397017465e-05,0.00015296827224119055,0.003191397905002245
2020-06-22,0.5504578447515255,0.34094009934601394,0.11250259138725653,0.010994789168251248,4.6542017653354895e-05,1.2063146894769583e-05,0.00013813683901171592,0.0029851946685911564
2020-07-20,0.54534748423291,0.3222218613244784,0.09953554135268286,0.008605468212602217,2.9854788261157583e-05,7.977066226516653e-06,9.707774509610464e-05,0.0023693978686956116
2020-08-17,0.5312832173699892,0.27530099175836265,0.07076702582657778,0.004349378878800626,8.670726314155119e-06,2.5215938321478147e-06,3.6352352593400834e-05,0.0012451241244763617
2020-09-14,0.5406597680328965,0.3058664854155685,0.08890612567112223,0.006865244354866253,1.98255054023807e-05,5.4479802967658184e-06,7.012552535503965e-05,0.0019147967233006428
2020-10-12,0.5460796409935194,0.3248451623174357,0.1013010172288505,0.008913552494135382,3.181965229478387e-05,8.465017085674771e-06,0.00010211998344644059,0.0024492994089120993
2020-11-09,0.5642808366355564,0.39702145830831215,0.1566061986522923,0.021319717489041597,0.0001545780360167763,3.690016191284255e-05,0.000358432451929437,0.0055735355344985055
2020-12-07,0.5504424089204264,0.34088209080260207,0.11246107224362777,0.010986671215478942,4.647976181975553e-05,1.2048116006337442e-05,0.0001379900308428265,0.0029831164202956963
2021-01-04,0.5556073483145936,0.3608236611135772,0.12722769681883897,0.014063579438461224,7.27106414617955e-05,1.8278249866149225e-05,0.00019689104115561677,0.003765078151938321
