date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2010-03-15,0.2610535374836279,0.3820553023849165,0.4204025798842813,0.3844539916215465,0.059944063907228735,0.008971560845675049,0.0337543479323282,0.07915324425951048
2010-04-12,0.2651340118710553,0.3869928434658922,0.42424746222494514,0.38528707759570935,0.05940318364089922,0.008906031378249054,0.03362414794132798,0.07939643223532823
2010-05-10,0.28028882842436065,0.4051135218287974,0.4380461859648357,0.3877859685877171,0.057367802947715485,0.008655917466606154,0.033099463327077756,0.08017744428882011
2010-06-07,0.3580219738919765,0.49230653059904506,0.49645022225307905,0.3860742187901997,0.04631132156294746,0.007217500470983497,0.0294444998065571,0.08118101316438668
2010-07-05,0.531939315026915,0.6298452447890867,0.5151552839721834,0.2715516606703559,0.017362388875300984,0.0029818497766651796,0.014772581330575487,0.0600638566245942
2010-08-02,0.5738994548346177,0.6220025855190219,0.4494847394568797,0.18825618287105736,0.008296489257846564,0.0015090890726675993,0.00838636924185112,0.04290498523290737
2010-08-30,0.5869133946711622,0.5280521231160424,0.2940387084602227,0.07589609450761853,0.001528328937111809,0.0003137169424193965,0.0022202317857788973,0.01842190618360444
2010-09-27,0.5885321656831448,0.5647228657862852,0.3441204182608485,0.10500925961076414,0.0027724366132762124,0.0005457904827073539,0.0035528157959188013,0.02493915429971231
2010-10-25,0.586416080967757,0.5227977259429691,0.28740642232734187,0.07243967811335333,0.0014036261774107081,0.0002898368829894619,0.002075755036786622,0.017637481286078158
2010-11-22,0.5851909880919176,0.5973420233392452,0.3969195738079899,0.14225134238538553,0.0048718109050521295,0.0009213265668932931,0.005534495059633128,0.0330843334389653
2010-12-20,0.4164926065591154,0.5503351141032274,0.5248545361028011,0.3679920880685614,0.03732925309122089,0.005970163593410369,0.025649456188312422,0.07842916431978887
2011-01-17,0.3547820701916916,0.4888814480713148,0.4944541664425945,0.38663634702784166,0.04679210019185861,0.007282448339533178,0.029628197308464835,0.08124121787601976
2011-02-14,0.20299811305555496,0.3091702075127604,0.3597239562837262,0.3648814044664981,0.06727779012650331,0.009811927003062734,0.03505399798814397,0.0741173052343311
2011-03-14,0.2734262854510885,0.3969505992080154,0.4318918150230231,0.386770023445768,0.0582946061006166,0.00877047552494518,0.03334500185025592,0.07984753646529014
2011-04-11,0.42866576663419925,0.5613748850053722,0.5287186862292089,0.36217730690187766,0.035382202735427234,0.0056917383821211585,0.024739055973562407,0.07742390571233658
2011-05-09,0.4868232054462876,0.6071650120416552,0.5340725071522082,0.3222405186268868,0.02563667498866079,0.004256833914202238,0.01971309386610642,0.07003361161707279
2011-06-06,0.5148656734006852,0.6232468797253724,0.5257709545860701,0.29353261273341186,0.020595704513522294,0.0034867675998162605,0.01678548010545734,0.0644422751948406
2011-07-04,0.44712723856511577,0.577276125685963,0.5329676960409891,0.3518236434428047,0.032372964455720576,0.0052560138111543316,0.02327140581479529,0.07557365541337083
2011-08-01,0.4851363452976961,0.6060413977277136,0.5342936274750041,0.3237335834744839,0.02593145295698175,0.0043012568027055295,0.01987698372674755,0.07031957985176487
2011-08-29,0.588337606779991,0.5716971383033171,0.35457247858562957,0.11180344892253606,0.003112569984482186,0.000607755465868084,0.003891942695569857,0.02643973697517127
2011-09-26,0.5726728209263835,0.43528383717032776,0.19141181053405268,0.031868965535297195,0.00031569030489582157,7.229981509905507e-05,0.0006369526340924834,0.008189598417615759
2011-10-24,0.5783755836721856,0.4657140202147148,0.22201189894629395,0.04294259714641089,0.0005421732379004209,0.00011960590165830927,0.0009776867782059272,0.010822050920178152
2011-11-21,0.5702047490903173,0.42321596344448265,0.1800070721580806,0.028172048695583547,0.00025248397282235123,5.872464760903785e-05,0.0005335949306437031,0.0072981000339650106
2011-12-19,0.5618387112713565,0.38558301879167245,0.14696383211523784,0.01876179587091596,0.0001209339336538906,2.9595671307483086e-05,0.0002977188235825817,0.004990890685705525
2012-01-16,0.551628604559398,0.3446229207722503,0.11516070750092011,0.011515034108014525,4.99870902152916e-05,1.3002781430872028e-05,0.00014777846139274077,0.003162106279610701
2012-02-13,0.5552018512740773,0.35843795095263453,0.12541403222878464,0.01365833797675649,6.807782608101419e-05,1.7334884289442422e-05,0.00018878589813244563,0.003709217693180743
2012-03-12,0.549297973463948,0.3358845165835556,0.10892024256954064,0.010300290722287895,4.0855699176135724e-05,1.0776551544439745e-05,0.0001259366696860396,0.002849131919001755
2012-04-09,0.5687181083041706,0.4161891779643701,0.17355048555009508,0.026181663511758792,0.00022110190593492495,5.189963922319688e-05,0.00048031495760367726,0.00681498998427025
2012-05-07,0.5602435412576543,0.37886759257744024,0.14145754963869858,0.017380465558618108,0.00010530015034316065,2.6017279576265176e-05,0.00026677537322254105,0.004646532793461724
2012-06-04,0.5418493458089353,0.3092866567630593,0.09107951299851759,0.007201504800978135,2.138164375112382e-05,5.897701425186415e-06,7.5367521870797e-05,0.0020389318404823473
2012-07-02,0.5321707414565764,0.27748847087440104,0.07199466358000556,0.004499376047776088,9.130284493003278e-06,2.6707749611499155e-06,3.8384981459670456e-05,0.001313484581772371
2012-07-30,0.5275036351554134,0.2631814512589078,0.0641919928992161,0.0035768943070635137,6.028585756998968e-06,1.8147310109010724e-06,2.7620018364526598e-05,0.0010598952195132203
2012-08-27,0.5343955751248679,0.2845377598400456,0.07601715592195218,0.005016255786673378,1.1115370095041288e-05,3.20759100771048e-06,4.486494856253768e-05,0.0014540492397476811
2012-09-24,0.5450195400955788,0.3203679591709365,0.09830253326790457,0.008389356101979661,2.8184060553552166e-05,7.627170748683747e-06,9.382127870339357e-05,0.002351758221026348
2012-10-22,0.5489571871999269,0.3346240677404967,0.10803567389778282,0.01013359439022043,3.966718512589257e-05,1.0484404541151569e-05,0.00012302308423240072,0.002806001237467985
2012-11-19,0.547375558109333,0.32883045959648255,0.10402007582121187,0.009393991024447882,3.458432444517499e-05,9.227908427364053e-06,0.0001103492287561645,0.0026140682357495225
2012-12-17,0.5484527810239348,0.332766386475658,0.10673910924358822,0.009891720334977304,3.7970646226062134e-05,1.006632715457877e-05,0.00011883249418438726,0.0027433367544072505
2013-01-14,0.5609810965934544,0.38195659459122683,0.14397594745766995,0.01800564579867981,0.00011225575876413041,2.7613574818806857e-05,0.0002806523662827787,0.004802600077437868
2013-02-11,0.5706732042491117,0.42546612091152525,0.1821030921938142,0.028834109450410577,0.0002633357952337358,6.107067444984891e-05,0.0005516916647847805,0.007458292312614661
2013-03-11,0.5734597556234033,0.4392504906953355,0.1952491365853041,0.033165079526307775,0.0003393435615694206,7.732939751762124e-05,0.0006744856582015836,0.00850049999278408
2013-04-08,0.5627543985490604,0.3894973566381906,0.15022707464717192,0.019605527332135272,0.00013095777340928829,3.187294337270013e-05,0.00031711881925646824,0.0052004062405487375
2013-05-06,0.5555935057588145,0.3599843566994401,0.12659149144861434,0.013916212387151558,7.042161450286993e-05,1.7889824996847697e-05,0.00019392079755193488,0.003774648773421356
2013-06-03,0.5727650753227043,0.4357456748818971,0.19185631410041887,0.032017753595723765,0.0003183664676076658,7.287014627498327e-05,0.0006412278160655994,0.008225330242876508
2013-07-01,0.5803834468302637,0.6118527691028531,0.4253392295694553,0.16577007253243722,0.006502267280792186,0.0012041848937894648,0.0069369402928867166,0.03813581969793237
2013-07-29,0.5546352214681614,0.6322272754102561,0.4903082000348038,0.23413584463410603,0.012758069170999437,0.0022458412389731426,0.011689214255979758,0.052458204087769744
2013-08-26,0.39457456494654697,0.5294842843379756,0.5160009368717926,0.3766002238029278,0.04076571760293654,0.00645474188049641,0.027180943235319697,0.07984567132352569
2013-09-23,0.32327786700733335,0.45458368496816276,0.47298862834985456,0.3898494122775313,0.051377273816191955,0.007891588709431976,0.03127298118909513,0.08135692604054866
2013-10-21,0.42114103050906393,0.5545992400426012,0.5264237848594057,0.36586231352521126,0.036589104972165394,0.005864649627887116,0.025307002529355485,0.0780644939777295
2013-11-18,0.48020221609658276,0.6026696755473762,0.5347864857751691,0.3279681017103535,0.02678889978477802,0.00443010373588792,0.02034932460624678,0.07112753741584293
2013-12-16,0.21465033756712779,0.32419238903129083,0.3728089948667356,0.37001499001481647,0.06586421941275741,0.009658108074423605,0.03488149991462204,0.07537319037807944
2014-01-13,0.20511308223492597,0.31191160791121814,0.36213359626125086,0.3658607259786573,0.06702360810450851,0.009784616210758872,0.035026266437680066,0.0743548865300196
2014-02-10,0.3476588679580117,0.481282029786989,0.48992358525987373,0.3877185070911257,0.04784306446392642,0.007423732617390876,0.030022513751412187,0.08134148189661503
2014-03-10,0.4663345043597466,0.5925710669833928,0.5350376263011702,0.33887814388099635,0.02916303440781773,0.004784023767780889,0.02162383070660704,0.07318579693000898
2014-04-07,0.5040058832657808,0.6176611607362994,0.5301206088376548,0.3055910212480417,0.02258197108335133,0.003792584365068371,0.017968015945799377,0.06681061016258182
2014-05-05,0.53893846256881,0.631543978086981,0.5090935773605889,0.26121181878594557,0.015987760206739848,0.0027643349131542608,0.013880809439206016,0.05798005517861007
2014-06-02,0.5866012033306525,0.589953130756984,0.3839420927509255,0.13238759733046299,0.004259344587879535,0.0008133073415703484,0.004980771196033782,0.03094538968052989
2014-06-30,0.5860666129484049,0.5930843722801217,0.38934769896614635,0.1364350723863954,0.004505666003482773,0.0008568819770947131,0.005205507805037904,0.03182459276131738
2014-07-28,0.5885342376529993,0.5645618689540988,0.3438833176311152,0.10485818284298616,0.002765088104192649,0.0005444458681424182,0.003545391819825235,0.024905706634888045
2014-08-25,0.5875535984687882,0.5359129045552926,0.3041889694705742,0.0813603221992159,0.0017354656570241198,0.0003530836266424507,0.0024548149281399018,0.019656974541472232
2014-09-22,0.5878279308664333,0.539927702718238,0.30948456471655256,0.08429634229945693,0.0018518066748376204,0.0003750456246858878,0.002583920138805496,0.02031817139382233
2014-10-20,0.588447986110573,0.568672673595243,0.3499952759830705,0.10879552248688902,0.0029596530649307153,0.0005799616657328878,0.003740540161922986,0.025776263038016348
2014-11-17,0.5784601274323471,0.46620059926705926,0.22252346713408822,0.043142168341174174,0.0005467548037737385,0.00012054629803683037,0.000984225211884323,0.010869042008928078
2014-12-15,0.5693989468534072,0.4193863151696519,0.17647155863011021,0.02707298762354259,0.00023492389466977248,5.4913409634884906e-05,0.0005039633034428252,0.0070316215278984915
2015-01-12,0.5566690395355264,0.36426503619092665,0.12988228138502142,0.014649766931077116,7.728231433946304e-05,1.950707010765346e-05,0.0002087535949397743,0.003960348147429489
2015-02-09,0.5400965813442289,0.30330549224049597,0.08730447236628755,0.006616787800332722,1.834450214256834e-05,5.113765850448956e-06,6.674653474700332e-05,0.001883736092884763
2015-03-09,0.5463952369033273,0.3252852234574011,0.10160347707755531,0.008962426452605147,3.176323655041542e-05,8.525111706065288e-06,0.00010314989836110671,0.002501622775410453
2015-04-06,0.5436789445018139,0.31563991903876243,0.09518421421402953,0.007865405326603962,2.5080181112968515e-05,6.8420917870137415e-06,8.553097414394413e-05,0.002214155045717803
2015-05-04,0.5491113127810965,0.33519358630272533,0.10843487055989509,0.010208653977482732,4.020040259563169e-05,1.061554770174631e-05,0.00012433244694341072,0.0028254276839334022
2015-06-01,0.566163051261424,0.40448146959684195,0.16308815239404922,0.023113121687920825,0.00017641984585216094,4.206259807006041e-05,0.0004016164316030174,0.006065376952816557
2015-06-29,0.5818630468150612,0.4870916791896856,0.2451887000276978,0.05246890422746446,0.0007801311473984655,0.00016781126054229187,0.001304205810119074,0.013050037457185833
2015-07-27,0.5822281947534369,0.48952438745048105,0.24792008117181102,0.05365748100406469,0.0008125534890557593,0.0001742919993113225,0.0013469345822637912,0.01332601116152395
2015-08-24,0.5744116742712788,0.4441351240285407,0.20003572308994427,0.03481882551636574,0.0003706361821730703,8.394636697203745e-05,0.0007233161406345575,0.008896029694520236
2015-09-21,0.579020873406186,0.4694617482167896,0.22597085695734467,0.04449956090452248,0.0005783785667221587,0.00012702257827794944,0.0010290499524818065,0.01118827388297278
2015-10-19,0.5709759584571669,0.42693000568040707,0.18347416148537005,0.029271410787005705,0.0002706160010081503,6.264079448084402e-05,0.0005637452492520233,0.007563968930653073
2015-11-16,0.5659614852138846,0.40357615146032183,0.16229434629150005,0.022888193157099314,0.00017332331598167214,4.1374915015773146e-05,0.00039601846211657373,0.006010182159318852
2015-12-14,0.5641561695105982,0.3955779436038855,0.1553752063402166,0.020974640335588476,0.00014798047951804366,3.571317687571367e-05,0.0003493772810861664,0.005539143018243723
2016-01-11,0.5777736509533616,0.46228612155954657,0.21842837804554754,0.04155802466342724,0.0005108686919514399,0.00011316536469667446,0.0009326959111333282,0.010495635252863353
2016-02-08,0.5833112238391359,0.4970437089002909,0.25648995510204614,0.05747819506329574,0.0009208321405364022,0.00019580839788181938,0.0014871373129224574,0.01421039496528448
2016-03-07,0.5650293817135983,0.3994222798498142,0.1586798842676148,0.021878062130575807,0.00015972140660912247,3.834387533807744e-05,0.0003711759483899195,0.0057618644653277306
2016-04-04,0.5537929507051311,0.3529284998280117,0.12126782612371877,0.01276954741578987,6.027321416277419e-05,1.5477161013816745e-05,0.000171412806807143,0.0034830744967363925
2016-05-02,0.5540778370641204,0.354035872660009,0.12209508685401871,0.012944485032897721,6.177570446122729e-05,1.583602757294115e-05,0.00017479193967960923,0.0035276644831982833
2016-05-30,0.5500974904265413,0.3388587961433267,0.11102309657056461,0.010702043474584467,4.3784459334368074e-05,1.1493999551708145e-05,0.00013304287225689165,0.0029528953154189324
2016-06-27,0.5599266916204312,0.3775488346204324,0.14038985174717247,0.017118769132456448,0.0001024478905675853,2.536060886844765e-05,0.000261030379186711,0.004581095826574162
2016-07-25,0.5372531072277283,0.2938158000280459,0.08149175554126115,0.005764896781648979,1.4296083855093516e-05,4.054408352640641e-06,5.4772978383059373e-05,0.0016559974410239146
2016-08-22,0.5349771941141053,0.286405580609646,0.07710277321027321,0.005160572133414145,1.17006242355953e-05,3.364540277266599e-06,4.67280004797481e-05,0.001493123378612115
2016-09-19,0.5461899171363668,0.3245470725469573,0.10110418977890709,0.00887452901177881,3.120185353471388e-05,8.384755238614016e-06,0.00010170175516804064,0.0024786781064710826
2016-10-17,0.5485819569473308,0.33324123043187714,0.10706971729350283,0.009953117170862502,3.839814837962675e-05,1.017179573021456e-05,0.00011989205176258849,0.0027592527439034894
2016-11-14,0.5776839158256571,0.46178037722986515,0.21790268643459523,0.04135688450503679,0.0005063911225273959,0.00011224194927000845,0.0009262143412239825,0.010448156487550913
2016-12-12,0.5799511905173012,0.47501293331221595,0.2319150075476516,0.04689137228936013,0.0006360535358649358,0.00013877146126658316,0.0011095099698706088,0.011749215514550108
2017-01-09,0.5884117179689035,0.5521808049504614,0.32615581641755437,0.093931838647488,0.0022583219945650317,0.0004510514462254015,0.0030222095779269776,0.022476937564802346
2017-02-06,0.5885465420551387,0.5591747182847896,0.3360506669159933,0.09994151673768036,0.0025310256831536865,0.0005014781291790859,0.003306594614176884,0.023815211006813303
2017-03-06,0.5872692733808675,0.5322219256635541,0.29938791885144556,0.07874921675266743,0.0016349594062728796,0.0003340265313768011,0.0023417849468519193,0.019067540093570257
2017-04-03,0.5716669251566054,0.6243060086268183,0.4559713712635226,0.19478111946697294,0.008862715521877415,0.0016041530240006264,0.00882717692513344,0.044278150400750414
2017-05-01,0.5729251789913168,0.6230632628906332,0.4524013666330612,0.19116159112631637,0.008546002793233124,0.0015510433387240109,0.00858151182046144,0.04351701673058038
2017-05-29,0.588534074737887,0.564574824053668,0.34390238997257344,0.10487033050878718,0.0027656786325827454,0.000544553931335107,0.0035459885719211254,0.024908396200944687
2017-06-26,0.5884161681732621,0.5523281600638309,0.32636129108290346,0.09405439353737179,0.002263736192815594,0.0004520567079353401,0.0030279255478945374,0.0225042895330764
2017-07-24,0.5694552105070451,0.6261872542257781,0.461775162207478,0.2008234301212481,0.009406195320535772,0.0016949283762080702,0.009243663637316941,0.045545478153292844
2017-08-21,0.5559812411616064,0.6320186871556722,0.4882603354237958,0.2314944534725626,0.012468841561148901,0.0021988560833890087,0.01148566831541253,0.051914749934772304
2017-09-18,0.5877515774379114,0.5805512475099858,0.36840868363725987,0.12121577630556073,0.003615125630329131,0.0006984223542399291,0.004378503212412482,0.028507315431516887
2017-10-16,0.5874916282851502,0.58317649180879,0.3726503204474707,0.12420093442782125,0.003782166672438286,0.0007283469813883744,0.004536821729069533,0.02916043910703148
2017-11-13,0.5878444879330026,0.5794915497924114,0.3667156632840928,0.12003759443565364,0.003550215399131218,0.0006867666997085316,0.0043165457325074355,0.028249199636439515
2017-12-11,0.586270035065216,0.5213503239647577,0.2856000050806375,0.07151365853273856,0.001371051196417172,0.00028357467491273625,0.0020375724115414963,0.017426887800265058
2018-01-08,0.5831102839582261,0.6049062407899971,0.4111347707567269,0.15366291577586821,0.0056325102564121305,0.0010540764581080967,0.006200553032630662,0.0355436985545259
2018-02-05,0.5026318787685602,0.6168914075657709,0.5305602655900659,0.30702591526095396,0.022829983120237204,0.0038305472427630632,0.018112956963881786,0.06709064785049589
2018-03-05,0.2992702947938445,0.4273171580751773,0.4542506652912335,0.3896088011122816,0.05476137565995822,0.008328186551566063,0.032353457772031455,0.08088663789590518
2018-04-02,0.24909786937723424,0.3674472533143223,0.40882159428311415,0.3816159541322928,0.0615107790897308,0.009158976146919733,0.03410801109185252,0.0783593629198143
2018-04-30,0.2270257994320321,0.33993034465817124,0.38620187383849935,0.37478341662422926,0.06432904203531711,0.009486124346033012,0.03464737515517509,0.07656829122210104
2018-05-28,0.2927081019702988,0.41970399578442896,0.4487853185498905,0.38914198765654423,0.05566949061433394,0.008443266516295843,0.03262233678828435,0.08067514790280084
2018-06-25,0.27565777122478075,0.39961271275728016,0.43391014689337265,0.38712129787166616,0.05799416001859872,0.0087334583679891,0.033266591488282385,0.07995911385781831
2018-07-23,0.2631843345045501,0.3846367282027113,0.4224171943359212,0.384897566816494,0.059662004769837455,0.00893743952912805,0.03368695305756847,0.0792819871816819
2018-08-20,0.29583741526779844,0.42334287555153655,0.45140972022676445,0.38938608450293166,0.05523735517119907,0.008388620096326372,0.03249555022830752,0.08078043690689209
2018-09-17,0.30193677255364404,0.4303913788200957,0.4564297804869222,0.3897492880148514,0.05439027879129492,0.008280896218034831,0.03224092718696001,0.08096241432646943
2018-10-15,0.03132153432300161,0.05957448173323217,0.09461244111902099,0.17102547241115668,0.08031580887287088,0.010139482961484455,0.027143348414428,0.032223611309739206
2018-11-12,0.010119922058344267,0.02165653176202874,0.04056478458668403,0.0996247880580609,0.07682113540185753,0.008983662060208699,0.02063558778244181,0.018036791452586423
2018-12-10,0.01546551443821454,0.031676725373851806,0.055802079597494746,0.12228564024317731,0.07841620849340049,0.009434937942731543,0.022941590919807634,0.022470258263279187
2019-01-07,0.0011556714769542747,0.003086182896259861,0.007881840904545722,0.03442724493754499,0.06739411133402817,0.006825666187860349,0.01176005358074695,0.005783002458184883
2019-02-04,0.008928709494272694,0.019355099719253463,0.03691379144611215,0.09374623651560574,0.0763141378548662,0.008850029161790564,0.019991352087248435,0.016898675494731136
2019-03-04,0.017077877772747666,0.03462053923051152,0.060114267335911103,0.128252276708336,0.07875265349750964,0.009539042642187684,0.023507261911010782,0.02364896419236304
2019-04-01,0.02309688465772849,0.045367994026661064,0.07537165472083324,0.1481377727865873,0.07965532319916857,0.009848104512834589,0.02528403633007087,0.02760892423851868
2019-04-29,0.027691011002141663,0.05336195368197689,0.08631089644894785,0.1614116609844738,0.08008522999162306,0.010024940961338434,0.02638509632002055,0.030278054766535813
2019-05-27,0.012141450588203229,0.025499198683375024,0.04652310626755286,0.1088132808311576,0.07753257043605241,0.00917809727867595,0.021602681960070667,0.01982591630545739
2019-06-24,0.012736834264230432,0.02661762265592076,0.048228523857173154,0.11136068070276714,0.07771356120987742,0.00922911733882596,0.02186275803907605,0.02032404161671362
2019-07-22,0.023181640344730883,0.04551696064420558,0.07557842111122101,0.1483956487308013,0.07966494481022554,0.009851754810605602,0.025306048257636916,0.027660585717937135
2019-08-19,0.07150376161432098,0.12425265880658223,0.17388296826008495,0.24851032848237184,0.07979979902808966,0.010683081482139627,0.03215911543615325,0.04827638785842874
2019-09-16,0.21594975155960192,0.3258553256878088,0.37423949337770684,0.37054830369513164,0.06570462798220389,0.009640457303871195,0.034859331351156264,0.07550530255361654
2019-10-14,0.3968817807050567,0.5317339796580075,0.5170407810570699,0.3758018968603332,0.04040802152194114,0.006404716200586655,0.02702604932334764,0.07971930060013063
2019-11-11,0.551395703878586,0.6325270845373402,0.4949086074770021,0.2402556824078321,0.013444965874460509,0.002357046609264604,0.012167550862010011,0.05371415346530944
2019-12-09,0.575395383492384,0.6201843162435255,0.4447139782771872,0.18359884770017187,0.007905149081156634,0.0014430794906448972,0.00807734627369805,0.041921919621423914
2020-01-06,0.557349024429431,0.6317514824426403,0.48609005576745457,0.22874621408083054,0.012172437478034379,0.0021506037772260167,0.011275717195985472,0.05134844330051087
2020-02-03,0.5363178008590388,0.6309899102125424,0.5115010523420868,0.2651885533002731,0.016506384037422727,0.0028466094249787583,0.01421994202258226,0.05878320713478061
2020-03-02,0.3887225764749715,0.5237236067112246,0.5132551578290028,0.37851512626889783,0.04166881233183232,0.006580609466240888,0.027567296451418817,0.08014304877185255
2020-03-30,0.570619287678126,0.6252420915313371,0.45879059212310475,0.1976909527368524,0.00912211458013307,0.0016475352915513671,0.009026745542444295,0.044888977570151645
2020-04-27,0.5580613960632859,0.369882746545027,0.13427118943812733,0.015657556653390345,8.71708170857672e-05,2.1820851071514774e-05,0.00022966292370386532,0.004214488402644914
2020-05-25,0.5524822724973949,0.34787642918036327,0.11753254895747982,0.011994528367291531,5.381687581243728e-05,1.392781999313373e-05,0.00015668612422369119,0.003285041719161107
2020-06-22,0.5510030744841027,0.3422570632777172,0.11345248391194547,0.011175772616254527,4.735404352309431e-05,1.2363975548175919e-05,0.0001415723176220069,0.003074923503384349
2020-07-20,0.5459167924695407,0.3235674813360858,0.10044364903840206,0.008758910235090228,3.0470248935003722e-05,8.201577722420663e-06,9.98063738425365e-05,0.0024484745114983705
2020-08-17,0.5319372576232415,0.2767573846514289,0.07158423392856955,0.0044482173233534586,8.94334062333256e-06,2.61982908814799e-06,3.776047100217485e-05,0.0012995166685624176
2020-09-14,0.5412869761793792,0.3073565054202602,0.0898518466377747,0.0070086324519583335,2.0356850473237702e-05,5.634103592127434e-06,7.24888780077851e-05,0.001987833673015712
2020-10-12,0.5466900324766434,0.3263476872731962,0.10232447123943195,0.009090120105291106,3.258676078766425e-05,8.730699590778447e-06,0.00010526471462465341,0.002534929746750713
2020-11-09,0.5647793416245033,0.3983169044917026,0.1577257061225852,0.021615238270416767,0.00015626428381341237,3.7570699657625545e-05,0.00036479297289116776,0.005697133438267642
2020-12-07,0.5510723963592946,0.3425185000002402,0.11364056715959481,0.011212877694666508,4.76389119837213e-05,1.2433203796872913e-05,0.00014224714417469174,0.0030844670064585702
2021-01-04,0.5562405366172164,0.36255353625707465,0.1285610149403866,0.014352968562427815,7.447206767061252e-05,1.8845873926981556e-05,0.00020271229375527872,0.0038852884433271022
