date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2012-05-07,3.469101336815188e-11,1.967780526358397e-12,6.407456748210941e-15,4.5440941318517015e-20,0.057468747938984155,0.5303788247653916,0.4121524272589592,0.0
2012-06-04,5.954437280816857e-08,5.0946995099922705e-08,7.408888288190723e-09,6.090626143209699e-11,0.10095937593793342,0.651508930239624,0.2475315758612801,0.0
2012-07-02,1.2258566759786151e-06,3.199399959049051e-06,2.217146511098356e-06,3.311432150818408e-07,0.12272803948680756,0.6836891194049307,0.19357586756190054,0.0
2012-07-30,2.8922651988696222e-05,0.00024420770013002777,0.0008756581132394185,0.0027687024996185185,0.14727927415906944,0.7027974499638957,0.1460057849120581,0.0
2012-08-27,1.4585659517657043e-05,0.0004562377577651947,0.010233116589473916,0.9742800468318145,0.0026786892337950135,0.010755369056922046,0.0015819548707114361,0.0
2012-09-24,1.3995135174370455e-07,1.639790766048913e-07,3.703137134048724e-08,6.893912471066911e-10,0.10688004183150862,0.6617122717698046,0.23140734474749583,0.0
2012-10-22,4.774051237092681e-09,1.6199614264143404e-09,6.453789474385539e-11,4.7907889291959815e-14,0.08456835090542407,0.6165071692795382,0.29892447335643935,0.0
2012-11-19,5.807345341402379e-09,2.116882875986755e-09,9.322859984402886e-11,8.336917637011951e-14,0.08578147589540888,0.6194741983267986,0.29474431776025234,0.0
2012-12-17,1.393219780684959e-10,1.3066085502846432e-11,8.601361277014515e-14,2.2546592957109922e-18,0.06445221273724322,0.5566753213960478,0.3788724657142349,0.0
2013-01-14,8.11155228240932e-12,2.7254643639686635e-13,4.263410422638021e-16,7.74851762573789e-22,0.05073324267874957,0.5016854119149363,0.44758134539792965,0.0
2013-02-11,5.949702454081414e-11,4.101012422793032e-12,1.7542469968977045e-14,2.0649351096053986e-19,0.0601156406184969,0.5407333274177137,0.3991510319001737,0.0
2013-03-11,1.3279352162286858e-12,2.3306160842207934e-14,1.4686814672471114e-17,4.932625183648623e-24,0.043142912059793224,0.4647656092203351,0.49209147871852044,0.0
2013-04-08,3.405985680048214e-09,1.0216309433221285e-09,3.424610875198908e-11,1.8447218594486173e-14,0.0825015054481131,0.6113002258483944,0.30619826424161134,0.0
2013-05-06,1.0488457510303938e-07,1.1051268484735629e-07,2.1509896643130728e-08,3.038408273521747e-10,0.10486115641633108,0.6583648866037559,0.23677371976891573,0.0
2013-06-03,5.6344965286867536e-05,0.0006142408356527499,0.0031496418151243885,0.019351067958634064,0.15005360695890996,0.6923174010634217,0.13445769640297028,0.0
2013-07-01,5.1878152545675584e-08,4.219551403230434e-08,5.716184763590139e-09,4.119318523672023e-11,0.10002178810611005,0.649783056685375,0.25019505537747044,0.0
2013-07-29,8.751641063988731e-09,3.7064390984937537e-09,2.0138015560743346e-10,2.6598572271426966e-13,0.08835353648125734,0.6255531818956805,0.28609326896333587,0.0
2013-08-26,6.696362022860784e-07,1.3976529912599972e-06,7.083199099425973e-07,5.9166116657616123e-08,0.118196942768659,0.6781394603084366,0.20366076214768425,0.0
2013-09-23,2.183418376837944e-06,7.055747617922264e-06,6.594122776403584e-06,1.7163241634571105e-06,0.12713483451925775,0.6885687325756171,0.18427888329219042,0.0
2013-10-21,1.6130542698731083e-07,1.9914641457488422e-07,4.838947314015852e-08,1.0320447174132799e-09,0.1078816434705761,0.6633239228812957,0.22879402377476882,0.0
2013-11-18,4.339378464854747e-06,1.8086833119426853e-05,2.413887459871144e-05,1.217683756867641e-05,0.1324776075611811,0.6938292747996362,0.17363437571543103,0.0
2013-12-16,6.373820182495168e-09,2.403802403597963e-09,1.1103062650996808e-10,1.084742285087727e-13,0.08636131831049752,0.6208695257262955,0.2927691470744452,0.0
2014-01-13,1.309296503455024e-07,1.4969048441151997e-07,3.266317049721523e-08,5.704937743458422e-10,0.10641178382882494,0.6609477324153735,0.23264016990200265,0.0
2014-02-10,8.505940798344121e-07,1.939404805484532e-06,1.1123424407498416e-06,1.1691894471531416e-07,0.11997891823414994,0.6803882230506875,0.19962883945489182,0.0
2014-03-10,1.8350010648671558e-06,5.560197711818238e-06,4.748661342998161e-06,1.045533285796133e-06,0.12579945288302694,0.6871425102246006,0.187044847498967,0.0
2014-04-07,1.5790731725220975e-07,1.9342829280254662e-07,4.648687192585002e-08,9.71455576536028e-10,0.10773114850497949,0.6630838144826688,0.2291846382184141,0.0
2014-05-05,1.0251986340715772e-08,4.600735816164467e-09,2.7108142986357767e-10,4.1623287294153745e-13,0.0893576830440063,0.627850244659788,0.28279205717198597,0.0
2014-06-02,7.240146536060435e-05,0.0008748139725273669,0.005180800771834963,0.04159308207064763,0.1485159403924567,0.6759902783310964,0.12777268299607625,0.0
2014-06-30,7.243463707838318e-06,3.651216105898214e-05,6.358735677600116e-05,5.258168643845077e-05,0.1365260295373192,0.6973343290837104,0.16597971671098918,0.0
2014-07-28,2.1526553862363745e-08,2.4926573692264912e-06,0.0003493585502625064,0.9996474514894386,1.428492148011604e-07,4.826558853630145e-07,5.02712756985056e-08,0.0
2014-08-25,9.089176661939432e-11,3.1414595396309994e-08,2.035291650290528e-05,0.9999796154217071,3.763184086885655e-11,1.100778505880331e-10,8.593136249164096e-12,0.0
2014-09-22,1.0270274519408545e-13,1.3790474048882846e-10,5.973387375344174e-07,0.9999994025232501,1.3593330833197576e-15,3.324778462940073e-15,1.8146762979317462e-16,0.0
2014-10-20,9.58357795556822e-13,8.232572870591021e-10,1.908060463635313e-06,0.9999980911151729,3.939340903302688e-14,1.021966682404793e-13,6.275175607423955e-15,0.0
2014-11-17,3.764225290278669e-15,9.791609448665256e-12,1.0704082090845403e-07,0.9999998929493836,9.307614890720282e-18,2.0864695614735613e-17,9.565818826751628e-19,0.0
2014-12-15,2.044430828272805e-11,9.522932976814583e-09,9.369012988812938e-06,0.999990621427692,3.970352852422329e-12,1.1165745299045144e-11,8.056895735502368e-13,0.0
2015-01-12,1.0729495984621016e-08,1.4280906861095165e-06,0.00024324746444900246,0.9997550811691123,5.000612529023794e-08,1.6588530406874773e-07,1.6654827265099647e-08,0.0
2015-02-09,1.9254595454109407e-11,9.076958180449539e-09,9.081427689762071e-06,0.9999909094615528,3.6272650371995724e-12,1.0184771884884433e-11,7.325852019719362e-13,0.0
2015-03-09,1.026549546354355e-10,3.4627062546139954e-08,2.1682590404537776e-05,0.9999782824915764,4.520953256585489e-11,1.3266862972306625e-10,1.042335428816745e-11,0.0
2015-04-06,1.2109426704666246e-08,1.5732212603827484e-06,0.00025904069960122216,0.999739094068042,6.001115993188207e-08,1.9971121023447577e-07,2.017929971056238e-08,0.0
2015-05-04,3.930656266574367e-05,0.000372684343756942,0.0015718574127212576,0.006718579327921352,0.14914819755409772,0.700918560114154,0.14123081468468296,0.0
2015-06-01,3.5166304941627377e-06,1.3558598869917191e-05,1.6224958732513957e-05,6.683425072531552e-06,0.13083127556379173,0.6922839111367602,0.1768448296862789,0.0
2015-06-29,1.3999041010090498e-08,7.041456815050023e-09,4.867410024441322e-10,1.0054290520887681e-12,0.09135372569581732,0.6322927754886298,0.2763534772873085,0.0
2015-07-27,8.338830401324006e-08,8.075333530666071e-08,1.3966365765927858e-08,1.5842136550768367e-10,0.10327072722528219,0.6556328492668776,0.24109624524141374,0.0
2015-08-24,2.0733769982055078e-05,0.00015455290329153743,0.00046545864393712284,0.0010643996094999702,0.14484068777432174,0.7026108231138021,0.15084334418516554,0.0
2015-09-21,4.789057321148377e-06,2.070452361370874e-05,2.9083858054144568e-05,1.6134594074217908e-05,0.13325293754996345,0.6945335400456509,0.17214281037132256,0.0
2015-10-19,1.3830045531496217e-08,1.749637981283693e-06,0.0002775671747852384,0.9997203262712554,7.331844728933226e-08,2.448529712916731e-07,2.4914514010060305e-08,0.0
2015-11-16,1.4369177018113194e-13,1.8040935742860078e-10,7.113159944353529e-07,0.9999992885034444,2.2551745824650044e-15,5.564970735222866e-15,3.091655685080527e-16,0.0
2015-12-14,1.828288177439981e-13,2.1875060163554124e-10,8.062341457238885e-07,0.9999991935469091,3.242452352569957e-15,8.052205254092797e-15,4.530645757975687e-16,0.0
2016-01-11,9.389485651091915e-12,3.3253435263965893e-13,5.599569007722714e-16,1.1669368307826322e-21,0.05138536158860218,0.5046201065073532,0.443994531894322,0.0
2016-02-08,1.1774223739859983e-07,1.2945410681809351e-07,2.6743502481872e-08,4.219704108964585e-10,0.10566805143675882,0.6597187619059,0.23461291229552422,0.0
2016-03-07,2.711658880727761e-06,0.00011923887438529923,0.004308432453420194,0.994445733013526,0.00020987619657014437,0.000805682800287166,0.00010832500293042574,0.0
2016-04-04,1.7010701537688348e-07,1.3025665558250888e-05,0.0010231850481532752,0.9989475588903788,3.223282351922239e-06,1.1501081376905167e-05,1.33592516542075e-06,0.0
2016-05-02,1.1575046582313444e-05,0.0003796452673258043,0.009099568829132501,0.9800109640100373,0.001884871755355117,0.007520905101633012,0.0010924699899339842,0.0
2016-05-30,4.3028669499315e-06,0.00017243607799595682,0.005471317620027825,0.9920669582929711,0.0004214629242767924,0.0016378542910642083,0.00022566792671410306,0.0
2016-06-27,3.507327087064639e-05,0.0003184681908706658,0.0012642624901799395,0.004828999933807816,0.1485217855368265,0.7019668042472635,0.1430646063301808,0.0
2016-07-25,2.611837443114761e-05,0.0007232056079736958,0.013675687470391048,0.9483230878658137,0.006535452812192093,0.026666115238399044,0.0040503326307994685,0.0
2016-08-22,3.5898862598417982e-06,0.00014920379505564463,0.004982005550023532,0.9931356368137497,0.00032057080013467683,0.0012398035967286507,0.00016918955804796085,0.0
2016-09-19,9.532276987164428e-06,5.320764640831366e-05,0.00010688281565617078,0.00011521674514810547,0.1387112119819009,0.6990339725464174,0.16196997598748195,0.0
2016-10-17,6.663936186123243e-07,1.3883932655848203e-06,7.018629522982336e-07,5.83540692626675e-08,0.11816092442612847,0.6780931051091145,0.20374315546085137,0.0
2016-11-14,1.9984616318259984e-11,9.290620804514525e-13,2.289700647020578e-15,9.679933809535623e-21,0.05484477679239193,0.5196159417107804,0.42553928147591163,0.0
2016-12-12,1.1322561657002622e-15,1.6165166552620821e-18,3.0374934674707053e-23,1.4981459114032097e-32,0.021382698467585757,0.3206654130887217,0.6579518884436913,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0009259348720425679,0.04476064843314443,0.9543134166948131,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0033154950872180578,0.10251436196885336,0.8941701429439285,0.0
2017-03-06,6.450639956716393e-19,6.854880628864468e-23,3.3915741150244096e-29,1.9499354959128991e-41,0.009250681891373676,0.19539569248888278,0.7953536256197435,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.005893774993945657,0.14770660633375202,0.8463996186723024,0.0
2017-05-01,3.453008758364943e-18,6.461483358925271e-22,7.059372268504198e-28,1.7672679599444925e-39,0.011193107041551147,0.2194284068041087,0.7693784861543401,0.0
2017-05-29,9.192172264356703e-14,6.220652403081817e-16,1.0324435384176723e-19,2.9103084964589045e-27,0.033508847592065995,0.4093088728399336,0.5571822795679078,0.0
2017-06-26,4.2567955826295785e-11,2.5997574260218568e-12,9.387897873842535e-15,8.067982152160003e-20,0.05846339906872687,0.5343275619851663,0.40720903890092985,0.0
2017-07-24,1.9922660689358336e-12,4.043441682425575e-14,3.1229285736829036e-17,1.5303773804107595e-23,0.044768282456443605,0.4731232366334743,0.4821084809080494,0.0
2017-08-21,8.22442636065251e-11,6.373151731388047e-12,3.211795171483076e-14,5.126025925336287e-19,0.061742461012122773,0.5468584782366057,0.3913990606626219,0.0
2017-09-18,1.8919124213414226e-06,5.797825822123165e-06,5.03060754730925e-06,1.1406533472838537e-06,0.1260335572042583,0.6873958009729599,0.18655678082364371,0.0
2017-10-16,1.2656991929563773e-05,7.85016035557868e-05,0.0001827642494290047,0.0002591209939622663,0.14096945140012004,0.7006112976224972,0.1578862071385062,0.0
2017-11-13,0.00011576838988520579,0.0019868370722566624,0.019231311628524105,0.38448842906243597,0.09749131619269859,0.4236817439375062,0.07300459371669331,0.0
2017-12-11,1.6649879343009152e-09,3.2168768046209974e-07,9.232356950890437e-05,0.9999073396753702,3.0147293503552747e-09,9.521261088240911e-09,8.664620930847308e-10,0.0
2018-01-08,7.051988633790053e-06,0.00025579725327721565,0.00705926268922506,0.9877907203699289,0.0008894669356500399,0.003502294757236155,0.0004954060060488408,0.0
2018-02-05,3.4246352221566986e-07,5.580389666049439e-07,1.9997711527820536e-07,8.776014366002839e-09,0.1132754592997727,0.6714647200842501,0.21525871136035887,0.0
2018-03-05,2.812941558311022e-07,4.262775740453763e-07,1.3800107078585208e-07,5.0147762798063065e-09,0.1118522436163199,0.6694028973997097,0.21874400839639352,0.0
2018-04-02,1.7184269099560571e-06,5.081993867570386e-06,4.195115487512769e-06,8.671183883501929e-07,0.12529711093419998,0.6865942924503201,0.18809673396082643,0.0
2018-04-30,3.887324836904481e-07,6.637542705329193e-07,2.5395215677732654e-07,1.2585349532289781e-08,0.11419711986587065,0.6727678862080755,0.21303367490179323,0.0
2018-05-28,1.4174557928270409e-05,9.169676425788747e-05,0.00022645492881541372,0.0003582316341689758,0.14186843451163741,0.7011737055821423,0.15626730202104974,0.0
2018-06-25,1.5706063147265288e-05,0.0001055599622099231,0.00027501054813738673,0.000480461669628175,0.14267939046615313,0.70163967519478,0.15480419609594412,0.0
2018-07-23,0.00010480878207945806,0.0019771657693993055,0.02184701661627335,0.5585430986051749,0.06943377141376418,0.2980089577876472,0.05008518102566159,0.0
2018-08-20,6.77792213476567e-05,0.0014995941944412605,0.02071320386196793,0.801520110533221,0.029965959122151515,0.1259386236557143,0.02029472941115635,0.0
2018-09-17,2.1547807208913734e-05,0.0006214870843290754,0.012442803097196278,0.959356861326994,0.004861761387872195,0.019730691323003743,0.0029648479733957456,0.0
2018-10-15,2.4438099083896995e-07,3.516200759556497e-07,1.0585902419857332e-07,3.361480563858642e-09,0.11084059504096273,0.6679002351024129,0.2212584646350528,0.0
2018-11-12,4.869456414001894e-07,9.03535677543758e-07,3.883663044900536e-07,2.3891123400334758e-08,0.11584511391867833,0.6750363365592358,0.2091167467833389,0.0
2018-12-10,1.737363672302562e-05,0.0005241473464231003,0.011176005135759746,0.9685810873743393,0.00349723119169466,0.014109044742989215,0.00209511057207088,0.0
2019-01-07,4.229537305178861e-05,0.00041240406695731193,0.0018088832402944695,0.008315248462082382,0.1494896158601034,0.6999356969524548,0.13999585604505568,0.0
2019-02-04,6.395316389897685e-07,1.3123297849106055e-06,6.494441380345517e-07,5.190375310212489e-08,0.11785585215724932,0.6776990344471108,0.2044424601863249,0.0
2019-03-04,2.5396902758108134e-07,3.7063691028224525e-07,1.1382278977347908e-07,3.75018145988061e-09,0.11111686685349176,0.6683136861096118,0.22056870485798724,0.0
2019-04-01,4.0378925840342205e-07,6.992002667856762e-07,2.72817749776001e-07,1.402235160643969e-08,0.11447426758002185,0.6731548842578451,0.21236945833250648,0.0
2019-04-29,3.2080712698501626e-08,2.1871068178373273e-08,2.3141518843358765e-09,1.053915794418451e-11,0.09678998040343276,0.6435922241247266,0.25961773919536874,0.0
2019-05-27,1.6804517305997368e-08,9.037692817077547e-09,6.860996648390349e-10,1.6866139320682097e-12,0.09253586299612163,0.6348478920803512,0.27261621839353084,0.0
2019-06-24,5.290387694679951e-12,1.5243903026295328e-13,1.9230643207488534e-16,2.344028357298351e-22,0.04886134026634566,0.4930624214577581,0.45807623827045324,0.0
2019-07-22,7.861825288833898e-11,5.993596057880976e-12,2.952314832337854e-14,4.51622706850185e-19,0.06151418269159033,0.5460096638381746,0.39247615338559355,0.0
2019-08-19,1.0188328178863283e-11,5.455007838770865e-09,6.522443078162536e-06,0.9999934720862326,1.3895863464944942e-12,3.8367928398396726e-12,2.6686817083305137e-13,0.0
2019-09-16,8.400479184261084e-22,4.674733457660129e-17,3.722513216269648e-11,0.9999999999627749,8.760959024741028e-28,1.3114037211922727e-27,2.68082669430012e-29,0.0
2019-10-14,6.486277799494944e-27,3.801106531432441e-21,8.17402234437737e-14,0.9999999999999183,1.7228627268209523e-35,1.8907314365485276e-35,2.0775476202694013e-37,0.0
2019-11-11,2.238562930599509e-20,6.460840976338631e-16,2.0520227775074922e-10,0.9999999997947971,1.234813670199567e-25,2.015483817364428e-25,4.898892296872132e-27,0.0
2019-12-09,6.628301405886585e-17,3.8675452468893256e-13,1.3101689528510246e-08,0.9999999868979236,2.110786365675762e-20,4.2536307930756196e-20,1.5759905750110076e-21,0.0
2020-01-06,8.512432670075443e-05,0.0011060905962811795,0.007252170375400883,0.07033487398840348,0.1452076525743766,0.6546282498261959,0.12138583831264117,0.0
2020-02-03,1.434914233389837e-05,9.325003654722166e-05,0.00023176443281731264,0.0003709994382903703,0.14196540536625593,0.7012316468632783,0.15609258472047682,0.0
2020-03-02,4.564686162034145e-06,1.9386427561603175e-05,2.6562251173913314e-05,1.4069452960210866e-05,0.13287538713338268,0.6941924904496507,0.1728675395991088,0.0
2020-03-30,4.593048986233782e-12,2.8839922745683974e-09,4.3101243322502646e-06,0.9999956869854583,4.181396796582669e-13,1.130525872224904e-12,7.539830022057706e-14,0.0
2020-04-27,4.682142442640724e-09,7.356233461696347e-07,0.00015805062679857528,0.9998411437759179,1.4326387316717694e-08,4.649690871674635e-08,4.46849902255371e-09,0.0
2020-05-25,2.2606754042521877e-05,0.0006454703184160292,0.01274133850885169,0.9568866970997608,0.005233216027957691,0.021266511111063743,0.003204160179907481,0.0
2020-06-22,2.3538046049141023e-06,7.820979441444523e-06,7.5996511808706505e-06,2.12645433848112e-06,0.12771418713503252,0.6891735284919207,0.1830923834834811,0.0
2020-07-20,8.230694015260555e-05,0.001052731043910549,0.006751437890666286,0.06284537126176055,0.14613898435186978,0.6601995915563481,0.12292957695529219,0.0
2020-08-17,3.067567278211203e-05,0.0008204228683609918,0.014778296189950139,0.9363632781176323,0.008382264411103018,0.03435837195475396,0.00526669078541738,0.0
2020-09-14,8.05038135467972e-06,4.22025311299255e-05,7.764524166993899e-05,7.109820754691205e-05,0.13736572408727588,0.6980050335591718,0.1644302459918509,0.0
2020-10-12,5.72958425225082e-07,1.128943064791382e-06,5.278202232204772e-07,3.79576863355218e-08,0.1170428228325411,0.6766361252511751,0.2063187842368843,0.0
